file,nmi,pk,pk_rdm,wd,wd_rdm
corpora/clinical_pp/cl191_pp_wostw.txt,0.3027841864381714,0.5338842975206611570247933884,0.6826446280991735537190082645,0.6297520661157024793388429752,1
corpora/clinical_pp/cl192_pp_wostw.txt,0.4565697595952145,0.3754295532646048109965635739,0.5841924398625429553264604811,0.5292096219931271477663230241,1
corpora/clinical_pp/cl193_pp_wostw.txt,0.2037579895363297,0.7873107426099495313626532084,0.8111031002162941600576784427,0.9689978370583994232155731795,1
corpora/clinical_pp/cl194_pp_wostw.txt,0.14574309422371642,0.7322297955209347614410905550,0.7536514118792599805258033106,0.8510223953261927945472249270,1
corpora/clinical_pp/cl195_pp_wostw.txt,0.3175774421670234,0.6801705756929637526652452026,0.6183368869936034115138592751,0.7270788912579957356076759062,1
corpora/clinical_pp/cl196_pp_wostw.txt,0.13557794927195882,0.7059193954659949622166246851,0.7059193954659949622166246851,0.9880352644836272040302267003,1
corpora/clinical_pp/cl197_pp_wostw.txt,0.4746251806516458,0.6290189612530915086562242374,0.6545754328112118713932399011,0.9307502061005770816158285243,1
corpora/clinical_pp/cl198_pp_wostw.txt,0.3332875302262793,0.5067873303167420814479638009,0.6018099547511312217194570136,0.6003016591251885369532428356,1
corpora/clinical_pp/cl199_pp_wostw.txt,0.547343479316717,0.4672131147540983606557377049,0.6262295081967213114754098361,0.6852459016393442622950819672,1
corpora/clinical_pp/cl200_pp_wostw.txt,0.15197162314505538,0.6851996867658574784651527016,0.6851996867658574784651527016,0.9913860610806577916992952232,1
corpora/clinical_pp/cl201_pp_wostw.txt,0.5399619764744467,0.3106995884773662551440329218,0.5987654320987654320987654321,0.3477366255144032921810699588,1
corpora/clinical_pp/cl202_pp_wostw.txt,0.16920606068929536,0.6927966101694915254237288136,0.6949152542372881355932203390,0.9523305084745762711864406780,1
corpora/clinical_pp/cl203_pp_wostw.txt,0.3606935832212819,0.6227544910179640718562874251,0.6422155688622754491017964072,0.7904191616766467065868263473,1
corpora/clinical_pp/cl204_pp_wostw.txt,0.4018759453496033,0.6795865633074935400516795866,0.6770025839793281653746770026,0.7183462532299741602067183463,1
corpora/clinical_pp/cl205_pp_wostw.txt,0.2896912014321828,0.6183800623052959501557632399,0.5965732087227414330218068536,0.6542056074766355140186915888,1
corpora/clinical_pp/cl206_pp_wostw.txt,0.11583625475110464,0.7616354936929099608525445846,0.7525010874293170943888647238,1.0,1.0
corpora/clinical_pp/cl207_pp_wostw.txt,0.1468783998565353,0.7059800664451827242524916944,0.6888150609080841638981173865,1.0,1.0
corpora/clinical_pp/cl208_pp_wostw.txt,0.2609843205260238,0.6561290322580645161290322581,0.6774193548387096774193548387,0.9787096774193548387096774194,1
corpora/clinical_pp/cl209_pp_wostw.txt,0.22193989414098092,0.5710991544965411222136817832,0.5710991544965411222136817832,0.8870099923136049192928516526,1
corpora/clinical_pp/cl210_pp_wostw.txt,0.11634569868539484,0.7177734375,0.728515625,1.0,1.0
corpora/clinical_pp/cl211_pp_wostw.txt,0.19084270243526216,0.6402188782489740082079343365,0.8125854993160054719562243502,0.8016415868673050615595075239,1
corpora/clinical_pp/cl212_pp_wostw.txt,0.09997747908816026,0.7595275239581011811901047470,0.7595275239581011811901047470,1.0,1.0
corpora/clinical_pp/cl213_pp_wostw.txt,0.4030583849876969,0.5916955017301038062283737024,0.6897347174163783160322952710,0.7116493656286043829296424452,1
corpora/clinical_pp/cl214_pp_wostw.txt,0.19946149255196843,0.5579973562458691341705221414,0.5579973562458691341705221414,1.0,1.0
corpora/clinical_pp/cl215_pp_wostw.txt,0.24138364537568574,0.6827067669172932330827067669,0.6827067669172932330827067669,0.8766917293233082706766917293,1
corpora/clinical_pp/cl216_pp_wostw.txt,0.3378481016813106,0.6748670212765957446808510638,0.6575797872340425531914893617,0.9494680851063829787234042553,1
corpora/clinical_pp/cl217_pp_wostw.txt,0.38862865828833415,0.5454545454545454545454545455,0.5454545454545454545454545455,0.8648018648018648018648018648,1
corpora/clinical_pp/cl218_pp_wostw.txt,0.15233444391878426,0.5712240515390121689334287759,0.5712240515390121689334287759,0.9749463135289906943450250537,1
corpora/clinical_pp/cl219_pp_wostw.txt,0.23245634085358777,0.5678807947019867549668874172,0.6639072847682119205298013245,0.8344370860927152317880794702,1
corpora/clinical_pp/cl220_pp_wostw.txt,0.34714950595616745,0.6771282856021969399764613574,0.6775205963122793252255786583,0.8979992153785798352295017654,1
corpora/clinical_pp/cl221_pp_wostw.txt,0.4654519825176387,0.6433756805807622504537205082,0.7005444646098003629764065336,0.8711433756805807622504537205,1
corpora/clinical_pp/cl222_pp_wostw.txt,0.11613931026899284,0.8611898016997167138810198300,0.9225684608120868744098205855,0.9291784702549575070821529745,1
corpora/clinical_pp/cl223_pp_wostw.txt,0.12268642603328503,0.6524017467248908296943231441,0.6524017467248908296943231441,1,1
corpora/clinical_pp/cl224_pp_wostw.txt,0.27059009760344865,0.6858616244091104426299957026,0.6858616244091104426299957026,1.0,1.0
corpora/clinical_pp/cl225_pp_wostw.txt,0.1392803273357478,0.7489473684210526315789473684,0.7489473684210526315789473684,1.0,1.0
corpora/clinical_pp/cl226_pp_wostw.txt,0.00965113251289156,0.6665969024696525742988698200,0.6665969024696525742988698200,1.0,1.0
