Input file: The_WW_of_Oz_nouns.txt | Similarity tag: wesim | Neighbourhood range: 20 | Number of groups: 5 | Alpha: 1 | Beta: 10 | Kappa: 1 | Convergence threshold: 1e-05
group;token;id_token;percent
2;basket;6241;0.67
2;door;3903;0.67
2;circus;5743;0.67
2;way;660;0.67
2;lion;6815;0.67
2;rope;6311;0.67
2;head;3793;0.67
2;day;3425;0.66
2;time;1617;0.66
2;friend;3444;0.66
2;egg;4027;0.66
2;crack;6310;0.66
2;basket;1322;0.66
2;dorothy;1431;0.66
2;night;787;0.66
2;guardian;3378;0.66
2;charm;6459;0.66
2;east;5812;0.66
2;by;2473;0.66
2;lion;7629;0.66
2;oz;3716;0.66
2;curiosity;1146;0.66
2;oz;6185;0.66
2;day;1327;0.66
2;joint;4878;0.66
2;scarecrow;1730;0.66
2;wing;5323;0.66
2;man;1371;0.66
2;dorothy;3578;0.66
2;nut;2001;0.66
2;room;3576;0.66
2;place;5057;0.66
2;kansa;4962;0.66
2;dog;868;0.66
2;heap;4291;0.65
2;heart;2360;0.65
2;scarecrow;2082;0.65
2;year;1616;0.65
2;toto;6797;0.65
2;way;7048;0.65
2;stranger;6520;0.65
2;journey;6695;0.65
2;heart;7621;0.65
2;place;3579;0.65
2;friend;3893;0.65
2;string;2847;0.65
2;voice;3623;0.65
2;spectacle;3257;0.65
2;munchkins;647;0.65
2;scarecrow;3769;0.65
2;room;5533;0.65
2;shelf;1378;0.65
2;lion;4304;0.65
2;friend;2480;0.65
2;silk;3459;0.65
2;anything;990;0.65
2;guardian;3393;0.65
2;foot;4293;0.65
2;dome;5528;0.65
2;toto;947;0.65
2;room;3581;0.65
2;dorothy;6488;0.65
2;south;7446;0.65
2;anything;1956;0.65
2;side;6788;0.64
2;toto;2629;0.64
2;stranger;4300;0.64
2;wildcat;2686;0.64
2;witch;4463;0.64
2;man;1394;0.64
2;life;5086;0.64
2;well;2804;0.64
2;oil;1382;0.64
2;side;1392;0.64
2;city;605;0.64
2;room;3455;0.64
2;voice;1370;0.64
2;dorothy;2276;0.64
2;neck;4231;0.64
2;tree;2835;0.64
2;walking;1678;0.64
2;balloon;5749;0.64
2;woman;3137;0.64
2;beast;7630;0.64
2;lady;3767;0.64
2;palace;6199;0.64
2;bow;2731;0.64
2;please;5954;0.64
2;girl;4950;0.64
2;dorothy;974;0.64
2;north;528;0.64
2;terrible;5530;0.64
2;hope;2302;0.64
2;part;5532;0.64
2;slate;588;0.64
2;silver;7717;0.64
2;joyfully;7654;0.64
2;while;1184;0.64
2;beast;2684;0.64
2;time;1202;0.64
2;queen;5107;0.64
2;tin;6817;0.64
2;scarecrow;1398;0.64
2;clothes;6878;0.64
2;cellar;174;0.64
2;girl;316;0.63
2;cottage;1281;0.63
2;wizard;6201;0.63
2;woodman;4866;0.63
2;lady;3817;0.63
2;great;506;0.63
2;lady;3886;0.63
2;traveller;6514;0.63
2;branch;6741;0.63
2;tree;2820;0.63
2;humbug;5925;0.63
2;city;2544;0.63
2;country;7381;0.63
2;bundle;4431;0.63
2;gown;3983;0.63
2;strap;4310;0.63
2;dorothy;3475;0.63
2;witch;3640;0.63
2;heart;6005;0.63
2;everything;82;0.63
2;smile;958;0.63
2;joint;7031;0.63
2;voice;5109;0.63
2;cloud;5751;0.63
2;wood;6269;0.63
2;em;3648;0.63
2;princess;5345;0.63
2;chorus;2750;0.63
2;color;3744;0.63
2;kalidahs;2184;0.63
2;wall;6804;0.63
2;head;3608;0.63
2;plate;3144;0.63
2;lady;3812;0.63
2;door;3577;0.63
2;maid;6953;0.63
2;curiosity;866;0.63
2;stranger;7049;0.63
2;everything;3600;0.63
2;him;4863;0.63
2;window;282;0.63
2;girl;4256;0.63
2;axe;6554;0.63
2;girl;5550;0.63
2;lion;6079;0.63
2;tin;2601;0.63
2;leather;722;0.63
2;dorothy;7317;0.63
2;anything;1011;0.63
2;field;5034;0.63
2;time;4879;0.63
2;tin;1400;0.63
2;chest;6029;0.63
2;wrinkle;358;0.63
2;tree;6736;0.63
2;voice;3631;0.63
2;scarecrow;897;0.63
2;end;3191;0.63
2;dorothy;1630;0.63
2;light;1259;0.63
2;scarecrow;6890;0.63
2;ill;1013;0.63
2;gray;90;0.63
2;party;2299;0.63
2;road;3192;0.63
2;dorothy;4827;0.63
2;brain;2355;0.63
2;tin;4971;0.62
2;sun;3196;0.62
2;milk;6952;0.62
2;kansa;5504;0.62
2;dorothy;3614;0.62
2;crow;2389;0.62
2;heart;2239;0.62
2;lion;6083;0.62
2;straw;4255;0.62
2;rope;6288;0.62
2;dog;1791;0.62
2;wind;267;0.62
2;hair;7465;0.62
2;dorothys;176;0.62
2;child;1118;0.62
2;tear;604;0.62
2;brain;5958;0.62
2;gate;3194;0.62
2;country;6521;0.62
2;spectacle;5775;0.62
2;man;3120;0.62
2;fortune;5310;0.62
2;fright;404;0.62
2;cap;587;0.62
2;power;3935;0.62
2;man;924;0.62
2;bondage;374;0.62
2;heart;6031;0.62
2;shoe;410;0.62
2;buttercup;5035;0.62
2;woodman;6267;0.62
2;milk;6914;0.62
2;kansa;7655;0.62
2;joy;6631;0.62
2;xvi;5930;0.62
2;her;977;0.62
2;witch;446;0.62
2;speech;3950;0.62
2;city;983;0.62
2;one;2148;0.62
2;emerald;3195;0.62
2;thing;1078;0.62
2;cap;5341;0.62
2;head;2182;0.62
2;farmer;1192;0.62
2;journey;620;0.62
2;ribbon;4081;0.62
2;way;2083;0.62
2;circus;6206;0.62
2;band;5291;0.62
2;shelf;6067;0.62
2;people;874;0.62
2;brain;7574;0.62
2;well;6145;0.62
2;way;3133;0.62
2;em;10;0.62
2;dorothy;6510;0.62
2;wizard;507;0.62
2;basket;700;0.62
2;tiger;2183;0.62
2;day;5473;0.62
2;emerald;606;0.62
2;country;7558;0.62
2;maid;6946;0.62
2;slave;2354;0.62
2;pin;1005;0.62
2;edge;2036;0.62
2;silk;6220;0.62
2;way;312;0.62
2;tree;6727;0.62
2;scarecrow;5973;0.62
2;shoe;7652;0.62
2;kansa;6205;0.62
2;oz;6307;0.62
2;poppy;2646;0.62
2;basket;4842;0.62
2;branch;2831;0.62
2;scarecrow;978;0.62
2;woman;389;0.62
2;bear;2181;0.62
2;never;1134;0.62
2;people;6963;0.62
2;day;3427;0.62
2;lion;4884;0.61
2;dorothy;7557;0.61
2;air;5757;0.61
2;mouse;2754;0.61
2;soldier;6470;0.61
2;scarecrow;2817;0.61
2;head;1425;0.61
2;henry;158;0.61
2;dorothy;323;0.61
2;mouse;2843;0.61
2;munchkin;1130;0.61
2;joy;4881;0.61
2;accident;3910;0.61
2;content;6069;0.61
2;straw;5978;0.61
2;voice;3916;0.61
2;monkey;7570;0.61
2;quelala;5330;0.61
2;mistress;4633;0.61
2;head;5981;0.61
2;winkies;7576;0.61
2;ruler;6382;0.61
2;shape;5518;0.61
2;water;5307;0.61
2;silver;4653;0.61
2;one;5917;0.61
2;woodman;6735;0.61
2;he;2494;0.61
2;arm;177;0.61
2;shape;4848;0.61
2;place;6994;0.61
2;end;883;0.61
2;me;2949;0.61
2;country;490;0.61
2;milk;6945;0.61
2;girl;751;0.61
2;head;5962;0.61
2;wind;87;0.61
2;palace;4024;0.61
2;face;6614;0.61
2;tail;862;0.61
2;brick;742;0.61
2;tree;2152;0.61
2;mice;2729;0.61
2;scarecrow;1631;0.61
2;scarecrow;2049;0.61
2;heart;1852;0.61
2;voice;6972;0.61
2;head;3888;0.61
2;time;654;0.61
2;chalk;589;0.61
2;scarecrow;1107;0.61
2;country;7045;0.61
2;court;4554;0.61
2;china;6830;0.61
2;life;1120;0.61
2;shod;409;0.61
2;top;5972;0.61
2;straw;2016;0.61
2;forest;7112;0.61
2;soldier;6242;0.61
2;city;6405;0.61
2;body;5982;0.61
2;tree;2165;0.61
2;night;804;0.61
2;country;1683;0.61
2;oz;6344;0.61
2;great;3396;0.61
2;tin;5885;0.61
2;scarecrow;1052;0.61
2;comfort;3429;0.61
2;winkies;4597;0.61
2;man;1026;0.61
2;oz;3848;0.61
2;desert;7611;0.61
2;wizard;3934;0.61
2;dog;3446;0.61
2;door;6060;0.61
2;child;1695;0.61
2;tin;1478;0.61
2;toto;4615;0.6
2;fence;1233;0.6
2;animal;2950;0.6
2;friend;4882;0.6
2;castle;4185;0.6
2;woman;522;0.6
2;case;3035;0.6
2;girl;871;0.6
2;message;3400;0.6
2;sun;748;0.6
2;home;805;0.6
2;skin;3216;0.6
2;witch;7641;0.6
2;road;1253;0.6
2;one;5963;0.6
2;shape;6902;0.6
2;dorothy;1870;0.6
2;dorothy;676;0.6
2;head;1008;0.6
2;foot;5155;0.6
2;midst;298;0.6
2;kansa;1422;0.6
2;good;7640;0.6
2;heart;1635;0.6
2;mane;2048;0.6
2;oz;6324;0.6
2;brain;2568;0.6
2;blood;1104;0.6
2;balloon;5742;0.6
2;wizard;5517;0.6
2;ladder;6816;0.6
2;patch;4862;0.6
2;day;4967;0.6
2;hand;172;0.6
2;elbow;6936;0.6
2;nest;1027;0.6
2;one;1624;0.6
2;woodman;1479;0.6
2;uncle;157;0.6
2;straw;1029;0.6
2;king;5208;0.6
2;neck;4124;0.6
2;beast;7111;0.6
2;friend;6084;0.6
2;cap;6426;0.6
2;prairie;59;0.6
2;side;2822;0.6
2;errand;3235;0.6
2;diamond;345;0.6
2;tear;4880;0.6
2;x;2931;0.6
2;farmer;1132;0.6
2;cowardly;5557;0.6
2;south;6512;0.6
2;basket;6317;0.6
2;ball;3953;0.6
2;forest;7116;0.6
2;oz;5989;0.6
2;emerald;1222;0.6
2;life;4625;0.6
2;dorothy;4963;0.6
2;eye;3616;0.6
2;lion;2060;0.6
2;cowardly;2933;0.6
2;friend;5990;0.6
2;whisper;510;0.6
2;body;6900;0.6
2;grass;7409;0.6
2;tinsmith;4843;0.6
2;door;5944;0.6
2;bell;334;0.6
2;leg;7060;0.6
2;arm;1563;0.6
2;men;3858;0.6
2;tin;1501;0.6
2;noon;4576;0.6
2;mind;4399;0.6
2;lip;634;0.6
2;cap;5005;0.6
2;dorothy;885;0.6
2;errand;3239;0.6
2;dorothy;1073;0.6
2;ditch;2153;0.6
2;people;373;0.6
2;side;6905;0.6
2;cowardly;6071;0.6
2;love;1577;0.6
2;dorothy;1319;0.6
2;way;7663;0.6
2;sky;66;0.6
2;silver;7609;0.59
2;im;5650;0.59
2;monster;7191;0.59
2;coal;4279;0.59
2;grass;2653;0.59
2;good;7604;0.59
2;shoe;706;0.59
2;way;5905;0.59
2;voice;5941;0.59
2;axe;1348;0.59
2;now;7113;0.59
2;man;3245;0.59
2;rust;1399;0.59
2;everything;1144;0.59
2;wall;7061;0.59
2;air;5753;0.59
2;perhaps;1854;0.59
2;door;51;0.59
2;bird;749;0.59
2;oz;6004;0.59
2;north;631;0.59
2;water;672;0.59
2;eagerly;2500;0.59
2;oz;6061;0.59
2;south;6616;0.59
2;one;2845;0.59
2;her;6314;0.59
2;beast;7585;0.59
2;trouble;6178;0.59
2;kansa;1651;0.59
2;mark;636;0.59
2;ive;1820;0.59
2;dorothys;2561;0.59
2;shoulder;7486;0.59
2;castle;4784;0.59
2;foot;332;0.59
2;oz;3432;0.59
2;people;4302;0.59
2;lion;4832;0.59
2;tin;3714;0.59
2;him;3395;0.59
2;something;7504;0.59
2;blow;4616;0.59
2;beast;2699;0.59
2;footing;195;0.59
2;axe;7559;0.59
2;lion;1894;0.59
2;dwelling;777;0.59
2;leg;1589;0.59
2;nothing;5919;0.59
2;star;343;0.59
2;snap;1360;0.59
2;bell;3200;0.59
2;heel;653;0.59
2;quelala;5309;0.59
2;people;5764;0.59
2;joint;4861;0.59
2;water;2475;0.59
2;hand;4964;0.58
2;dorothy;3791;0.58
2;fruit;678;0.58
2;so;4113;0.58
2;bell;4015;0.58
2;arm;2637;0.58
2;toto;7118;0.58
2;branch;4903;0.58
2;beast;2079;0.58
2;shade;4099;0.58
2;toto;1326;0.58
2;joy;4873;0.58
2;terrible;3559;0.58
2;screen;3420;0.58
2;spring;1317;0.58
2;queen;2735;0.58
2;scarecrow;2062;0.58
2;queer;3478;0.58
2;figure;942;0.58
2;yes;1365;0.58
2;ruler;6363;0.58
2;one;3423;0.58
2;story;7493;0.58
2;land;7572;0.58
2;afternoon;2247;0.58
2;ear;2689;0.58
2;golden;7595;0.58
2;them;4011;0.58
2;xiv;5021;0.58
2;journey;707;0.58
2;mouse;2701;0.58
2;face;3835;0.58
2;drink;683;0.58
2;something;2688;0.58
2;dear;6315;0.58
2;em;98;0.58
2;fool;1639;0.58
2;her;4118;0.58
2;oz;5475;0.58
2;people;6367;0.58
2;piece;2713;0.58
2;dorothy;7677;0.58
2;middle;2394;0.58
2;dorothy;5056;0.58
2;oz;3243;0.58
2;straw;4136;0.58
2;country;493;0.58
2;dorothy;3118;0.58
2;maid;6938;0.58
2;scarecrow;2271;0.58
2;breakfast;1320;0.58
2;lion;4802;0.58
2;satin;3534;0.58
2;dorothy;505;0.58
2;queen;5115;0.58
2;well;4141;0.58
2;scarecrow;6491;0.57
2;man;1171;0.57
2;lion;2052;0.57
2;power;4471;0.57
2;dorothy;2548;0.57
2;city;608;0.57
2;forest;1337;0.57
2;string;2869;0.57
2;bird;1682;0.57
2;place;882;0.57
2;him;677;0.57
2;cow;6939;0.57
2;place;1113;0.57
2;balloon;6305;0.57
2;bird;1679;0.57
2;brain;1637;0.57
2;scarecrow;1088;0.57
2;thing;5799;0.57
2;aunt;31;0.57
2;tender;6465;0.57
2;truck;2839;0.57
2;balloon;6159;0.57
2;thing;3375;0.57
2;dorothy;6973;0.57
2;dorothy;7117;0.57
2;great;613;0.57
2;heart;5553;0.57
2;lion;3034;0.57
2;toto;5084;0.57
2;heart;6012;0.57
2;gas;6189;0.57
2;dorothy;145;0.57
2;story;1503;0.57
2;clothes;4426;0.57
2;stork;2477;0.57
2;lion;1873;0.57
2;teeth;4295;0.57
2;woodman;6792;0.57
2;way;877;0.57
2;mouse;2767;0.57
2;house;81;0.57
2;forest;7097;0.57
2;glinda;6490;0.57
2;heart;1625;0.57
2;scarecrow;4959;0.57
2;country;6632;0.57
2;princess;7007;0.57
2;heart;2721;0.57
2;night;4854;0.57
2;witch;6492;0.57
2;hair;3839;0.57
2;scarecrow;1636;0.57
2;needle;6212;0.57
2;silk;5315;0.57
2;house;206;0.57
2;coil;4439;0.57
2;wonder;377;0.57
2;mouse;2867;0.57
2;woodman;6818;0.57
2;back;2090;0.57
2;orphan;95;0.57
2;dorothy;6801;0.57
2;murmur;5889;0.57
2;scarecrow;6096;0.57
2;for;6537;0.57
2;faded;919;0.57
2;woman;378;0.57
2;em;473;0.57
2;men;328;0.56
2;bracelet;4981;0.56
2;farmer;7619;0.56
2;one;469;0.56
2;friend;1650;0.56
2;child;324;0.56
2;slave;4527;0.56
2;scarecrow;1279;0.56
2;brain;1312;0.56
2;prairie;5;0.56
2;fire;2696;0.56
2;body;2711;0.56
2;girl;6438;0.56
2;gayelette;5314;0.56
2;court;4888;0.56
2;straw;4941;0.56
2;brain;5551;0.56
2;chair;5953;0.56
2;basket;2445;0.56
2;stool;6920;0.56
2;day;5059;0.56
2;room;7036;0.56
2;henry;7704;0.56
2;city;6566;0.56
2;people;5443;0.56
2;back;2768;0.56
2;dorothy;2243;0.56
2;fright;252;0.56
2;dorothy;2019;0.56
2;scarecrow;1388;0.56
2;meek;3628;0.56
2;city;639;0.56
2;voice;3851;0.56
2;dorothy;853;0.56
2;dorothy;6545;0.56
2;head;943;0.56
2;year;3230;0.56
2;house;62;0.56
2;bag;6233;0.56
2;spectacle;5782;0.56
2;girl;6218;0.56
2;dorothy;272;0.56
2;head;4441;0.56
2;girl;4508;0.56
2;monkey;6452;0.56
2;person;3088;0.56
2;witch;4334;0.56
2;monkey;5362;0.56
2;now;2816;0.56
2;air;2551;0.56
2;kansa;6439;0.56
2;cabinet;7034;0.56
2;step;6306;0.56
2;house;255;0.56
2;thats;1784;0.56
2;witch;494;0.56
2;leg;4442;0.56
2;room;3525;0.56
2;toto;1792;0.56
2;heart;1876;0.56
2;wagon;15;0.56
2;end;2870;0.56
2;traveller;6375;0.56
2;side;1476;0.56
2;place;7644;0.56
2;chair;3598;0.56
2;chapter;5929;0.56
2;city;6526;0.56
2;hole;242;0.56
2;beast;6550;0.56
2;balloon;5760;0.56
2;dorothy;6618;0.56
2;moment;1725;0.56
2;head;5665;0.56
2;mixture;5975;0.56
2;bank;2273;0.56
2;clown;6988;0.56
2;stream;2397;0.56
2;woodman;4915;0.56
2;oz;607;0.56
2;bed;3522;0.56
2;milk;6933;0.56
2;scarecrow;2187;0.56
2;toto;2324;0.56
2;shoe;723;0.56
2;goldsmith;4918;0.56
2;crow;4236;0.56
2;country;1708;0.56
2;man;976;0.56
2;order;5957;0.56
2;girl;179;0.56
2;head;2469;0.55
2;her;5032;0.55
2;dorothy;2064;0.55
2;witch;4999;0.55
2;em;479;0.55
2;kansa;1116;0.55
2;sun;78;0.55
2;thing;1646;0.55
2;lip;93;0.55
2;dorothy;5177;0.55
2;dorothy;2597;0.55
2;table;7037;0.55
2;heart;6043;0.55
2;journey;1893;0.55
2;moss;7107;0.55
2;scarecrow;1249;0.55
2;branch;6732;0.55
2;wood;6548;0.55
2;dorothy;5830;0.55
2;room;6008;0.55
2;scarecrow;3747;0.55
2;companion;1671;0.55
2;tin;3512;0.55
2;side;6959;0.55
2;ill;1881;0.55
2;so;1225;0.55
2;kiss;4464;0.55
2;mice;2943;0.55
2;brick;890;0.55
2;lot;5984;0.55
2;magic;7155;0.55
2;woman;7437;0.55
2;name;816;0.55
2;length;7697;0.55
2;mat;3409;0.55
2;country;7565;0.55
2;arm;4997;0.55
2;winged;6463;0.55
2;power;4352;0.55
2;thing;7537;0.55
2;slave;4338;0.55
2;life;2748;0.55
2;river;2272;0.55
2;neck;1385;0.55
2;lion;6796;0.55
2;sunshine;281;0.55
2;trap;182;0.55
2;eye;4129;0.55
2;woodman;3878;0.55
2;emerald;594;0.55
2;hat;912;0.55
2;tin;1565;0.55
2;dorothy;4834;0.55
2;anyone;1167;0.55
2;wood;6516;0.55
2;kansa;3119;0.55
2;man;3115;0.55
2;cheek;92;0.55
2;blow;1728;0.55
2;enough;1480;0.55
2;tin;2763;0.55
2;girl;4644;0.55
2;hundred;7134;0.55
2;breakfast;4179;0.55
2;tin;1739;0.55
2;ive;1859;0.55
2;danger;171;0.55
2;wind;253;0.55
2;way;863;0.55
2;uncle;7703;0.55
2;dress;5695;0.55
2;bottom;2038;0.55
2;north;3641;0.55
2;dorothy;4590;0.55
2;surprise;2200;0.55
2;dorothy;2303;0.55
2;ditch;2217;0.55
2;toto;3164;0.55
2;lion;3883;0.55
2;power;7642;0.55
2;band;7355;0.55
2;tree;6731;0.55
2;scarecrow;5479;0.55
2;nose;597;0.55
2;totos;3539;0.55
2;field;7438;0.55
2;toe;1004;0.55
2;scarecrow;5715;0.55
2;pole;948;0.55
2;yes;602;0.55
2;woodman;2720;0.55
2;ground;4094;0.55
2;back;3281;0.55
2;kansa;6147;0.55
2;forest;1446;0.55
2;man;5434;0.55
2;ceiling;3584;0.55
2;ditch;2050;0.55
2;word;3919;0.55
2;handkerchief;580;0.55
2;basin;3469;0.55
2;monkey;7377;0.55
2;mouse;2812;0.54
2;yard;4889;0.54
2;woman;480;0.54
2;toto;6738;0.54
2;east;443;0.54
2;toto;708;0.54
2;head;4427;0.54
2;dorothy;6944;0.54
2;day;6333;0.54
2;girl;1690;0.54
2;screen;5583;0.54
2;husband;5265;0.54
2;winkies;4939;0.54
2;monkey;7353;0.54
2;tree;2927;0.54
2;gravely;873;0.54
2;grandfather;5347;0.54
2;terrible;5598;0.54
2;palace;5802;0.54
2;king;7357;0.54
2;dorothy;4585;0.54
2;witch;508;0.54
2;emerald;7532;0.54
2;thing;5718;0.54
2;wolf;4142;0.54
2;finger;4424;0.54
2;sleep;7120;0.54
2;country;4339;0.54
2;king;6453;0.54
2;sigh;1402;0.54
2;apron;3537;0.54
2;ease;6756;0.54
2;none;2574;0.54
2;crow;1216;0.54
2;im;3988;0.54
2;king;5216;0.54
2;dorothy;839;0.54
2;sight;6823;0.54
2;current;5752;0.54
2;dorothy;362;0.54
2;whisker;3896;0.54
2;plate;3116;0.54
2;mouth;3611;0.54
2;oz;6236;0.54
2;eye;3643;0.54
2;people;360;0.54
2;gate;5445;0.54
2;head;1165;0.54
2;throne;6007;0.54
2;toto;4613;0.54
2;life;7038;0.54
2;dorothy;4262;0.54
2;cap;582;0.54
2;neck;4223;0.54
2;alarm;5582;0.54
2;tin;1587;0.54
2;nothing;5060;0.54
2;country;4189;0.54
2;tiger;7224;0.54
2;cupboard;702;0.54
2;ribbon;3538;0.54
2;monkey;5386;0.54
2;dorothy;7066;0.54
2;green;6222;0.54
2;center;3601;0.54
2;strip;6219;0.54
2;witch;3947;0.54
2;spot;2663;0.54
2;eye;3609;0.54
2;chapter;6578;0.54
2;witch;442;0.54
2;tree;1296;0.54
2;spite;6990;0.54
2;half;1582;0.54
2;day;6231;0.54
2;traveller;1246;0.54
2;time;4229;0.54
2;scarecrow;1439;0.54
2;gate;3287;0.54
2;night;959;0.54
2;wall;3208;0.54
2;land;6615;0.54
2;lion;2412;0.54
2;kansa;3117;0.54
2;man;3049;0.54
2;head;3603;0.54
2;wish;5363;0.54
2;axe;1470;0.54
2;day;1122;0.54
2;roar;3852;0.54
2;emerald;6224;0.54
2;beard;113;0.54
2;shop;6942;0.54
2;dorothy;7463;0.54
2;hill;7380;0.54
2;woodman;2730;0.54
2;forest;6744;0.54
2;boot;4429;0.54
2;edge;6758;0.54
2;time;4392;0.54
2;hour;256;0.54
2;leg;1560;0.54
2;oz;3645;0.54
2;if;6666;0.54
2;dorothy;1056;0.54
2;courage;3112;0.53
2;scarecrow;1432;0.53
2;toto;682;0.53
2;race;6517;0.53
2;road;1447;0.53
2;lion;7115;0.53
2;knee;6880;0.53
2;nothing;257;0.53
2;dorothy;3535;0.53
2;soldier;6527;0.53
2;witch;435;0.53
2;bed;178;0.53
2;inside;3398;0.53
2;cowardly;2945;0.53
2;dorothy;7491;0.53
2;man;5831;0.53
2;winkies;4301;0.53
2;road;2968;0.53
2;slavery;5478;0.53
2;me;1125;0.53
2;direction;2751;0.53
2;edge;6497;0.53
2;witch;4600;0.53
2;axe;4169;0.53
2;creature;7184;0.53
2;flock;4203;0.53
2;grass;2853;0.53
2;eagerly;6144;0.53
2;one;5534;0.53
2;bird;1199;0.53
2;branch;1277;0.53
2;scarecrow;999;0.53
2;sweep;63;0.53
2;claw;1785;0.53
2;dwelt;2967;0.53
2;head;6811;0.53
2;fruit;797;0.53
2;fashion;5476;0.53
2;bread;1085;0.53
2;forest;1985;0.53
2;ball;3917;0.53
2;men;6519;0.53
2;queer;975;0.53
2;head;5965;0.53
2;smell;2604;0.53
2;ix;2672;0.53
2;arm;1174;0.53
2;door;6009;0.53
2;dog;2765;0.53
2;tin;7555;0.53
2;flower;2941;0.53
2;bewilderment;5664;0.53
2;witch;1715;0.53
2;glinda;7554;0.53
2;leaf;1676;0.53
2;sight;318;0.53
2;word;5298;0.53
2;secret;5916;0.53
2;land;460;0.53
2;henry;3978;0.53
2;cap;4336;0.53
2;west;4093;0.53
2;emerald;6646;0.53
2;tinner;1583;0.53
2;emerald;3050;0.53
2;toto;188;0.53
2;door;183;0.53
2;country;6909;0.53
2;tin;4152;0.53
2;woodman;1434;0.53
2;wizard;5964;0.53
2;audience;3422;0.53
2;people;6911;0.53
2;arm;1001;0.53
2;kick;6919;0.53
2;spreading;6702;0.53
2;brain;5940;0.53
2;land;3875;0.53
2;wood;6691;0.53
2;head;5006;0.53
2;traveler;2970;0.53
2;dorothy;1226;0.53
2;tree;7096;0.53
2;country;755;0.53
2;peace;7162;0.53
2;diamond;4321;0.53
2;aunt;6410;0.53
2;pole;2368;0.53
2;dorothy;2492;0.53
2;arm;4825;0.53
2;man;1350;0.53
2;soldier;3895;0.53
2;hill;7370;0.53
2;moment;1428;0.53
2;winged;4340;0.52
2;time;7651;0.52
2;great;5675;0.52
2;oz;7737;0.52
2;desert;6152;0.52
2;courage;3946;0.52
2;trunk;4909;0.52
2;witch;4516;0.52
2;lining;5150;0.52
2;lion;1860;0.52
2;city;2965;0.52
2;day;5755;0.52
2;cowardly;2326;0.52
2;dorothy;3140;0.52
2;surprise;3904;0.52
2;dorothy;6980;0.52
2;king;6437;0.52
2;winkies;4993;0.52
2;thing;7643;0.52
2;air;4415;0.52
2;lady;6985;0.52
2;top;7305;0.52
2;woodman;4261;0.52
2;balloon;6273;0.52
2;cap;5153;0.52
2;toto;1297;0.52
2;chair;27;0.52
2;party;1461;0.52
2;road;1673;0.52
2;arm;7297;0.52
2;step;7647;0.52
2;face;4876;0.52
2;day;428;0.52
2;wizard;5471;0.52
2;floor;6893;0.52
2;witch;4621;0.52
2;end;2650;0.52
2;king;4219;0.52
2;body;1585;0.52
2;farmer;7433;0.52
2;china;6836;0.52
2;wolf;4187;0.52
2;dog;4257;0.52
2;straw;4589;0.52
2;land;6556;0.52
2;tin;7601;0.52
2;ill;1154;0.52
2;shade;347;0.52
2;proof;3942;0.52
2;oz;5378;0.52
2;brook;671;0.52
2;piece;7271;0.52
2;can;1605;0.52
2;dorothy;1294;0.52
2;mile;5754;0.52
2;noise;4499;0.52
2;message;3421;0.52
2;south;204;0.52
2;anything;1649;0.52
2;south;6534;0.52
2;food;5002;0.52
2;her;291;0.52
2;winged;7365;0.52
2;thing;2384;0.52
2;oz;3620;0.52
2;men;346;0.52
2;oz;5240;0.52
2;dorothy;6766;0.52
2;thing;6423;0.52
2;heart;1641;0.52
2;form;4860;0.52
2;companion;2907;0.52
2;woodman;2764;0.52
2;one;628;0.52
2;bread;1321;0.52
2;dorothy;1339;0.52
2;walk;7093;0.52
2;courage;2658;0.52
2;everybody;6095;0.52
2;dorothy;251;0.52
2;himself;4916;0.52
2;head;5042;0.52
2;witch;4363;0.52
2;sleep;2753;0.52
2;palace;3401;0.52
2;day;1609;0.52
2;oz;3752;0.52
2;woodman;4168;0.52
2;moment;2041;0.52
2;her;96;0.52
2;business;876;0.52
2;majesty;2859;0.52
2;witch;4603;0.52
2;wish;1983;0.52
2;princess;2304;0.52
2;henry;3650;0.52
2;oz;3104;0.52
2;crowing;4020;0.52
2;friend;3722;0.52
2;dorothy;2587;0.52
2;coward;1857;0.52
2;scarecrow;2089;0.52
2;beauty;300;0.51
2;witch;836;0.51
2;maid;6934;0.51
2;distance;2649;0.51
2;brain;6562;0.51
2;emerald;6364;0.51
2;monkey;5484;0.51
2;tree;1068;0.51
2;all;992;0.51
2;love;1593;0.51
2;road;889;0.51
2;place;7100;0.51
2;tin;4846;0.51
2;forest;5283;0.51
2;beard;3391;0.51
2;woodman;1697;0.51
2;cry;403;0.51
2;nothing;1121;0.51
2;top;704;0.51
2;voice;3619;0.51
2;star;6689;0.51
2;ground;2556;0.51
2;dorothy;413;0.51
2;lion;3110;0.51
2;lion;6072;0.51
2;cry;289;0.51
2;woodman;4414;0.51
2;heart;6017;0.51
2;wizard;6366;0.51
2;oz;1429;0.51
2;thread;6213;0.51
2;omaha;6326;0.51
2;year;477;0.51
2;arm;4478;0.51
2;queen;2739;0.51
2;henry;30;0.51
2;house;848;0.51
2;bottom;6272;0.51
2;west;561;0.51
2;oil;1376;0.51
2;scarecrow;2055;0.51
2;teeth;1363;0.51
2;head;1083;0.51
2;ditch;2035;0.51
2;comrade;7379;0.51
2;blue;694;0.51
2;world;3027;0.51
2;forest;7095;0.51
2;chapter;5409;0.51
2;basket;725;0.51
2;brick;2674;0.51
2;politely;956;0.51
2;scarecrow;7325;0.51
2;tin;6791;0.51
2;tin;4817;0.51
2;farm;7701;0.51
