token,id,G1,G2,G3,G4,G5
bondage,762,7.801766636052074e-08,0.009650422690813742,0.000350208604099294,0.9895763765632752,0.0004229141241452819
house,763,0.0024059986141168857,0.00010954121734065548,0.9972201809613457,4.743686429167891e-08,0.0002642317703326162
munchkins,764,1.7174070374318095e-08,0.9999996104096343,4.981669478365869e-09,3.672474445956991e-07,1.8718124095328147e-10
dwelling,765,7.227420860536325e-05,2.7330772237355275e-07,1.656489480984331e-05,0.022049682297986335,0.9778612052908761
dome,766,9.646185367061026e-09,1.1133107602262515e-09,7.392770158795992e-06,9.161044241957905e-06,0.9999834354261031
roof,767,9.68149197041926e-11,2.3816684817157765e-11,0.999999976972558,1.3711353879077022e-08,9.195456474285247e-09
country,768,1.7749326372777614e-06,2.4882946991597467e-07,1.094948996968984e-06,0.24910428017398498,0.7508926011149109
east,769,3.3307066184795624e-09,2.937159920496193e-09,0.9999967544915156,3.23839614533869e-06,8.444724388052549e-10
blue,770,4.261295321474348e-08,9.117090582452826e-08,0.9999897754618168,1.0029888532734317e-05,6.086579158214777e-08
color,771,1.6451009817568625e-07,2.2960178826074437e-06,1.012859868939495e-07,0.00019911195916860508,0.9997983262268636
evening,772,3.7058512406848963e-07,2.0336311453359105e-06,5.360952700803361e-07,0.9922320658951702,0.007764993793290118
dorothy,773,0.9999651837989957,1.1097446201268598e-07,2.099011783293594e-07,3.4494210235703695e-05,1.115128298667355e-09
walk,774,5.569247956742235e-07,6.029940885995875e-06,0.9984886968890537,5.946980813189496e-09,0.001504710298284034
night,775,5.008283108087895e-07,3.6019551673702846e-07,0.9997597434566929,9.418909075074154e-07,0.00023845362857185626
house,776,1.5618954910785094e-05,3.6297330260655075e-05,6.887959225114764e-06,0.9976302914601105,0.002310904295492793
rest,777,4.1848047093654604e-08,9.809495468709757e-09,2.9433311361829372e-06,0.9988840852989619,0.0011129197123593624
lawn,778,6.9008835003913175e-06,8.550516298359401e-06,0.0012449799718800383,0.03529400206827132,0.9634455665600499
men,779,0.003634445540916504,6.040067849177521e-05,0.9958334618405983,3.596005449718199e-07,0.00047133233944843483
woman,780,3.0540699252230414e-09,0.00707327441762591,0.0014388929877356075,0.9914794910971098,8.33844345874983e-06
fiddler,781,0.9990396417344327,4.0836239774020415e-09,0.0009305523170732533,1.3624876437813582e-05,1.617698843221973e-05
people,782,4.056459173337653e-06,6.832344570702877e-07,7.709510386082728e-08,0.9999378236867194,5.735952454632648e-05
table,783,1.552257648023082e-07,1.2253548670540435e-06,4.295173590777322e-06,0.00012347959794958092,0.9998708446478278
by,784,1.5532732291410104e-05,9.799441928853493e-06,0.9998930001755888,8.130830395798033e-05,3.5934623305955334e-07
fruit,785,5.529332954879003e-09,3.292185408733582e-09,0.9999944932931119,5.490975946800471e-06,6.909422954833753e-09
nut,786,2.3981093408414185e-07,7.974813130161629e-07,1.4962323633460332e-06,2.4205145699324416e-06,0.9999950459608196
pie,787,0.00021683718996530743,0.00026559633086097495,3.4622030655412194e-06,0.0006742979869961435,0.998839806289112
cake,788,0.0001058399056686168,0.0006665323754843316,4.29502325749683e-06,0.0018322379639122523,0.9973910947316773
thing,789,4.597886556347273e-07,1.2615539808996546e-07,0.00040001359360270953,0.9995994004414798,2.0863705524679208e-11
people,790,4.8005323341445204e-05,4.063922311707538e-05,0.9779704579320803,6.1113008982835815e-06,0.021934786220562916
dorothy,791,0.9999922696052651,2.4454633364312714e-08,9.354110445125144e-09,7.696267815165798e-06,3.181759046148723e-10
night,792,2.840316857404371e-07,4.2597490227290146e-08,6.576832963672051e-10,0.9999781980067943,2.1474706346365402e-05
home,793,0.00017061098788498022,1.251031019676773e-05,0.9980966153321653,4.855709423640461e-09,0.0017202585140435793
munchkins,794,3.0274774962369836e-08,0.9999988479924602,4.25063830471563e-09,1.1174447575392992e-06,3.736903957368992e-11
land,795,0.008015026299790501,1.845698130372065e-05,1.8657149273720705e-06,0.9814595762547507,0.010505074749227641
friend,796,2.1328913234335997e-08,3.3422636568897135e-05,2.0095600989163034e-05,0.999945415895682,1.0445378466740241e-06
freedom,797,2.925812230056858e-05,3.506598194840716e-08,3.389845553714559e-08,0.9999689396397384,1.733273523498772e-06
bondage,798,0.993210717917015,0.005430004964733077,0.0011451969507645977,1.0694951343411093e-09,0.0002140790979922203
witch,799,4.303139415652824e-08,0.9999940376136814,3.885010636864407e-09,5.915118077230517e-06,3.518364677125016e-10
dorothy,800,0.9999999874635583,5.578763453782418e-10,1.5503019493186642e-11,1.1962372514038598e-08,6.897442841131442e-13
supper,801,0.000529967991024371,0.0002501717906260372,1.2965173338821287e-07,0.9978161909015989,0.0014035396650173334
munchkin,802,8.279619838001126e-10,0.999999986589125,5.371984008523906e-11,1.2503069142123807e-08,2.6124067444991783e-11
name,803,0.0002695051236068328,4.645576914777197e-05,0.830865654650762,1.073379996820628e-07,0.1688182771184836
boq,804,0.9996182216625493,1.1269127992770113e-09,7.334940822076334e-07,0.0003807832112473562,2.6050520814778933e-07
settee,805,3.305757987494897e-05,7.660725197202454e-06,0.9999240343904283,3.4709846420849184e-05,5.374580787602139e-07
people,806,6.597245711138688e-05,8.11611355396459e-07,2.2719032250400572e-09,0.9997907166405655,0.00014249701906441205
boq,807,3.375769258804906e-08,0.9999856366417096,2.3101033300616976e-06,1.1905455617545886e-05,1.1404165026625772e-07
shoe,808,0.0013466951228675065,8.94315550264166e-05,1.1655347695727215e-06,7.469536522854993e-05,0.9984880124221079
sorceress,809,3.802862896186847e-08,0.9999991128496991,2.1198031721135882e-09,8.453007393767866e-07,1.7011292572498336e-09
girl,810,0.9990657029734445,1.1504204260661987e-10,4.3399976304002795e-07,0.0009320575513514128,1.805360399085169e-06
shoe,811,0.0009289993362647649,0.06940309847911505,0.9295379217526858,0.00012916598492829204,8.144470060737368e-07
witch,812,0.9999997054044795,1.4025017638548904e-07,2.691953353017429e-10,1.4980002830696977e-07,4.276120440390911e-09
frock,813,1.5849821228681735e-10,0.771544319665311,0.00424341961916256,0.0004375690660684711,0.22377469149095972
witch,814,0.9999997235652566,1.97473482486375e-07,9.243472037261301e-11,7.779721608863921e-08,1.0716100061022261e-09
sorceress,815,0.9999998103416433,7.584557936195216e-09,2.1918123290493894e-11,1.816562997335969e-07,3.955810386806939e-10
dress,816,0.00013591358159863862,0.7601672441008047,0.2041904988619342,0.035183233397230326,0.00032311005843214415
dorothy,817,2.089831326530253e-10,0.9999999997892901,9.53041816890904e-15,1.7005841018681862e-12,1.6684283056799187e-14
wrinkle,818,0.8190598389404117,1.6141939936807386e-10,0.012239271308767383,0.00019304330212613954,0.16850784628727555
boq,819,4.194647687435753e-09,0.9999998099610237,9.950604469168977e-09,1.668127674740511e-07,9.080956729976607e-09
blue,820,0.0008473768767049765,0.0003891234084909236,1.2618814781915224e-07,0.00016375610015087816,0.9985996174265054
color,821,0.002951016671279331,0.004291483844489255,0.9911790865767772,0.0015778170627553008,5.958446989437126e-07
munchkins,822,0.9999999918707733,3.1747674444214524e-09,1.540000141707929e-10,4.697376677585015e-09,1.0308263737269764e-10
witch,823,6.789967375137638e-09,0.9999999765582809,2.930718050319251e-10,1.6206579593922217e-08,1.521003811563334e-10
color,824,0.01161610306463229,3.47483623280321e-05,3.836041532581769e-06,0.0006717887204289792,0.9876735238110781
witch,825,2.852418957523968e-08,0.9999999349445328,2.679448376695216e-10,3.619288489807709e-08,7.044790405821059e-11
dorothy,826,0.999999999631386,1.560433268930058e-10,1.3055732854229708e-12,2.1109190020498764e-10,1.7321542725328965e-13
people,827,5.073665976890801e-08,7.305293535003279e-07,9.4427781469158e-06,0.9999834686373792,6.307318460561694e-06
witch,828,1.5627458500235223e-07,0.999988899045411,8.835104931106661e-09,1.0931879564710226e-05,3.965334384299168e-09
girl,829,0.9984327770761496,0.001561391376186266,4.115620953053698e-06,9.185743998798958e-10,1.7150081365436977e-06
chance,830,8.088575173253993e-07,2.091330631713013e-09,7.140464130702914e-05,0.9999277824121138,1.99773111033795e-09
cyclone,831,0.0017341984400292988,9.485447717863727e-05,3.3167243682206904e-06,0.8102479938945136,0.18791963646391022
land,832,0.00010728817848911431,3.336709588048811e-06,3.4590710573327213e-06,0.9524095454043344,0.04747637063653117
dancing,833,0.2675930560305915,0.002935022984095996,0.6978399503663137,1.6479348614281766e-08,0.03163195413965003
boq,834,1.226161715169375e-07,0.9961190384437756,0.00023691397799167113,0.0036270131794221166,1.691178263927273e-05
house,835,1.8419225406171133e-05,4.6516623474054394e-07,0.9994838974376492,0.0004972161334393988,2.0372705816892038e-09
room,836,2.2262110376953454e-07,6.598126601026778e-09,2.7183139780540034e-06,0.0017336244419320522,0.9982634280248596
bed,837,2.7565571232579077e-09,4.080177250126777e-11,1.9224872894959596e-06,0.00012499968584786406,0.9998730750295038
sheet,838,1.3459500199566144e-09,1.6851622007183347e-10,0.9999997807570113,2.138070563950696e-07,3.921465958392389e-09
cloth,839,2.1724318377654145e-06,2.2806629358093234e-07,3.832500298078303e-06,0.00018657766776054141,0.9998071893338101
dorothy,840,1.19001558053642e-09,0.9999999887771238,2.062893762644192e-10,9.815704463752691e-09,1.0866727191569635e-11
morning,841,6.591751258987747e-05,1.721343634167179e-05,0.9925532538630486,5.680560343062547e-07,0.00736304713198563
toto,842,0.999945937376643,1.5528484951871652e-08,1.0587530968838293e-07,5.393032904239698e-05,1.0890520112330797e-08
rug,843,2.1480425116630245e-06,6.665712406365938e-05,2.1662215355085445e-07,0.0021262244911950338,0.9978047537200762
breakfast,844,8.311100642781937e-06,0.00019751423536520045,0.08964416453625372,0.9101499876521033,2.2475635033379942e-08
munchkin,845,0.9999981427752586,4.341269226244142e-08,1.460250057083489e-08,1.757499381535941e-06,4.17101671449266e-08
baby,846,0.5294281207890829,0.43008739025073145,0.00437282532932612,3.6913870677970293e-08,0.03611162671698876
toto,847,1.6917079129331474e-09,0.9999990165901685,8.993598728993215e-10,9.80453942101533e-07,3.648216254586413e-10
tail,848,1.7172216305303378e-07,6.068734106698843e-08,1.4162167615614335e-08,3.3140425520103123e-06,0.9999964393857762
way,849,7.2345257113343355e-06,1.195157748550007e-07,0.2369046522334525,0.7630879705553717,2.3169689524165103e-08
dorothy,850,0.9999999986665041,2.0435969217281443e-10,1.744988722363574e-12,1.1247260553582166e-09,2.6652054148632702e-12
toto,851,7.737591630320015e-08,0.999999334634915,1.0002215999537371e-10,5.877723702599699e-07,1.167760998062256e-10
curiosity,852,1.3744046463402339e-08,0.00048794658237485885,1.542614157990682e-05,0.9992388985738047,0.00025771495819411073
people,853,0.9380550471213797,0.0007381610289396332,0.044659739079503984,7.2717778127083e-05,0.016474334992049658
dog,854,1.8768277088147713e-07,0.3837125808442663,4.3344619634017216e-05,0.6160731609966806,0.00017072585664817505
emerald,855,0.9999070737311156,1.2735681350979678e-09,5.56911327219017e-07,9.22406423872982e-05,1.274416016979864e-07
city,856,0.027728276544678708,0.016180729923756482,0.9524283530365506,3.4099121574329264e-05,0.0036285413734398735
girl,857,0.9989328215638085,0.0010655248468345792,4.934314179829303e-07,9.465499428509819e-07,2.1360799608010634e-07
boq,858,2.1323582270463316e-09,0.9990952254910638,4.2164786952795816e-08,0.0009047265823200378,3.6294711095773364e-09
people,859,1.0301958396724848e-07,2.7453424297041138e-08,4.545356555320915e-12,0.9999996637883932,2.0573405301939543e-07
oz,860,0.9999949416692835,2.316996465217526e-08,6.075196803757801e-10,5.034514678397173e-06,3.8553798024194827e-11
business,861,8.799552404521636e-06,2.6922260870140626e-06,0.9874048651028245,2.155412810442186e-06,0.012581487705873369
way,862,1.093614473286638e-06,2.3895003209077703e-08,0.9837834480066826,4.0371147236388416e-06,0.01621139736911722
emerald,863,5.210090526645532e-09,0.9993149444218806,9.809030021453638e-05,0.0005865493882233016,4.106795909052271e-07
city,864,1.3979403871986054e-06,6.822717030156943e-08,6.9962155944039415e-09,0.9999972981020515,1.2287341752911377e-06
day,865,8.832220083965537e-08,1.737618349563558e-09,0.9999661559430493,5.4254635664848884e-08,3.3699742495889544e-05
country,866,1.5556845207083094e-07,5.548593651797098e-09,1.4126755916228385e-08,0.9999928341748127,6.990581385638172e-06
place,867,7.190962096687503e-11,2.2820202640339505e-13,5.15190683348315e-07,0.9996210544553558,0.0003784302818230322
end,868,5.623435071634774e-07,3.663293529428688e-08,0.9985190173324039,1.3397532607079892e-10,0.001480383557178291
journey,869,3.4428556953242615e-10,2.67834395715555e-05,1.9260187528002633e-05,0.9999531844672194,7.715613955700972e-07
dorothy,870,0.9999999767747034,1.2558136203877825e-10,2.941296848102313e-12,2.309646630959737e-08,3.077502431669015e-13
oz,871,6.157357423362811e-09,0.9999999873223528,1.6528838839279695e-12,6.517253754460736e-09,1.3830764113327877e-12
kansa,872,0.9916263181744603,0.003451642277267844,0.0033789853629304133,4.459098028225607e-08,0.0015430095943611436
friend,873,2.178885925177494e-09,3.30688193747626e-05,3.814306071860598e-07,0.9999590476870385,7.499884093636617e-06
road,874,4.531765454169362e-06,3.5531290840403567e-08,0.9999808229889651,4.347426544872473e-06,1.0262287744979226e-05
brick,875,2.428743269273945e-06,3.7463591108606666e-07,2.0991780669180764e-08,6.780039350817595e-06,0.9999903955896882
mile,876,1.8464862723556065e-07,1.5058006873820287e-07,0.9998442863371818,0.00015521539836642822,1.630357557718373e-07
top,877,2.3045182185189163e-09,2.7516146710005367e-09,0.9999925102143082,3.0255275701999023e-06,4.459201988498782e-06
fence,878,2.895476173576624e-08,1.8862773866158354e-08,0.999991303559217,7.360209401248256e-06,1.2884138462941657e-06
road,879,1.5282331765408906e-08,2.176069788002964e-08,9.124665079204543e-07,6.817840735881255e-05,0.9999308720831036
cornfield,880,9.559094474220684e-07,6.941849540769319e-06,4.4543706184226063e-08,4.948907302313929e-05,0.9999425686242825
fence,881,2.091637973010772e-08,4.7042672455906095e-07,0.9999945549434568,4.7647914133604496e-06,1.8892202566395709e-07
scarecrow,882,0.9999965346979205,6.844355844124179e-07,1.0584024833528019e-07,2.5107551787350395e-08,2.6499186950353335e-06
pole,883,1.85447112153548e-11,2.4648602649128507e-10,0.9999955330331729,3.872238194008048e-06,5.944636023427496e-07
bird,884,6.7952447671328e-05,0.004773074769744312,1.024863283621595e-08,0.001219805203793166,0.9939391573301584
corn,885,8.126840235657043e-07,0.00010112241231741204,0.9998566807709841,4.117669605680752e-05,2.0743661802016663e-07
dorothy,886,0.9999998453718622,6.761093999010973e-08,1.3449602642092002e-08,4.374192250425226e-08,2.982567282099236e-08
chin,887,1.3651127190658822e-05,9.541879914403727e-05,4.440675169247913e-09,2.6770429453431337e-06,0.9998882485900449
hand,888,1.6950334320451458e-07,7.688746758271558e-09,0.9996341891576167,0.0003641960874514273,1.4375628418443119e-06
scarecrow,889,1.4394063079086304e-09,0.9999999920989148,6.015379464671435e-10,1.1574788434409189e-10,5.744393307356544e-09
head,890,1.107827953009995e-10,8.591483145987403e-13,3.7199329931648603e-09,1.3034179881764347e-07,0.9999998658266263
sack,891,6.76121815147717e-06,2.4521410813304737e-07,0.9976733161245988,0.0023188351206485536,8.423224929704953e-07
straw,892,2.219101947153153e-07,2.861836379810324e-08,0.9999867511633582,7.40651702791475e-06,5.591791055454814e-06
eye,893,4.0397942633470454e-09,1.1972164425327933e-09,3.5264965100725205e-10,1.5897384362955015e-06,0.9999984046719034
nose,894,4.410327571092108e-09,2.4228219218422594e-09,0.9999666532765205,2.4523978668752422e-06,3.0887492463227916e-05
mouth,895,8.705414015786213e-11,1.3366284425665863e-10,0.9999954166575202,3.865011085513512e-06,7.181106772921759e-07
face,896,2.4500886630777848e-08,4.1754933946378226e-08,2.9685323844718914e-08,0.00010118111458842812,0.9998987229442672
hat,897,7.786865950320607e-07,1.4651255168390995e-05,9.548025819957368e-08,3.221688052423923e-06,0.999981252889926
munchkin,898,0.9999780334939988,8.509420865563502e-08,7.2937627220285675e-06,6.165880352975023e-07,1.3971061035112076e-05
head,899,7.157332244948635e-11,2.1188186347113503e-10,0.9999976616437629,1.707048573052507e-06,6.310242088137822e-07
rest,900,1.962972178980301e-09,5.2995704150911e-09,2.1401691846525763e-08,0.00053565869380993,0.9994643126419556
figure,901,0.00012809638208308442,0.0001003742166205184,0.9902280507286849,0.009535799802110747,7.678870500644361e-06
suit,902,2.5944843199391366e-05,4.38337529054376e-06,0.9920914092296343,0.007844942905009452,3.3319646866465724e-05
clothes,903,9.131538657450138e-09,8.002737179061e-10,6.657764556045291e-10,7.581336268352305e-06,0.9999924080661429
straw,904,2.697247416594998e-08,1.054632709193264e-08,0.9999937607350855,3.203622341455256e-06,2.9981237718284644e-06
foot,905,5.3434445921424885e-12,3.085869043323465e-12,0.9999997671625448,2.8561087957119746e-08,2.042679379695606e-07
boot,906,4.156693581520392e-09,2.2732108271917694e-09,3.515620502753702e-08,1.3357439098177322e-07,0.9999998248394996
top,907,1.5987189328257207e-10,2.2538833731194462e-10,3.26889258647814e-07,2.0448423416255316e-07,0.999999468241247
man,908,0.03883101020427343,0.002382131682837806,0.28804991011331443,0.6707366989284032,2.4907117126714843e-07
country,909,3.66201114516758e-07,5.7374053202852514e-08,1.414324991929524e-06,0.007827211097943355,0.992170951001897
figure,910,7.35058785699251e-05,9.253282538736523e-06,0.9939309200726997,0.005983493013069904,2.8277531216940524e-06
stalk,911,3.96948549024057e-11,2.309548504948334e-12,0.9999859691046243,2.0015695118330697e-06,1.2029283859436375e-05
corn,912,2.9614496896760666e-08,1.827342598012277e-08,1.3422754810226323e-08,2.470141206513988e-06,0.9999974685481157
mean,913,0.00010074719248817682,1.4324846254140789e-05,0.9606065932253846,0.03927493158096079,3.4031549122840853e-06
pole,914,1.3489466771772193e-11,1.5787361804924954e-13,1.4977824725295132e-08,1.6037140582428818e-06,0.9999983812944696
back,915,3.0206124819668527e-06,5.775675463715312e-08,0.9835693750806328,0.016426317554184968,1.2289959457378805e-06
dorothy,916,4.690715466059867e-09,0.9999999067275716,4.480426276271844e-11,8.718667787221552e-08,1.3502309301725782e-09
queer,917,0.2859780565314578,0.07210960620995942,0.0021295371261477844,1.5219301037792779e-07,0.6397826479394247
face,918,1.3848746012212635e-05,4.447323534766394e-06,0.010274826619368557,0.9897061158614965,7.614495879753452e-07
scarecrow,919,0.9999989902235862,2.6733030634021904e-08,7.741139006441639e-11,9.576778540114486e-07,2.5288117726387062e-08
eye,920,3.1252406721379235e-06,3.237591762795239e-06,0.000825801604739031,1.0281847478036085e-09,0.9991678345346413
none,921,5.018519594101572e-06,1.6765657020587852e-06,0.0001175978665901526,0.9998757060976075,9.505062429614723e-10
scarecrow,922,1.6551357316958927e-09,0.9999996840248654,5.744103190745751e-12,3.137081539493651e-07,6.061006718813838e-10
kansa,923,0.5005469565940256,0.013327271683756107,0.06452298173036564,3.1868960930850605e-05,0.42157092103092186
wink,924,0.06396731693800992,0.004266787609944847,0.004330009038566928,1.1911544553815038e-06,0.9274346952590229
figure,925,5.375749117045626e-05,1.5391910943940013e-06,0.00464432451221806,0.9953003741073393,4.698177822917673e-09
head,926,3.4022995818302096e-10,4.236415333038209e-12,6.639894895837907e-09,0.0004888994848059432,0.9995110935308328
way,927,5.73164068172247e-08,3.738338171872652e-10,0.008301179033327975,7.790609027956479e-07,0.9916979842155286
fence,928,4.614826296906111e-06,1.9516878637488433e-07,0.9981382403891399,0.0018564891726470867,4.604431298427325e-07
toto,929,1.1466352605145229e-08,0.9999903666341696,1.468873186981132e-08,9.504897861340936e-06,1.0231288455398575e-07
pole,930,2.082835139989347e-09,1.7070365817428866e-10,0.9998369258805337,0.00016278521844625632,2.8664748107842594e-07
day,931,9.625025112977628e-07,1.6412473716053773e-06,1.679564842847172e-08,0.9877828656433155,0.012214513811153092
scarecrow,932,0.9999996952272546,2.799900863820875e-07,3.8489277362008004e-10,2.3712959829030995e-08,6.848063135203601e-10
voice,933,0.054247691945105335,0.7282610448949863,0.013945324360543566,8.812521877222947e-07,0.20354505754717703
girl,934,0.9784258602740818,1.7951262669942971e-10,9.627885612007841e-08,0.021573890341876862,1.5292567226534623e-07
wonder,935,3.0869588941368784e-09,0.9997621275837754,2.704367666433511e-08,0.0002377413342722285,1.0095131677629399e-07
scarecrow,936,2.4890253421530324e-11,0.9999999999749344,1.05550513215283e-15,1.728100711983478e-13,1.6175683841443891e-15
dorothy,937,0.9999999721216386,2.7189765735918363e-08,3.3400167466932334e-13,6.881409571370562e-10,1.2070769036306234e-13
scarecrow,938,0.9999999074880029,9.207962514593493e-08,2.8334978465618484e-12,4.2740700953840286e-10,2.1314267179465987e-12
smile,939,2.8768618048565652e-09,0.8695309820491244,0.00010219943971740961,0.13005866014014442,0.0003081554941520625
night,940,0.00494166400124026,0.001581076402824538,0.9723853938636262,2.126146980846646e-06,0.021089739585328175
day,941,2.6199551137493802e-06,1.2849258771525355e-06,1.4719616759198242e-08,0.9995564948018567,0.0004395855975356433
crow,942,0.9774034815948508,3.866492943184502e-10,0.014850503140151057,0.006965909976998283,0.0007801049013506139
dorothy,943,1.586207427714274e-09,0.9999999973565536,5.5247684281320725e-11,9.971310343332893e-10,4.860221133768627e-12
pole,944,5.230945730934104e-10,5.718028432770262e-12,0.9999969614975366,3.03348605530011e-06,4.487595532888467e-09
back,945,1.3500675788222124e-05,1.362292349941016e-07,2.528290006768116e-06,0.0022686519468074185,0.9977151828581625
pole,946,3.0513155837541054e-09,7.081087142404638e-12,3.1711527372399117e-06,1.1835293350194924e-05,0.9999849904955159
dorothy,947,2.1647324484148822e-08,0.9999999596586595,1.1540988051924577e-08,6.203691538345755e-09,9.493365785660967e-10
arm,948,5.406441104518935e-10,4.594985612550172e-12,0.999998791785106,1.0859703785669348e-06,1.2169927642551614e-07
figure,949,0.0006721833851259469,5.3698881712570766e-05,3.0199755935059066e-07,0.00559945275399049,0.9936743629816116
pole,950,8.31395726273986e-12,2.019686080354856e-12,0.999999193077116,8.016270161159853e-07,5.285534248384502e-09
straw,951,8.233736150030705e-07,4.035273362525571e-06,1.7149186079366202e-06,9.866408659959851e-05,0.9998947623478149
scarecrow,952,0.9999998031718177,8.229494424135416e-08,6.387779606082029e-08,4.779477404528558e-08,2.860667954978909e-09
ground,953,1.4728142716563663e-09,1.5720407352082859e-09,2.2238546593334745e-05,0.0022285259405788994,0.9977492324679726
man,954,0.9974536109015635,0.002006473073369003,0.0004934823424426919,1.303428358378444e-07,4.6303339788984005e-05
dorothy,955,1.9291642098207008e-08,0.999999917507984,6.2385907074904056e-12,6.319369762638263e-08,4.377593692038439e-13
queer,956,0.9999145464811463,8.107891361328276e-07,4.118653511650256e-05,4.545806744258453e-06,3.891038785655716e-05
man,957,1.9807558785544382e-07,0.00049410783524934,2.5231691563150282e-06,0.9994993274194091,3.8435005974396415e-06
scarecrow,958,5.7802873370462665e-08,0.9999999401139721,3.4096930544743827e-13,2.082227073030869e-09,5.863971602670162e-13
name,959,0.260385406584764,0.00021916422644945578,0.4385201802686273,2.288163224976373e-06,0.30087296075693426
dorothy,960,0.9999999976271777,4.062615241453726e-11,3.2635828398493055e-14,2.3321429399227525e-09,2.0520489321792242e-14
girl,961,1.9953608624467664e-06,0.25875058726606737,1.992993946417395e-07,0.7412467049725056,5.131011700651747e-07
emerald,962,9.496905964372314e-09,0.9999995581294712,1.774567257344588e-08,4.0821492501383194e-07,6.413025112438668e-09
city,963,0.6731156898634086,0.03084001912986648,0.29281808587425945,1.494229828522684e-06,0.003224710902636921
oz,964,0.999999994796309,1.2353092928755913e-09,3.1460373702182935e-13,3.96755403392112e-09,5.131830262374827e-13
kansa,965,1.5045514600180313e-07,0.0009237069880937175,0.00020852588529023642,0.9987712488550908,9.636781637923714e-05
emerald,966,6.915293047383302e-10,0.9999997199168565,1.724789347003986e-08,2.488695078746719e-07,1.3274213031360791e-08
city,967,0.03637774739010072,0.052547415109222666,0.8704276213994113,2.21003322340277e-06,0.04064500606804181
oz,968,0.9999994437487446,1.2299472468907004e-07,8.019256817004947e-11,4.3190888387404915e-07,1.2674542822953044e-09
surprise,969,8.273331376414868e-08,2.0803801846402885e-07,1.3955571934644934e-07,0.9999994463819751,1.2329097333088643e-07
anything,970,1.1057997723608415e-07,9.710231495347275e-06,5.921264793865119e-06,0.9999842567263595,1.197374155083861e-09
brain,971,5.700741964904671e-07,0.0001396234074463926,0.0007936915040685509,2.504241321470527e-09,0.9990661125100473
dorothy,972,0.9999877909216721,3.221285630922608e-06,9.493659716262692e-11,8.986907378337416e-06,7.903820057733685e-10
emerald,973,0.9990006530989066,2.955210927896894e-06,2.101234369448799e-05,0.0009018593114739758,7.352003499703006e-05
city,974,0.0036051082324156146,0.45463487802997987,0.4821095115397982,3.7731051542971372e-06,0.05964672909265203
oz,975,2.0824238329412377e-12,0.9999999998987883,8.475766215161085e-15,9.890375132885815e-11,2.1715503846896155e-13
brain,976,2.9446396290984524e-05,0.0007412803131649966,0.0057811083204641865,0.993447595000807,5.699692727354514e-07
oz,977,0.9999965635330059,2.5389764071644424e-06,3.783027669977675e-10,8.889040516708966e-07,8.208232645670201e-09
brain,978,4.771890709849529e-07,9.252646520327608e-05,0.00023967408600327606,8.652900625862107e-09,0.9996673136068218
scarecrow,979,0.9999964050241988,3.0659511631539757e-06,1.1145651836541583e-08,4.661077230129726e-07,5.177126325044166e-08
leg,980,1.9089744070462998e-10,1.5479934980622993e-09,0.9991184819151637,0.0008814544650813423,6.188086389753933e-08
arm,981,3.0456665501170494e-11,8.455307595345694e-11,6.347452100246297e-08,3.931326121645513e-05,0.9999606231492528
body,982,1.3375882399035247e-11,3.978966725194475e-12,5.6699841283668274e-08,0.0005965060330799112,0.9994034372497239
anyone,983,4.0138175219252425e-05,2.018401138436507e-06,0.0778473872667858,2.233918255252568e-06,0.9221082222386012
toe,984,2.5217498532849587e-08,1.0532252541997683e-08,0.9994930542533285,0.000499563567868677,7.346429051663957e-06
pin,985,1.1026470876425177e-09,4.198271757719034e-10,0.9998333291154592,0.0001624884469826363,4.180915083937268e-06
people,986,2.681653015395844e-08,1.1588913750565067e-09,8.308021182212748e-11,0.9989837112676851,0.0010162606738131027
fool,987,0.6299145463042284,0.0829692975744491,0.007999200443956715,1.3725150621343818e-06,0.27911558316230367
head,988,4.638266751533474e-10,3.1461439979875e-11,0.9972044329326267,0.0027947168775256984,8.496945594832213e-07
straw,989,7.061834273213976e-08,2.1480753750770792e-08,1.9374763159480578e-08,0.001677672566892412,0.998322215959248
brain,990,1.4960721255955401e-07,1.8291490767798778e-08,0.0008111444761691914,3.091297591219333e-09,0.9991886845338298
anything,991,9.55231366241289e-07,1.2612786087814504e-08,1.1733513574496816e-05,0.9999872982966098,3.456633952103258e-10
girl,992,0.9999073531051375,9.479089980283777e-07,6.692577135014792e-07,3.6875619671296734e-06,8.734216618396885e-05
oz,993,1.2528705027401917e-08,0.9999999589994334,1.375114861204615e-11,2.6688501135170257e-08,1.7696092991520888e-09
road,994,0.00012072268108972344,1.7406442022073907e-07,0.9994801477500384,0.00039584736703818685,3.108137413516297e-06
dorothy,995,1.7300319688451495e-07,0.9999997934546024,8.881859504870754e-11,2.9055742166155296e-08,4.3976398435843335e-09
fence,996,6.0842537830480806e-05,1.7338563128089643e-07,0.9997936901540494,0.00014424999235914028,1.0439301296648387e-06
path,997,5.556565566984296e-09,9.622782046390415e-12,4.142894725300869e-08,0.0001905001806926682,0.9998094528241717
brick,998,2.1567268665400713e-05,1.8729209021898996e-06,0.9999753484843679,1.1952016203987547e-06,1.6124444293884664e-08
emerald,999,2.16766350397774e-09,0.9998807253356059,0.00011105984569774042,1.6813042062685727e-07,8.04452061220678e-06
city,1000,0.0009704118057127062,0.0004490613164872741,2.521433358012294e-06,0.9922014472677128,0.006376558176729297
toto,1001,0.9999942106119835,1.1827361666050873e-09,3.2563408926630567e-07,5.461157828509511e-06,1.4133626215108066e-09
