Input file: The_WW_of_Oz_nouns.txt | Similarity tag: wesim | Neighbourhood range: 5 | Number of groups: 5 | Alpha: 2 | Beta: 20 | Kappa: 0.7 | Convergence threshold: 1e-05
group;token;id_token;percent
1;oz;6281;3.1
1;farmer;1173;3.1
1;leg;7249;3.1
1;now;7113;3.1
1;palace;6655;3.1
1;enough;1139;3.09
1;screen;5683;3.09
1;rhinoceros;3833;3.09
1;em;167;3.09
1;now;7500;3.09
1;axe;2164;3.09
1;life;388;3.09
1;squirrel;1299;3.09
1;flower;2572;3.08
1;emerald;1020;3.08
1;country;490;3.08
1;desert;6484;3.08
1;anything;2783;3.08
1;im;5867;3.08
1;forest;7196;3.08
1;scarecrow;6799;3.08
1;me;5565;3.08
1;head;3832;3.08
1;dancing;846;3.08
1;woman;394;3.08
1;baby;2541;3.08
1;journey;6611;3.07
1;side;6630;3.07
1;body;7225;3.07
1;palace;3454;3.07
1;friend;2524;3.07
1;adventure;2240;3.07
1;sting;4270;3.07
1;wizard;5895;3.07
1;way;6162;3.07
1;forest;7253;3.07
1;hole;242;3.07
1;people;5809;3.07
1;ball;5616;3.07
1;shop;6942;3.07
1;errand;3239;3.07
1;ground;6280;3.07
1;trouble;6178;3.06
1;tree;2274;3.06
1;mass;6648;3.06
1;me;1200;3.06
1;city;6368;3.06
1;to;5567;3.06
1;air;2902;3.06
1;dorothy;6408;3.06
1;pot;4540;3.06
1;girl;3642;3.06
1;manner;1193;3.06
1;brain;2160;3.06
1;content;6069;3.06
1;tin;6791;3.05
1;wood;7133;3.05
1;poppy;2936;3.05
1;oak;7205;3.05
1;surprise;5420;3.05
1;land;369;3.05
1;action;1551;3.05
1;color;760;3.05
1;heart;6349;3.05
1;end;2120;3.05
1;house;3016;3.05
1;wizard;495;3.05
1;toe;399;3.05
1;bell;4015;3.05
1;am;6396;3.05
1;tin;2263;3.05
1;luck;1218;3.05
1;hurry;6296;3.05
1;paint;4008;3.05
1;sheep;1532;3.04
1;step;130;3.04
1;throne;3807;3.04
1;me;3853;3.04
1;ceiling;5710;3.04
1;flower;2565;3.04
1;lion;4802;3.04
1;country;1708;3.04
1;hill;7360;3.04
1;loss;6334;3.04
1;sigh;5846;3.04
1;straw;5978;3.04
1;throne;5672;3.03
1;scarecrow;999;3.03
1;em;1653;3.03
1;woodman;6019;3.03
1;blue;782;3.03
1;way;3133;3.03
1;row;5542;3.03
1;beast;3930;3.03
1;gravely;5433;3.03
1;ear;7691;3.03
1;dont;3122;3.03
1;scarecrow;1769;3.03
1;him;3395;3.03
1;bed;178;3.03
1;spite;2599;3.03
1;work;4552;3.03
1;foot;7230;3.03
1;marble;3328;3.02
1;morning;2290;3.02
1;cellar;174;3.02
1;sun;1295;3.02
1;dorothy;4809;3.02
1;experience;5842;3.02
1;others;7130;3.02
1;beauty;6034;3.02
1;wizard;5471;3.02
1;room;3114;3.02
1;fore;7208;3.02
1;henry;144;3.02
1;fire;1987;3.02
1;brain;991;3.02
1;gray;90;3.02
1;toto;6813;3.02
1;thought;5939;3.01
1;city;1701;3.01
1;oz;6324;3.01
1;girl;4803;3.01
1;lion;2934;3.01
1;gulf;2224;3.01
1;companion;1671;3.01
1;wicked;5559;3.01
1;try;2504;3.01
1;road;2487;3.01
1;em;3987;3.01
1;v;1293;3.01
1;way;4829;3.01
1;land;4394;3.01
1;wall;6610;3.01
1;oz;5738;3.0
1;joy;2245;3.0
1;heart;2569;3.0
1;milk;6952;3.0
1;accident;248;3.0
1;while;2233;3.0
1;kansa;5725;3.0
1;man;6065;3.0
1;can;6360;3.0
1;voice;5540;3.0
1;witch;5560;3.0
1;dose;6668;3.0
1;lion;5869;3.0
1;tin;4929;3.0
1;reality;3928;3.0
1;neck;7233;2.99
1;kind;5865;2.99
1;emerald;2956;2.99
1;men;3931;2.99
1;dorothy;6488;2.99
1;eye;3834;2.99
1;dead;475;2.99
1;maiden;1629;2.99
1;end;2214;2.99
1;sun;344;2.99
1;day;125;2.99
1;ill;1013;2.99
1;time;2004;2.99
1;side;2822;2.99
1;wall;6784;2.99
1;city;2293;2.99
1;plenty;5719;2.99
1;monster;7169;2.99
1;munchkin;1130;2.98
1;house;5823;2.98
1;wind;221;2.98
1;toto;6633;2.98
1;mouse;2910;2.98
1;everything;4948;2.98
1;totos;4016;2.98
1;one;4268;2.98
1;oz;3809;2.98
1;deed;2732;2.98
1;story;1632;2.97
1;life;2784;2.97
1;time;5737;2.97
1;hardship;5477;2.97
1;goldsmith;4918;2.97
1;soldier;3388;2.97
1;straw;1009;2.97
1;aunt;1652;2.97
1;scent;2903;2.97
1;lion;4562;2.97
1;breakfast;1990;2.97
1;emerald;2964;2.97
1;crow;4224;2.96
1;lion;3962;2.96
1;towel;6353;2.96
1;me;3622;2.96
1;midst;753;2.96
1;one;5534;2.96
1;friend;3320;2.96
1;dorothy;126;2.96
1;land;468;2.96
1;lion;3949;2.96
1;crow;4212;2.96
1;help;3993;2.96
1;im;3010;2.96
1;shoulder;7486;2.96
1;crow;4228;2.96
1;speech;3950;2.96
1;air;6292;2.96
1;hole;186;2.95
1;screen;5589;2.95
1;kiss;627;2.95
1;nothing;1762;2.95
1;rushing;4378;2.95
1;fire;3939;2.95
1;food;3151;2.95
1;body;7665;2.95
1;mean;772;2.95
1;room;849;2.95
1;mouse;2838;2.95
1;tree;7174;2.95
1;jaw;1948;2.95
1;dorothy;1761;2.95
1;land;3963;2.95
1;poppy;2576;2.95
1;ive;1766;2.95
1;block;400;2.95
1;brain;5551;2.94
1;em;7688;2.94
1;enemy;7194;2.94
1;balloon;6159;2.94
1;side;2156;2.94
1;wicked;4234;2.94
1;mouse;2843;2.94
1;pair;4387;2.94
1;dorothy;2518;2.93
1;color;2988;2.93
1;cyclone;208;2.93
1;brain;3970;2.93
1;glance;6955;2.93
1;witch;5828;2.93
1;girl;4490;2.93
1;group;2758;2.93
1;me;2949;2.93
1;bed;4019;2.93
1;witch;3873;2.93
1;hint;7237;2.93
1;woodman;1643;2.93
1;tin;1721;2.93
1;castle;4947;2.92
1;chair;5953;2.92
1;sun;3340;2.92
1;foot;1063;2.92
1;journey;5014;2.92
1;red;7483;2.92
1;prairie;7700;2.92
1;request;3860;2.92
1;joy;6631;2.92
1;yard;4555;2.92
1;mouse;2842;2.92
1;men;3858;2.92
1;tin;1794;2.92
1;task;3130;2.92
1;table;544;2.92
1;poppy;2580;2.92
1;morrow;5893;2.92
1;field;2942;2.92
1;sun;4381;2.92
1;sky;6293;2.92
1;people;6367;2.92
1;wizard;6073;2.92
1;hat;2989;2.92
1;blow;1728;2.91
1;piece;2226;2.91
1;stork;2477;2.91
1;gate;3310;2.91
1;power;4808;2.91
1;land;433;2.91
1;mile;385;2.91
1;soldier;6480;2.91
1;lady;3794;2.91
1;flower;2948;2.91
1;city;3247;2.91
1;flower;2581;2.91
1;tiger;2183;2.91
1;brain;6663;2.91
1;drawer;6030;2.91
1;oil;4988;2.91
1;house;543;2.9
1;air;6278;2.9
1;city;6647;2.9
1;people;4836;2.9
1;one;3240;2.9
1;hat;348;2.9
1;everyone;6602;2.9
1;woodman;1942;2.9
1;air;2508;2.9
1;woodman;3843;2.9
1;rust;1399;2.9
1;oz;7496;2.9
1;harm;2762;2.9
1;congratulate;5933;2.9
1;cloud;5765;2.89
1;em;138;2.89
1;wall;6651;2.89
1;woman;3137;2.89
1;enemy;1744;2.89
1;shooting;7341;2.89
1;comrade;3026;2.89
1;toto;243;2.89
1;slat;5705;2.89
1;body;1162;2.89
1;balloon;6179;2.89
1;lion;7119;2.89
1;city;3314;2.89
1;red;91;2.88
1;box;3219;2.88
1;messenger;445;2.88
1;brain;1010;2.88
1;thought;472;2.88
1;brim;335;2.88
1;key;3307;2.88
1;dorothy;3618;2.88
1;country;4092;2.88
1;day;5744;2.88
1;dorothy;5740;2.88
1;toto;1751;2.88
1;scarecrow;3992;2.88
1;bed;3457;2.88
1;toto;6781;2.87
1;sparkle;88;2.87
1;dorothy;1781;2.87
1;gate;3402;2.87
1;traveler;2970;2.87
1;crow;1190;2.87
1;elbow;6936;2.87
1;dorothy;268;2.87
1;foot;3408;2.87
1;size;3211;2.87
1;wire;5681;2.86
1;whisker;6471;2.86
1;cow;6949;2.86
1;wing;4379;2.86
1;city;3322;2.86
1;beam;406;2.86
1;gruffly;3864;2.86
1;mouse;2771;2.86
1;stranger;6957;2.86
1;door;3389;2.86
1;one;1998;2.86
1;oz;3825;2.86
1;sense;1195;2.86
1;him;4863;2.86
1;corner;3172;2.86
1;girl;105;2.85
1;people;2891;2.85
1;wind;193;2.85
1;shape;3826;2.85
1;straw;2501;2.85
1;center;610;2.85
1;neck;2872;2.85
1;forehead;633;2.85
1;impression;1738;2.85
1;queen;2770;2.85
1;length;1060;2.85
1;tin;2881;2.85
1;joint;7664;2.85
1;dog;1798;2.85
1;surprise;1771;2.85
1;ill;2503;2.85
1;diamond;345;2.85
1;fellow;1168;2.85
1;cyclone;217;2.85
1;terrible;5924;2.85
1;task;3708;2.85
1;balloon;6286;2.85
1;tin;2191;2.85
1;emerald;5772;2.84
1;window;5948;2.84
1;wizard;5845;2.84
1;neck;4223;2.84
1;north;484;2.84
1;foot;1197;2.84
1;ground;6289;2.84
1;farmer;1132;2.84
1;country;6158;2.84
1;dorothy;145;2.84
1;floor;259;2.84
1;yonder;7204;2.84
1;heart;5875;2.84
1;kansa;6102;2.84
1;chamber;5670;2.84
1;dorothy;353;2.84
1;foot;7337;2.84
1;city;4966;2.84
1;lady;3824;2.84
1;beast;3827;2.84
1;side;5706;2.84
1;toto;5581;2.83
1;winkies;4824;2.83
1;cyclone;210;2.83
1;humbug;5716;2.83
1;corner;5584;2.83
1;back;7242;2.83
1;milk;6945;2.83
1;moment;3945;2.83
1;balloon;6297;2.83
1;shoe;824;2.83
1;jaw;1943;2.83
1;mine;7212;2.83
1;house;3038;2.82
1;everything;6652;2.82
1;dorothy;5535;2.82
1;rust;4927;2.82
1;sound;3205;2.82
1;box;5438;2.82
1;emerald;5015;2.82
1;man;3055;2.82
1;thought;6114;2.82
1;north;441;2.82
1;mouse;2754;2.82
1;brain;5994;2.82
1;air;2516;2.82
1;people;5746;2.82
1;scarecrow;5426;2.82
1;woodman;3798;2.82
1;leg;1164;2.82
1;man;3120;2.82
1;hol;4370;2.82
1;comfort;1406;2.81
1;oz;6061;2.81
1;hair;7226;2.81
1;size;3107;2.81
1;door;129;2.81
1;eye;487;2.81
1;paint;1151;2.81
1;door;2982;2.81
1;sleeper;2584;2.81
1;tin;3997;2.81
1;soldier;4028;2.81
1;tin;6621;2.81
1;morning;110;2.81
1;toto;134;2.8
1;kitchen;4538;2.8
1;soldier;7474;2.8
1;it;946;2.8
1;tree;2168;2.8
1;great;3053;2.8
1;wolf;7140;2.8
1;bark;2755;2.8
1;henry;3978;2.8
1;oz;5608;2.8
1;scarecrow;940;2.8
1;door;133;2.8
1;tin;5636;2.8
1;power;4471;2.8
1;cyclone;6166;2.8
1;errand;3235;2.8
1;lion;3925;2.79
1;mouse;2855;2.79
1;moment;1725;2.79
1;sleep;7120;2.79
1;fire;3954;2.79
1;bee;4260;2.79
1;brightness;3332;2.79
1;trouble;6590;2.79
1;dorothy;1648;2.79
1;crow;1206;2.79
1;eye;3629;2.79
1;farewell;6600;2.79
1;north;528;2.79
1;slave;426;2.79
1;palace;3401;2.78
1;girl;4256;2.78
1;witch;6494;2.78
1;beast;6644;2.78
1;body;2180;2.78
1;hand;4964;2.78
1;crow;1169;2.78
1;mouth;1932;2.77
1;woodman;2219;2.77
1;top;5527;2.77
1;city;6589;2.77
1;truck;2827;2.77
1;joint;4861;2.77
1;heart;102;2.77
1;chapter;7458;2.77
1;whistling;149;2.77
1;checked;830;2.77
1;lion;2909;2.77
1;scarecrow;4799;2.77
1;lady;5609;2.77
1;truck;2940;2.77
1;dorothy;3626;2.77
1;brilliancy;3321;2.76
1;head;1765;2.76
1;step;2527;2.76
1;but;3693;2.76
1;city;3188;2.76
1;heart;1635;2.76
1;wheel;2833;2.76
1;room;3168;2.75
1;woodman;6052;2.75
1;courage;3112;2.75
1;cowardly;2791;2.75
1;stair;3451;2.75
1;sky;4375;2.75
1;stranger;4393;2.75
1;head;7342;2.75
1;foe;7220;2.75
1;secret;5916;2.75
1;dorothy;4963;2.75
1;relief;2232;2.75
1;elephant;7172;2.74
1;wink;7648;2.74
1;lion;2052;2.74
1;castle;4833;2.74
1;wonder;953;2.74
1;elephant;3828;2.74
1;needle;6417;2.74
1;mouse;2767;2.74
1;brain;5844;2.74
1;palace;4024;2.74
1;wrinkle;358;2.74
1;him;4871;2.74
1;scarecrow;7122;2.74
1;flesh;2613;2.74
1;door;3167;2.74
1;top;216;2.73
1;air;5753;2.73
1;xii;4031;2.73
1;wall;6786;2.73
1;thousand;2854;2.73
1;chorus;2750;2.73
1;winkies;4993;2.73
1;reflection;3236;2.73
1;munchkins;3212;2.73
1;whistle;4240;2.73
1;wind;213;2.73
1;chapter;3315;2.73
1;people;6327;2.73
1;south;463;2.73
1;crow;4216;2.73
1;witch;1715;2.73
1;dent;4845;2.73
1;day;4945;2.73
1;fear;5821;2.73
1;singing;2553;2.73
1;bee;4267;2.73
1;dorothy;1750;2.73
1;great;3225;2.73
1;everything;2998;2.72
1;dust;534;2.72
1;cowardly;5557;2.72
1;foot;7209;2.72
1;pole;2511;2.72
1;arm;1001;2.72
1;voice;5566;2.72
1;window;3334;2.71
1;her;977;2.71
1;terrible;3621;2.71
1;guardian;6599;2.71
1;tree;2826;2.71
1;balloon;6182;2.71
1;wonder;106;2.71
1;message;3421;2.71
1;desert;5906;2.71
1;humbug;5925;2.71
1;voice;104;2.71
1;leg;1000;2.71
1;arm;7656;2.71
1;mouse;2858;2.7
1;piece;2846;2.7
1;leg;7180;2.7
1;house;398;2.7
1;year;327;2.7
1;city;3224;2.7
1;munchkins;516;2.7
1;foot;4372;2.69
1;im;6103;2.69
1;none;939;2.69
1;basket;4013;2.69
1;sheet;3458;2.69
1;henry;6413;2.69
1;no;5727;2.69
1;em;7503;2.69
1;toto;2526;2.69
1;housework;1528;2.69
1;well;2804;2.69
1;country;752;2.69
1;straw;5966;2.68
1;emerald;640;2.68
1;scarecrow;4487;2.68
1;majesty;2859;2.68
1;woodman;7121;2.68
1;sleep;2851;2.68
1;mouse;2777;2.68
1;wizard;3387;2.68
1;munchkin;814;2.68
1;wizard;3934;2.68
1;whisker;3801;2.68
1;chapter;270;2.68
1;morning;3799;2.68
1;emerald;1416;2.68
1;oz;5605;2.67
1;hour;256;2.67
1;dorothy;2197;2.67
1;kind;2530;2.67
1;yes;4955;2.67
1;afternoon;3186;2.67
1;hour;250;2.67
1;anyone;1525;2.67
1;proof;6002;2.67
1;emerald;3209;2.67
1;fright;404;2.67
1;palace;5451;2.67
1;wasp;7234;2.67
1;me;6487;2.66
1;scarecrow;5694;2.66
1;fool;3994;2.66
1;lion;4832;2.66
1;never;1134;2.66
1;hour;249;2.66
1;wind;267;2.66
1;bee;4250;2.66
1;emerald;5785;2.66
1;lion;1936;2.65
1;notion;6149;2.65
1;part;1520;2.65
1;them;4011;2.65
1;rumble;7125;2.65
1;scarecrow;4226;2.64
1;moment;3845;2.64
1;courage;2357;2.64
1;lip;634;2.64
1;day;5748;2.64
1;lion;7250;2.64
1;men;352;2.64
1;face;1745;2.64
1;room;3808;2.64
1;face;1925;2.64
1;arm;7683;2.64
1;man;5831;2.64
1;scarecrow;2796;2.64
1;swaying;264;2.64
1;nothing;2277;2.64
1;arm;177;2.64
1;hand;4996;2.63
1;tear;4880;2.63
1;dorothy;2905;2.63
1;life;2734;2.63
1;kalidahs;2202;2.63
1;color;4084;2.63
1;lion;1758;2.63
1;head;3214;2.63
1;spider;7218;2.63
1;course;6538;2.63
1;shoulder;4389;2.62
1;he;2494;2.62
1;magician;5847;2.62
1;tin;5613;2.62
1;em;4952;2.62
1;basket;4842;2.62
1;lion;2792;2.62
1;head;4222;2.62
1;gate;4561;2.62
1;something;3007;2.62
1;well;6155;2.62
1;brain;2568;2.62
1;color;837;2.61
1;woodman;2107;2.61
1;head;2182;2.61
1;guardian;5444;2.61
1;tear;4872;2.61
1;tin;1400;2.61
1;dorothy;3868;2.61
1;heart;3814;2.61
1;heart;3816;2.61
1;tin;4485;2.61
1;slave;4064;2.61
1;spectacle;5437;2.61
1;beast;2144;2.61
1;her;222;2.61
1;tin;6394;2.61
1;danger;171;2.61
1;skin;5704;2.6
1;heart;1625;2.6
1;front;3190;2.6
1;gas;6181;2.6
1;forest;7190;2.6
1;monster;7241;2.6
1;man;6677;2.6
1;animal;7179;2.6
1;claw;1735;2.6
1;murmur;5889;2.6
1;hat;336;2.6
1;eye;1153;2.6
1;heart;4957;2.6
1;scarecrow;5421;2.6
1;curiosity;3248;2.6
1;eye;3643;2.59
1;stork;2531;2.59
1;farmer;1045;2.59
1;feasting;4796;2.59
1;toto;118;2.59
1;thing;5840;2.59
1;country;755;2.59
1;bottom;2228;2.59
1;courage;3968;2.59
1;brain;1058;2.59
1;dorothy;7633;2.59
1;lion;2201;2.59
1;journey;5003;2.59
1;dorothy;223;2.59
1;silk;6032;2.59
1;man;3049;2.58
1;wizard;2294;2.58
1;chariot;4559;2.58
1;wicked;4362;2.58
1;man;5434;2.58
1;cyclone;844;2.58
1;people;454;2.58
1;wildcat;2747;2.58
1;man;1172;2.58
1;room;3414;2.58
1;eye;121;2.58
1;scarecrow;7336;2.57
1;apron;4877;2.57
1;toto;2759;2.57
1;dorothy;7114;2.57
1;wizard;3244;2.57
1;tinkle;3204;2.57
1;woodman;2730;2.57
1;basket;1661;2.57
1;crowd;5450;2.57
1;room;4037;2.57
1;land;2991;2.57
1;oz;499;2.56
1;west;3682;2.56
1;her;937;2.56
1;tin;5572;2.56
1;brain;1211;2.56
1;scarecrow;7469;2.56
1;scarecrow;2055;2.56
1;room;3207;2.56
1;satisfaction;1403;2.56
1;sun;86;2.56
1;gown;340;2.56
1;lion;5640;2.56
1;stork;2533;2.56
1;lion;1796;2.56
1;skin;3216;2.56
1;munchkin;1628;2.56
1;toto;2141;2.56
1;friend;626;2.55
1;tear;1924;2.55
1;house;3635;2.55
1;ruby;7673;2.55
1;door;4481;2.55
1;anything;5827;2.55
1;sawdust;6033;2.55
1;beast;2199;2.55
1;kansa;7637;2.55
1;emerald;6364;2.55
1;uncle;157;2.55
1;corner;3045;2.55
1;dorothys;4012;2.55
1;toto;4264;2.55
1;lip;93;2.55
1;dog;1757;2.55
1;heart;3865;2.55
1;man;4217;2.55
1;kindness;6049;2.55
1;city;608;2.55
1;city;5442;2.55
1;girl;7442;2.55
1;courage;3946;2.54
1;luck;5881;2.54
1;day;6333;2.54
1;road;638;2.54
1;way;944;2.54
1;stock;162;2.54
1;lion;2888;2.54
1;mouse;2878;2.54
1;kiss;7676;2.54
1;lion;2484;2.54
1;emerald;3195;2.54
1;day;3425;2.54
1;man;618;2.54
1;no;438;2.54
1;straw;2162;2.54
1;doorway;363;2.54
1;night;111;2.54
1;dorothy;3162;2.54
1;emerald;3331;2.54
1;yellow;4946;2.54
1;badly;227;2.54
1;leg;6948;2.54
1;voice;5941;2.54
1;hill;7332;2.54
1;wardrobe;3480;2.53
1;claw;7245;2.53
1;castle;4473;2.53
1;sun;4069;2.53
1;piece;2834;2.53
1;brain;5940;2.53
1;scarecrow;2817;2.53
1;scarecrow;5938;2.53
1;witch;502;2.53
1;spider;7246;2.53
1;toto;2778;2.53
1;shoe;3687;2.53
1;scarecrow;2262;2.53
1;dorothy;272;2.53
1;friend;6613;2.53
1;tail;6628;2.53
1;heart;6012;2.53
1;woodman;1931;2.52
1;hand;6308;2.52
1;course;5783;2.52
1;wizard;3792;2.52
1;something;5834;2.52
1;terror;3846;2.52
1;grindstone;4003;2.52
1;woodman;6395;2.52
1;jaw;1933;2.52
1;country;7447;2.51
1;scarecrow;2897;2.51
1;tin;1739;2.51
1;night;5756;2.51
1;man;5427;2.51
1;roar;7201;2.51
1;everything;3159;2.51
1;forest;7116;2.51
1;field;2916;2.51
1;one;3423;2.51
1;lion;1811;2.51
1;land;4974;2.51
1;leg;1410;2.51
1;toto;3164;2.51
1;tear;4875;2.51
1;oz;6185;2.51
1;brick;1053;2.5
1;ear;1137;2.5
1;head;2136;2.5
1;brain;4958;2.5
1;tin;5885;2.5
1;hope;6619;2.5
1;pole;6387;2.5
1;head;1165;2.5
1;year;425;2.5
1;tin;2763;2.5
1;lion;2230;2.5
1;woodman;3820;2.5
1;gate;4039;2.5
1;west;4975;2.5
1;teeth;7229;2.5
1;frock;826;2.5
1;voice;367;2.5
1;emerald;5441;2.5
1;her;7356;2.49
1;oz;3790;2.49
1;scarecrow;2049;2.49
1;dorothy;6944;2.49
1;voice;3623;2.49
1;arm;2766;2.49
1;fool;1007;2.49
1;voice;3941;2.49
1;tin;7472;2.49
1;man;3042;2.48
1;neck;7658;2.48
1;spite;6529;2.48
1;way;5668;2.48
1;girl;4054;2.48
1;toto;1755;2.48
1;dress;4077;2.48
1;oz;6307;2.48
1;years;476;2.47
1;dorothy;6581;2.47
1;day;3427;2.47
1;woodman;4847;2.47
1;floor;4542;2.47
1;beast;3872;2.47
1;road;2953;2.47
1;lion;7197;2.47
1;everybody;6095;2.47
1;tin;2745;2.47
1;cry;403;2.47
1;flower;2451;2.47
1;stalk;927;2.47
1;brain;2355;2.47
1;woodman;5573;2.46
1;her;1300;2.46
1;one;2808;2.46
1;lion;7213;2.46
1;man;3041;2.46
1;lion;3712;2.46
1;em;479;2.46
1;toto;947;2.45
1;ventriloquist;5729;2.45
1;road;1673;2.45
1;head;5676;2.45
1;boq;833;2.45
1;eye;2606;2.45
1;glinda;7509;2.45
1;lion;7219;2.45
1;tin;6000;2.45
1;neck;2489;2.45
1;dress;4086;2.45
1;time;225;2.45
1;dorothy;980;2.44
1;shed;163;2.44
1;mouse;2873;2.44
1;while;2937;2.44
1;middle;3382;2.44
1;anything;1649;2.44
1;head;2788;2.44
1;towel;6358;2.44
1;beast;7200;2.44
1;room;3956;2.43
1;woman;338;2.43
1;silver;7692;2.43
1;perfume;3466;2.43
1;dear;646;2.43
1;sound;1287;2.43
1;know;3123;2.43
1;lion;7103;2.43
1;food;5002;2.43
1;gown;3983;2.43
1;majesty;2740;2.43
1;woodman;2163;2.42
1;dorothy;5577;2.42
1;aunt;189;2.42
1;plenty;5857;2.42
1;place;7644;2.42
1;man;973;2.42
1;animal;2950;2.42
1;munchkins;765;2.42
1;woodman;2285;2.42
1;castle;4940;2.42
1;word;598;2.42
1;toto;6797;2.42
1;tin;5698;2.42
1;friend;7635;2.42
1;henry;7704;2.41
1;glass;5792;2.41
1;roar;5580;2.41
1;woodman;1427;2.41
1;woodman;3854;2.41
1;grass;146;2.41
1;lion;2573;2.41
1;dorothy;2261;2.41
1;everything;1144;2.4
1;straw;4941;2.4
1;dog;6300;2.4
1;lion;6625;2.4
1;gate;3304;2.4
1;visit;6284;2.4
1;child;603;2.4
1;toto;5735;2.4
1;oz;3253;2.4
1;joy;112;2.39
1;scarecrow;5951;2.39
1;lion;2885;2.39
1;mouth;2848;2.39
1;courage;5873;2.39
1;day;4853;2.39
1;woman;480;2.39
1;people;373;2.39
1;lion;1995;2.39
1;kansa;6409;2.39
1;brain;6664;2.39
1;lion;1786;2.39
1;beast;5612;2.39
1;bridge;7439;2.39
1;dorothys;4869;2.38
1;friend;4361;2.38
1;coward;1805;2.38
1;not;4059;2.38
1;coward;2798;2.38
1;throne;5659;2.38
1;scarecrow;2880;2.37
1;peep;3033;2.37
1;river;2506;2.37
1;girl;7475;2.37
1;woodman;2238;2.37
1;trouble;5649;2.37
1;wizard;6325;2.37
1;day;4793;2.37
1;city;5769;2.37
1;x;2931;2.37
1;lion;4358;2.37
1;im;5650;2.37
1;brick;2954;2.37
1;city;983;2.36
1;tin;3170;2.36
1;scarecrow;2617;2.36
1;woodman;2267;2.36
1;emerald;6384;2.36
1;oz;2545;2.36
1;beast;3884;2.36
1;time;5569;2.36
1;head;5992;2.36
1;cap;7351;2.36
1;dorothy;362;2.36
1;river;2528;2.35
1;back;4022;2.35
1;heap;4237;2.35
1;wonder;5428;2.35
1;sorceress;368;2.35
1;glinda;7671;2.35
1;animal;2724;2.35
1;dorothy;619;2.35
1;monkey;7358;2.35
1;chapter;2930;2.35
1;tin;6116;2.35
1;beast;2133;2.35
1;head;7330;2.35
1;cooky;7425;2.35
1;lion;2166;2.34
1;lion;2159;2.34
1;scarecrow;5843;2.34
1;tin;2520;2.34
1;man;6014;2.34
1;dorothy;419;2.34
1;west;5424;2.34
1;dorothy;658;2.34
1;forehead;3638;2.34
1;cart;3376;2.34
1;girl;4282;2.34
1;dorothy;2920;2.33
1;pole;963;2.33
1;dorothy;3960;2.33
1;head;2161;2.33
1;woman;3047;2.33
1;elbow;6958;2.33
1;toto;1022;2.33
1;corn;1198;2.33
1;moment;7354;2.33
1;face;5592;2.33
1;tin;6659;2.33
1;kansa;2363;2.33
1;to;5848;2.32
1;scarecrow;2610;2.32
1;roar;4563;2.32
1;curiosity;1146;2.32
1;golden;5004;2.32
1;tin;2601;2.32
1;woman;3342;2.32
1;sorceress;828;2.32
1;news;5462;2.32
1;straw;4006;2.32
1;forehead;4465;2.32
1;woodman;3861;2.32
1;land;6615;2.32
1;girl;7452;2.32
1;fragrance;2938;2.32
1;scarecrow;4214;2.32
1;supper;3138;2.31
1;direction;2840;2.31
1;witch;5423;2.31
1;witch;3996;2.31
1;tint;3217;2.31
1;thing;5718;2.31
1;gate;3201;2.31
1;scarecrow;1205;2.31
1;nobody;6483;2.31
1;deer;1993;2.31
1;scarecrow;2198;2.31
1;step;6306;2.31
1;tinsmith;4849;2.31
1;oz;3432;2.31
1;lion;4263;2.3
1;witch;4235;2.3
1;wicked;5422;2.3
1;grass;2961;2.3
1;thing;3961;2.3
1;munchkins;647;2.3
1;brook;1072;2.3
1;queer;975;2.3
1;dorothy;1062;2.3
1;friend;4882;2.3
1;aunt;3975;2.3
1;woodman;4930;2.29
1;shoe;7639;2.29
1;woodman;5637;2.29
1;oz;5859;2.29
1;sorceress;822;2.29
1;wicked;4474;2.29
1;head;4367;2.29
1;air;7689;2.28
1;horror;2178;2.28
1;cast;6954;2.28
1;wizard;617;2.28
1;mice;2729;2.28
1;munchkins;539;2.28
1;death;2944;2.28
1;anything;5767;2.28
1;stuffed;1776;2.28
1;lion;6796;2.28
1;friend;2480;2.28
1;road;2962;2.28
1;oz;1220;2.28
1;emerald;3406;2.28
1;emerald;994;2.28
1;witch;7449;2.28
1;emerald;982;2.28
1;dorothy;750;2.28
1;tin;2459;2.27
1;place;2288;2.27
1;queen;2805;2.27
1;dorothy;2850;2.27
1;figure;942;2.27
1;east;537;2.27
1;river;2496;2.27
1;woodman;2612;2.27
1;basket;6282;2.27
1;dorothy;1042;2.27
1;cowardly;2185;2.27
1;eye;5793;2.26
1;woman;595;2.26
1;shoe;542;2.26
1;anyone;1003;2.26
1;joint;4878;2.26
1;part;2128;2.26
1;time;4931;2.26
1;one;2984;2.26
1;cap;5010;2.26
1;wonder;377;2.26
1;king;3929;2.26
1;guest;5908;2.26
1;sunbonnet;5012;2.26
1;gown;3437;2.26
1;shod;409;2.25
1;humbug;5918;2.25
1;emerald;6404;2.25
1;rock;7322;2.25
1;dorothy;966;2.25
1;dorothy;2466;2.25
1;scarecrow;4534;2.25
1;lion;2622;2.25
1;man;5790;2.25
1;wife;7434;2.24
1;dorothy;4007;2.24
1;child;7490;2.24
1;room;191;2.24
1;witch;464;2.24
1;girl;3431;2.24
1;oz;5468;2.24
1;dancing;4797;2.24
1;use;7634;2.24
1;what;5419;2.24
1;east;381;2.24
1;breast;6028;2.24
1;raft;2283;2.24
