Input file: The_WW_of_Oz_nouns.txt | Similarity tag: wesim | Neighbourhood range: 5 | Number of groups: 5 | Alpha: 20 | Beta: 25 | Kappa: 0.8 | Convergence threshold: 1e-05
group;token;id_token;percent
2;spirit;5921;0.0
2;ladder;6800;0.0
2;part;3658;0.0
2;winged;5030;0.0
2;palace;5451;0.0
2;hand;414;0.0
2;city;995;0.0
2;joint;1409;0.0
2;figure;942;0.0
2;watch;4107;0.0
2;charm;540;0.0
2;sleep;1288;0.0
2;friend;2722;0.0
2;the;415;0.0
2;woodman;6027;0.0
2;shoe;824;0.0
2;winkies;4788;0.0
2;ray;1341;0.0
2;mind;6722;0.0
2;lion;6796;0.0
2;mouth;1079;0.0
2;brain;1637;0.0
2;xxii;7262;0.0
2;king;4219;0.0
2;courage;5863;0.0
2;baby;228;0.0
2;soldier;3399;0.0
2;group;6844;0.0
2;myself;5655;0.0
2;west;4070;0.0
2;joint;1603;0.0
2;glory;3259;0.0
2;king;7597;0.0
2;her;7356;0.0
2;man;2746;0.0
2;bed;3527;0.0
2;account;6055;0.0
2;monkey;5199;0.0
2;scarecrow;7617;0.0
2;wildcat;2747;0.0
2;room;4536;0.0
2;city;3337;0.0
2;mouse;2767;0.0
2;owner;5352;0.0
2;tear;5642;0.0
2;floor;4542;0.0
2;witch;4196;0.0
2;step;1338;0.0
2;day;4745;0.0
2;way;153;0.0
2;forever;7628;0.0
2;dew;1972;0.0
2;girl;5550;0.0
2;voice;4373;0.0
2;everyone;5254;0.0
2;relief;2232;0.0
2;middle;3463;0.0
2;dorothy;4545;0.0
2;lion;2467;0.0
2;toto;709;0.0
2;wizard;6295;0.0
2;creature;2704;0.0
2;city;5026;0.0
2;bird;1682;0.0
2;dorothy;232;0.0
2;lion;3034;0.0
2;ground;4089;0.0
2;farmer;2977;0.0
2;golden;4323;0.0
2;branch;1244;0.0
2;scarecrow;2151;0.0
2;im;3988;0.0
2;head;6867;0.0
2;traveller;7367;0.0
2;scarecrow;6799;0.0
2;lion;2824;0.0
2;scarecrow;2367;0.0
2;witch;3873;0.0
2;so;4476;0.0
2;grass;2653;0.0
2;basket;1074;0.0
2;humbug;6198;0.0
2;winged;5174;0.0
2;day;4574;0.0
2;road;6511;0.0
2;top;6803;0.0
2;grandfather;5306;0.0
2;mile;5754;0.0
2;me;3804;0.0
2;year;5896;0.0
2;scarecrow;2012;0.0
2;foot;921;0.0
2;balloon;6182;0.0
2;bank;2440;0.0
2;in;297;0.0
2;head;1864;0.0
2;palace;4078;0.0
2;glinda;7554;0.0
2;house;1066;0.0
2;gate;5440;0.0
2;scarecrow;1324;0.0
2;policeman;6750;0.0
2;dorothys;4785;0.0
2;care;1513;0.0
2;moment;2736;0.0
2;bear;2135;0.0
2;house;6832;0.0
2;cruelty;4792;0.0
2;great;3225;0.0
2;world;7735;0.0
2;part;4815;0.0
2;pane;3335;0.0
2;tower;6649;0.0
2;scarecrow;6332;0.0
2;side;758;0.0
2;year;327;0.0
2;year;4789;0.0
2;dorothy;4517;0.0
2;hat;330;0.0
2;order;4329;0.0
2;friend;4831;0.0
2;for;6537;0.0
2;arm;5301;0.0
2;mystery;1810;0.0
2;creature;2235;0.0
2;heart;3106;0.0
2;tool;4841;0.0
2;joy;6054;0.0
2;head;5981;0.0
2;dorothy;3355;0.0
2;groan;1331;0.0
2;teeth;4295;0.0
2;scarecrow;2628;0.0
2;monkey;5192;0.0
2;air;4377;0.0
2;toto;1297;0.0
2;midst;5763;0.0
2;nothing;4571;0.0
2;fire;5708;0.0
2;wicked;4195;0.0
2;tin;3298;0.0
2;winged;5281;0.0
2;disease;1842;0.0
2;sorceress;5245;0.0
2;back;2056;0.0
2;beauty;6034;0.0
2;tin;7622;0.0
2;door;4114;0.0
2;mixture;5975;0.0
2;tail;862;0.0
2;brain;4958;0.0
2;word;6250;0.0
2;power;7642;0.0
2;witch;502;0.0
2;band;5173;0.0
2;dorothy;7607;0.0
2;land;807;0.0
2;head;3701;0.0
2;head;333;0.0
2;witch;3685;0.0
2;buckle;6863;0.0
2;morning;3530;0.0
2;wood;1614;0.0
2;way;7238;0.0
2;way;5111;0.0
2;dorothy;676;0.0
2;heart;6036;0.0
2;brain;1099;0.0
2;xxiv;7723;0.0
2;power;5805;0.0
2;string;2869;0.0
2;scarecrow;7280;0.0
2;year;4623;0.0
2;dorothy;6101;0.0
2;friend;7635;0.0
2;cowardly;4775;0.0
2;emerald;606;0.0
2;chair;2625;0.0
2;terrible;5598;0.0
2;bed;3522;0.0
2;dorothy;853;0.0
2;aunt;166;0.0
2;girl;4508;0.0
2;em;473;0.0
2;axe;2164;0.0
2;walk;7093;0.0
2;axe;1470;0.0
2;day;6106;0.0
2;color;760;0.0
2;house;681;0.0
2;day;2028;0.0
2;time;2105;0.0
2;gayelette;5250;0.0
2;one;4717;0.0
2;oz;6037;0.0
2;speech;4994;0.0
2;gas;6181;0.0
2;road;1241;0.0
2;woodman;6090;0.0
2;something;1959;0.0
2;forest;1337;0.0
2;flight;7719;0.0
2;people;6845;0.0
2;wall;6804;0.0
2;joint;1613;0.0
2;aunt;3975;0.0
2;witch;4582;0.0
2;time;6789;0.0
2;heart;1856;0.0
2;kansa;7608;0.0
2;danger;6513;0.0
2;balloon;6305;0.0
2;wicked;3699;0.0
2;request;3936;0.0
2;room;3822;0.0
2;dear;5623;0.0
2;cheek;92;0.0
2;raft;2323;0.0
2;straight;1133;0.0
2;dog;4257;0.0
2;time;5383;0.0
2;raft;2420;0.0
2;day;4793;0.0
2;room;3414;0.0
2;lion;2946;0.0
2;woman;329;0.0
2;girl;3694;0.0
2;country;2999;0.0
2;tin;2106;0.0
2;dorothy;3417;0.0
2;wood;6691;0.0
2;hurry;6296;0.0
2;dorothys;4869;0.0
2;church;7071;0.0
2;oz;6316;0.0
2;tin;6042;0.0
2;fire;3911;0.0
2;monkey;5484;0.0
2;woodman;5190;0.0
2;time;7686;0.0
2;rainstorm;1611;0.0
2;plight;4830;0.0
2;shame;7550;0.0
2;scarecrow;6595;0.0
2;girl;3561;0.0
2;dorothys;6879;0.0
2;adventure;1910;0.0
2;one;724;0.0
2;munchkin;1044;0.0
2;people;2813;0.0
2;im;6103;0.0
2;charm;4325;0.0
2;arm;1563;0.0
2;power;4493;0.0
2;balloon;6261;0.0
2;dark;4672;0.0
2;me;6194;0.0
2;lion;4832;0.0
2;palace;6199;0.0
2;gown;3983;0.0
2;tiger;7224;0.0
2;row;7228;0.0
2;country;2449;0.0
2;thing;1078;0.0
2;minute;4743;0.0
2;word;5488;0.0
2;dorothy;7021;0.0
2;dorothy;1073;0.0
2;cloth;852;0.0
2;hour;5128;0.0
2;breakfast;1990;0.0
2;hour;1049;0.0
2;witch;1566;0.0
2;corner;3172;0.0
2;most;4813;0.0
2;winkies;4917;0.0
2;dorothy;5056;0.0
2;joy;4873;0.0
2;rest;915;0.0
2;face;3835;0.0
2;emerald;6224;0.0
2;man;1209;0.0
2;top;5972;0.0
2;stork;2498;0.0
2;beast;3827;0.0
2;princess;2304;0.0
2;woman;625;0.0
2;girl;871;0.0
2;boot;349;0.0
2;shoe;821;0.0
2;oat;3149;0.0
2;mouse;2737;0.0
2;woodman;3998;0.0
2;brick;2594;0.0
2;band;7355;0.0
2;danger;1612;0.0
2;wife;161;0.0
2;tree;6748;0.0
2;rushing;4378;0.0
2;wizard;5895;0.0
2;wizard;503;0.0
2;bran;5969;0.0
2;balloon;6286;0.0
2;cry;403;0.0
2;roar;1827;0.0
2;hole;1059;0.0
2;prince;6865;0.0
2;witch;4484;0.0
2;dorothy;1042;0.0
2;face;4097;0.0
2;lion;2052;0.0
2;deer;1986;0.0
2;brain;1058;0.0
2;telescope;4112;0.0
2;stream;2397;0.0
2;north;528;0.0
2;oak;7205;0.0
2;to;5848;0.0
2;tear;4875;0.0
2;tree;1343;0.0
2;nothing;6673;0.0
2;woodman;4001;0.0
2;night;3173;0.0
2;lion;4581;0.0
2;laughter;100;0.0
2;girl;823;0.0
2;oil;1372;0.0
2;name;816;0.0
2;princess;5244;0.0
2;hand;6583;0.0
2;city;6566;0.0
2;scarecrow;6285;0.0
2;girl;3009;0.0
2;witch;449;0.0
2;grass;4072;0.0
2;spray;3465;0.0
2;subject;5661;0.0
2;woodman;1450;0.0
2;ditch;2153;0.0
2;head;1008;0.0
2;sense;3526;0.0
2;leg;7060;0.0
2;lion;7331;0.0
2;dorothy;6532;0.0
2;shape;7470;0.0
2;color;3189;0.0
2;singing;2553;0.0
2;woman;338;0.0
2;toto;5193;0.0
2;fear;4514;0.0
2;vexation;7373;0.0
2;palace;5909;0.0
2;dorothy;785;0.0
2;head;4722;0.0
2;wing;5231;0.0
2;brain;5852;0.0
2;dorothys;6833;0.0
2;brain;1207;0.0
2;leg;7223;0.0
2;scarecrow;6362;0.0
2;day;4844;0.0
2;monkey;5031;0.0
2;fruit;2258;0.0
2;scarecrow;6782;0.0
2;men;3858;0.0
2;eye;2606;0.0
2;flower;2647;0.0
2;witch;4778;0.0
2;slave;4598;0.0
2;end;530;0.0
2;owner;5338;0.0
2;curiosity;3248;0.0
2;fire;3907;0.0
2;party;2299;0.0
2;dish;6070;0.0
2;sky;131;0.0
2;queen;2785;0.0
2;her;5106;0.0
2;farmer;1142;0.0
2;her;6536;0.0
2;traveller;5449;0.0
2;purpose;6793;0.0
2;friend;1650;0.0
2;toto;261;0.0
2;scarecrow;5946;0.0
2;tin;2656;0.0
2;head;3811;0.0
2;witch;4749;0.0
2;air;2508;0.0
2;tree;310;0.0
2;tail;6628;0.0
2;witch;5549;0.0
2;glare;3291;0.0
2;woodman;2318;0.0
2;arm;2766;0.0
2;time;225;0.0
2;bear;1825;0.0
2;growl;1686;0.0
2;bit;7020;0.0
2;tree;1464;0.0
2;dorothy;5726;0.0
2;em;3987;0.0
2;year;5261;0.0
2;wish;5019;0.0
2;kansa;6205;0.0
2;woodman;6006;0.0
2;journey;3999;0.0
2;soldier;6473;0.0
2;place;1344;0.0
2;head;3763;0.0
2;row;6747;0.0
2;girl;3967;0.0
2;wizard;6366;0.0
2;sun;86;0.0
2;monkey;5282;0.0
2;clown;6995;0.0
2;shoe;6864;0.0
2;lion;1860;0.0
2;badly;227;0.0
2;everyone;6258;0.0
2;emerald;2964;0.0
2;middle;4682;0.0
2;witch;4475;0.0
2;boot;922;0.0
2;anything;5827;0.0
2;cap;5148;0.0
2;oz;612;0.0
2;chattering;4405;0.0
2;desert;7721;0.0
2;road;2962;0.0
2;lion;6003;0.0
2;cyclone;217;0.0
2;dorothy;223;0.0
2;quadlings;7382;0.0
2;grandfather;5278;0.0
2;im;5650;0.0
2;straw;4255;0.0
2;witch;4444;0.0
2;balloon;202;0.0
2;sight;7390;0.0
2;leg;4128;0.0
2;kettle;4541;0.0
2;west;3775;0.0
2;top;6808;0.0
2;woodman;1914;0.0
2;spider;7246;0.0
2;chapter;6104;0.0
2;friend;808;0.0
2;brain;1010;0.0
2;mean;772;0.0
2;race;6517;0.0
2;confidence;5860;0.0
2;death;4248;0.0
2;scarecrow;5932;0.0
2;bird;2554;0.0
2;kansa;6439;0.0
2;night;3264;0.0
2;her;5187;0.0
2;friend;3025;0.0
2;mouse;2754;0.0
2;face;3249;0.0
2;dorothy;1441;0.0
2;dorothy;390;0.0
2;tree;1296;0.0
2;land;5242;0.0
2;west;466;0.0
2;kalidahs;2142;0.0
2;pail;6931;0.0
2;friend;6053;0.0
2;jewel;5797;0.0
2;scarecrow;2193;0.0
2;stork;2505;0.0
2;place;1463;0.0
2;thing;2234;0.0
2;pocket;6997;0.0
2;chapter;7458;0.0
2;dorothy;7456;0.0
2;grain;762;0.0
2;one;2808;0.0
2;desert;6163;0.0
2;head;943;0.0
2;mouse;2723;0.0
2;golden;4364;0.0
2;person;1189;0.0
2;scarecrow;1937;0.0
2;uncle;7707;0.0
2;cow;6929;0.0
2;hole;7087;0.0
2;city;5795;0.0
2;face;4632;0.0
2;tin;2611;0.0
2;earth;1623;0.0
2;scarecrow;1332;0.0
2;munchkins;579;0.0
2;dog;4491;0.0
2;deed;2732;0.0
2;room;3659;0.0
2;friend;2802;0.0
2;girl;1323;0.0
2;rug;856;0.0
2;dorothy;6960;0.0
2;cat;3081;0.0
2;jaw;1933;0.0
2;country;6142;0.0
2;scarecrow;2897;0.0
2;bell;3200;0.0
2;pot;4540;0.0
2;slave;2354;0.0
2;sight;2552;0.0
2;xiii;4774;0.0
2;rock;7282;0.0
2;head;7281;0.0
2;cloud;5241;0.0
2;straw;7073;0.0
2;traveller;5411;0.0
2;time;4342;0.0
2;everything;5784;0.0
2;woodman;6035;0.0
2;sunshine;1685;0.0
2;eagerly;2500;0.0
2;room;7476;0.0
2;tree;6731;0.0
2;night;3505;0.0
2;room;7461;0.0
2;beast;1817;0.0
2;top;704;0.0
2;anyone;2801;0.0
2;tin;6089;0.0
2;oz;5891;0.0
2;kansa;4962;0.0
2;stool;6920;0.0
2;oz;4344;0.0
2;night;2286;0.0
2;one;1627;0.0
2;branch;1240;0.0
2;girl;2497;0.0
2;kiss;7734;0.0
2;oz;3825;0.0
2;wood;401;0.0
2;heart;3972;0.0
2;body;4440;0.0
2;pack;4126;0.0
2;country;299;0.0
2;bit;5762;0.0
2;none;939;0.0
2;dorothy;7378;0.0
2;axe;5595;0.0
2;kansa;7699;0.0
2;monkey;4496;0.0
2;emerald;5025;0.0
2;head;7374;0.0
2;oz;3064;0.0
2;visit;6284;0.0
2;beast;5701;0.0
2;voice;7279;0.0
2;toto;234;0.0
2;hat;348;0.0
2;beast;2109;0.0
2;dorothy;2321;0.0
2;groan;1333;0.0
2;heart;7621;0.0
2;dorothy;4535;0.0
2;emerald;5794;0.0
2;house;6829;0.0
2;now;2816;0.0
2;oz;3243;0.0
2;yes;6195;0.0
2;head;3815;0.0
2;box;5438;0.0
2;time;7651;0.0
2;woodman;4105;0.0
2;beetle;1915;0.0
2;course;3290;0.0
2;woodman;2267;0.0
2;foot;6894;0.0
2;noise;4406;0.0
2;scarecrow;1636;0.0
2;job;4865;0.0
2;girl;7475;0.0
2;plan;4312;0.0
2;soldier;5453;0.0
2;great;4343;0.0
2;leader;4403;0.0
2;head;4441;0.0
2;scarecrow;4144;0.0
2;water;4757;0.0
2;forest;1446;0.0
2;air;4479;0.0
2;palace;3401;0.0
2;ball;7334;0.0
2;point;583;0.0
2;scent;2564;0.0
2;trouble;6590;0.0
2;word;5149;0.0
2;day;5059;0.0
2;nothing;3294;0.0
2;tree;6727;0.0
2;oz;2966;0.0
2;bug;1946;0.0
2;shoe;3687;0.0
2;anything;5767;0.0
2;kansa;5927;0.0
2;winged;4495;0.0
2;golden;5381;0.0
2;east;718;0.0
2;winkies;4824;0.0
2;her;2627;0.0
2;end;2650;0.0
2;dust;7467;0.0
2;toto;7711;0.0
2;dorothy;5830;0.0
2;people;7067;0.0
2;her;4118;0.0
2;lady;570;0.0
2;plenty;1684;0.0
2;woodman;4930;0.0
2;henry;128;0.0
2;joy;7099;0.0
2;step;130;0.0
2;dorothy;1451;0.0
2;leaf;2020;0.0
2;heart;1962;0.0
2;day;1327;0.0
2;one;469;0.0
2;log;2319;0.0
2;land;4345;0.0
2;anyone;5651;0.0
2;drink;683;0.0
2;chapter;5020;0.0
2;world;7626;0.0
2;dorothy;2466;0.0
2;anyone;2583;0.0
2;kansas;3692;0.0
2;anything;1011;0.0
2;fairy;3083;0.0
2;toto;4630;0.0
2;crow;1216;0.0
2;queen;2805;0.0
2;opening;7132;0.0
2;clothes;6878;0.0
2;dorothy;448;0.0
2;word;7632;0.0
2;golden;5004;0.0
2;face;7668;0.0
2;man;1821;0.0
2;charm;3688;0.0
2;oz;6197;0.0
2;daisy;4073;0.0
2;wedding;5289;0.0
2;house;4091;0.0
2;elephant;3080;0.0
2;scarecrow;1077;0.0
2;lion;7189;0.0
2;munchkin;1628;0.0
2;dorothy;6906;0.0
2;people;819;0.0
2;scarecrow;2089;0.0
2;cupboard;4366;0.0
2;nothing;1711;0.0
2;woodman;5197;0.0
2;spectacle;5437;0.0
2;day;5755;0.0
2;scarecrow;5195;0.0
2;eye;2852;0.0
2;thing;1128;0.0
2;lion;7059;0.0
2;dorothy;7258;0.0
2;step;7694;0.0
2;winkies;4812;0.0
2;dear;6315;0.0
2;scarecrow;4983;0.0
2;nothing;5702;0.0
2;can;1605;0.0
2;power;4528;0.0
2;terrible;5924;0.0
2;emerald;3223;0.0
2;axe;4919;0.0
2;tree;2307;0.0
2;scarecrow;3992;0.0
2;tin;3805;0.0
2;moment;7354;0.0
2;people;373;0.0
2;air;7720;0.0
2;guardian;5417;0.0
2;house;398;0.0
2;heart;2702;0.0
2;hour;4629;0.0
2;branch;6739;0.0
2;witch;459;0.0
2;woodman;6740;0.0
2;courage;6082;0.0
2;tin;3170;0.0
2;blade;4926;0.0
2;brick;1330;0.0
2;witch;7641;0.0
2;great;506;0.0
2;city;2429;0.0
2;day;4900;0.0
2;morning;6575;0.0
2;winkies;4969;0.0
2;emerald;2365;0.0
2;ground;2556;0.0
2;scarecrow;1663;0.0
2;emerald;1020;0.0
2;door;3915;0.0
2;shoulder;1191;0.0
2;toto;861;0.0
2;cap;4319;0.0
2;year;5239;0.0
2;place;3062;0.0
2;stranger;4313;0.0
2;doublet;6869;0.0
2;traveller;4992;0.0
2;munchkin;1130;0.0
2;great;3542;0.0
2;land;3779;0.0
2;beast;5733;0.0
2;straw;2501;0.0
2;mouse;2749;0.0
2;east;5826;0.0
2;water;5304;0.0
2;head;1127;0.0
2;king;7257;0.0
2;room;3541;0.0
2;monkey;4507;0.0
2;fire;2014;0.0
2;beast;6515;0.0
2;thought;3908;0.0
2;gate;5418;0.0
2;mistake;5658;0.0
2;slave;5351;0.0
2;leg;4442;0.0
2;joyfully;7654;0.0
2;girl;2638;0.0
2;power;4469;0.0
2;eye;3504;0.0
2;animal;7179;0.0
2;creature;2895;0.0
2;woman;378;0.0
2;dorothy;4718;0.0
2;doorway;3502;0.0
2;road;2487;0.0
2;distance;2053;0.0
2;lion;3521;0.0
2;castle;7454;0.0
2;clothes;918;0.0
2;girl;4054;0.0
2;emerald;3180;0.0
2;aunt;9;0.0
2;woodman;6783;0.0
2;her;4246;0.0
2;while;2233;0.0
2;gingham;692;0.0
2;city;3188;0.0
2;way;6907;0.0
2;grass;4104;0.0
2;gate;4039;0.0
2;oz;2545;0.0
2;top;923;0.0
2;kitten;6303;0.0
2;lion;2194;0.0
2;kansa;1879;0.0
2;quadlings;6524;0.0
2;witch;4553;0.0
2;moment;7560;0.0
2;man;4055;0.0
2;hair;3439;0.0
2;bondage;4810;0.0
2;xx;6772;0.0
2;witch;4721;0.0
2;bird;308;0.0
2;room;3525;0.0
2;not;4059;0.0
2;shoe;4513;0.0
2;cupboard;4317;0.0
2;night;4667;0.0
2;dorothy;7385;0.0
2;scarecrow;2610;0.0
2;time;7160;0.0
2;crow;1206;0.0
2;thing;1131;0.0
2;mishap;6361;0.0
2;working;3519;0.0
2;south;6534;0.0
2;shoe;7652;0.0
2;emerald;727;0.0
2;scarecrow;2198;0.0
2;heart;1960;0.0
2;bee;4355;0.0
2;face;3557;0.0
2;return;4620;0.0
2;course;5783;0.0
2;side;3218;0.0
2;midst;298;0.0
2;freedom;809;0.0
2;water;4670;0.0
2;world;3027;0.0
2;palace;5251;0.0
2;her;6568;0.0
2;woodman;6792;0.0
2;dog;6300;0.0
2;scarecrow;3499;0.0
2;leg;7249;0.0
2;scarecrow;1289;0.0
2;cap;582;0.0
2;mother;1514;0.0
2;sting;4274;0.0
2;water;1304;0.0
2;monster;7191;0.0
2;mind;1515;0.0
2;luck;1218;0.0
2;voice;5109;0.0
2;road;7397;0.0
2;day;4602;0.0
2;mind;6746;0.0
2;side;6685;0.0
2;room;5490;0.0
2;settee;818;0.0
2;aunt;3986;0.0
2;whirl;224;0.0
2;metal;5798;0.0
2;hair;4294;0.0
2;charm;4374;0.0
2;toto;673;0.0
2;dorothy;7557;0.0
2;dorothy;6469;0.0
2;wonder;377;0.0
2;grass;7088;0.0
2;lady;3810;0.0
2;stork;2495;0.0
2;time;4326;0.0
2;course;4740;0.0
2;tinsmith;4913;0.0
2;munchkin;1516;0.0
2;needle;5971;0.0
2;voice;4739;0.0
2;oz;5859;0.0
2;dog;2765;0.0
2;forest;7196;0.0
2;glass;5792;0.0
2;tinsmith;4843;0.0
2;cow;6917;0.0
2;cyclone;210;0.0
2;beast;2199;0.0
2;now;7500;0.0
2;lion;3024;0.0
2;tin;3512;0.0
2;blood;1104;0.0
2;north;203;0.0
2;elbow;6958;0.0
2;drawer;6030;0.0
2;courage;5556;0.0
2;kick;6919;0.0
2;land;2421;0.0
2;branch;1465;0.0
2;her;1303;0.0
2;crown;6866;0.0
2;weight;6291;0.0
2;oz;5647;0.0
2;bed;3514;0.0
2;mouse;2812;0.0
2;silk;4076;0.0
2;cowardly;5557;0.0
2;heart;1620;0.0
2;beauty;300;0.0
2;truth;3644;0.0
2;circle;4320;0.0
2;tiger;7199;0.0
2;people;6200;0.0
2;country;4189;0.0
2;henry;158;0.0
2;army;6127;0.0
2;danger;171;0.0
2;ill;2503;0.0
2;taste;1988;0.0
2;dorothy;2492;0.0
2;shoe;746;0.0
2;bottom;6247;0.0
2;dorothy;980;0.0
2;back;2090;0.0
2;winged;6431;0.0
2;front;6262;0.0
2;chapter;6578;0.0
2;injury;6737;0.0
2;woodman;3866;0.0
2;oil;5713;0.0
2;her;857;0.0
2;voice;3623;0.0
2;cottage;1381;0.0
2;way;7276;0.0
2;rock;7278;0.0
2;stream;2341;0.0
2;diamond;4982;0.0
2;voice;7283;0.0
2;rope;6288;0.0
2;end;4531;0.0
2;her;7698;0.0
2;moment;3945;0.0
2;castle;4596;0.0
2;man;3115;0.0
2;man;3120;0.0
2;king;5387;0.0
2;brick;1674;0.0
2;step;7647;0.0
2;farmer;8;0.0
2;tin;3842;0.0
2;part;4901;0.0
2;city;5442;0.0
2;city;3247;0.0
2;toto;2141;0.0
2;wizard;5486;0.0
2;winged;7376;0.0
2;wardrobe;3480;0.0
2;bow;2731;0.0
2;river;2314;0.0
2;woodman;2705;0.0
2;dorothy;2019;0.0
2;proof;3942;0.0
2;country;7392;0.0
2;woodman;2155;0.0
2;dorothy;2444;0.0
2;place;6987;0.0
2;house;2979;0.0
2;deal;2886;0.0
2;hour;250;0.0
2;world;7075;0.0
2;nose;3610;0.0
2;emerald;5015;0.0
2;dress;3481;0.0
2;wicked;5548;0.0
2;time;1902;0.0
2;city;3314;0.0
2;bar;4680;0.0
2;roar;2196;0.0
2;men;346;0.0
2;place;5979;0.0
2;side;6905;0.0
2;girl;7363;0.0
2;country;4122;0.0
2;dorothy;688;0.0
2;morrow;5893;0.0
2;throne;6380;0.0
2;crow;1194;0.0
2;trap;235;0.0
2;tin;5196;0.0
2;courage;2658;0.0
2;dorothy;812;0.0
2;city;4966;0.0
2;oz;1961;0.0
2;morrow;3492;0.0
2;band;7599;0.0
2;gold;4990;0.0
2;scarecrow;6620;0.0
2;place;3005;0.0
2;robe;6868;0.0
2;wind;221;0.0
2;oz;3645;0.0
2;toto;6301;0.0
2;wish;5385;0.0
2;way;7090;0.0
2;totos;4016;0.0
2;east;372;0.0
2;wizard;5622;0.0
2;pain;6895;0.0
2;tin;5885;0.0
2;life;388;0.0
2;mouth;2848;0.0
2;scarecrow;2329;0.0
2;brain;5950;0.0
2;winkies;4968;0.0
2;lion;2145;0.0
2;end;7625;0.0
2;day;5238;0.0
2;room;3207;0.0
2;fire;4543;0.0
2;throne;3113;0.0
2;people;7551;0.0
2;city;6684;0.0
2;dorothy;6561;0.0
2;xv;5410;0.0
2;delight;2756;0.0
2;milk;6847;0.0
2;back;1789;0.0
2;forest;7178;0.0
2;tin;1794;0.0
2;woodman;2331;0.0
2;girl;4521;0.0
2;tiger;2137;0.0
2;moment;1944;0.0
2;neck;4017;0.0
2;wicked;3943;0.0
2;gate;4052;0.0
2;wicked;4474;0.0
2;pole;2345;0.0
2;lion;4358;0.0
2;minute;6356;0.0
2;no;5727;0.0
2;heart;4957;0.0
2;air;2087;0.0
2;so;2443;0.0
2;water;2336;0.0
2;tree;1239;0.0
2;dorothy;3182;0.0
2;size;3107;0.0
2;witch;4132;0.0
2;guardian;4051;0.0
2;door;4759;0.0
2;dorothys;1940;0.0
2;others;7457;0.0
2;work;2287;0.0
2;nut;5233;0.0
2;great;5470;0.0
2;winkies;4898;0.0
2;em;7725;0.0
2;scarecrow;4210;0.0
2;wonder;5428;0.0
2;tin;6768;0.0
2;pin;5970;0.0
2;witch;4314;0.0
2;chapter;5929;0.0
2;city;3224;0.0
2;herself;5108;0.0
2;her;4550;0.0
2;child;4659;0.0
2;way;6186;0.0
2;pole;2375;0.0
2;monkey;7388;0.0
2;witch;4539;0.0
2;hill;7380;0.0
2;aunt;4627;0.0
2;him;4896;0.0
2;her;5435;0.0
2;cap;7351;0.0
2;food;4572;0.0
2;witch;3690;0.0
2;kansa;985;0.0
2;soldier;3416;0.0
2;emerald;5772;0.0
2;year;425;0.0
2;button;3203;0.0
2;lion;7187;0.0
2;heart;5553;0.0
2;animal;7163;0.0
2;wind;213;0.0
2;land;2991;0.0
2;house;265;0.0
2;city;6257;0.0
2;arm;7369;0.0
2;mouse;2760;0.0
2;scarecrow;1631;0.0
2;dog;6742;0.0
2;eye;5643;0.0
2;dorothy;3202;0.0
2;message;5481;0.0
2;sawdust;6033;0.0
2;eye;2562;0.0
2;comfort;1406;0.0
2;city;5016;0.0
2;clown;6870;0.0
2;news;6256;0.0
2;river;2448;0.0
2;foot;7337;0.0
2;joint;3518;0.0
2;tree;1405;0.0
2;oil;1382;0.0
2;shoe;4660;0.0
2;jaw;1943;0.0
2;creature;7239;0.0
2;oz;6185;0.0
2;dorothy;1793;0.0
2;scarecrow;6807;0.0
2;people;7047;0.0
2;time;4332;0.0
2;time;3415;0.0
2;country;925;0.0
2;everything;4895;0.0
2;one;7706;0.0
2;gown;6871;0.0
2;palace;5284;0.0
2;city;4036;0.0
2;shoe;7639;0.0
2;animal;7127;0.0
2;woodman;6787;0.0
2;truck;2940;0.0
2;scarecrow;5853;0.0
2;toto;2608;0.0
2;clatter;6927;0.0
2;try;2504;0.0
2;dorothy;2197;0.0
2;company;1442;0.0
2;west;4769;0.0
2;queen;2739;0.0
2;word;4748;0.0
2;wicked;4548;0.0
2;stocking;7715;0.0
2;lion;7338;0.0
2;woodman;1387;0.0
2;the;2726;0.0
2;toto;668;0.0
2;dorothy;94;0.0
2;man;924;0.0
2;journey;1462;0.0
2;toto;7128;0.0
2;emerald;5066;0.0
2;men;5936;0.0
2;dorothy;7335;0.0
2;piece;2809;0.0
2;woodman;2431;0.0
2;peg;690;0.0
2;portal;3311;0.0
2;grandfather;5347;0.0
2;tree;303;0.0
2;gate;3206;0.0
2;her;4838;0.0
2;coward;1857;0.0
2;iron;4686;0.0
2;force;3515;0.0
2;friend;4798;0.0
2;dorothy;5130;0.0
2;kansa;7260;0.0
2;toe;411;0.0
2;lion;2327;0.0
2;course;5037;0.0
2;winged;4506;0.0
2;night;4583;0.0
2;oz;3543;0.0
2;patch;301;0.0
2;oz;499;0.0
2;stick;4985;0.0
2;bondage;810;0.0
2;kindness;7606;0.0
2;tree;4932;0.0
2;balloon;6312;0.0
2;side;2822;0.0
2;emerald;5785;0.0
2;tear;4828;0.0
2;foe;7220;0.0
2;harm;7068;0.0
2;gate;4782;0.0
2;woodman;3843;0.0
2;order;3520;0.0
2;block;400;0.0
2;coat;5644;0.0
2;em;3976;0.0
2;scarecrow;1301;0.0
2;mouse;5144;0.0
2;matter;6378;0.0
2;country;4092;0.0
2;basket;6309;0.0
2;tinsmith;4837;0.0
2;heap;4278;0.0
2;princess;5345;0.0
