Input file: The_WW_of_Oz_nouns.txt | Similarity tag: wesim | Neighbourhood range: 20 | Number of groups: 2 | Alpha: 1 | Beta: 100 | Kappa: 0.6 | Convergence threshold: 1e-05
group;token;id_token;percent
1;comrade;7215;0.0
1;good;4462;0.0
1;good;7640;0.0
1;ear;2689;0.0
1;action;1551;0.0
1;cupboard;702;0.0
1;unhappiness;5888;0.0
1;kitchen;4538;0.0
1;danger;171;0.0
1;fence;896;0.0
1;field;761;0.0
1;cupboard;4317;0.0
1;leap;2111;0.0
1;cellar;174;0.0
1;tiger;2183;0.0
1;bird;899;0.0
1;cellar;44;0.0
1;cellar;39;0.0
1;color;783;0.0
1;yes;2996;0.0
1;field;4071;0.0
1;him;4821;0.0
1;field;5034;0.0
1;iron;4686;0.0
1;beast;7159;0.0
1;beast;7151;0.0
1;beast;7252;0.0
1;fence;1233;0.0
1;pleasure;6352;0.0
1;evening;1237;0.0
1;palace;5451;0.0
1;dread;4669;0.0
1;field;2654;0.0
1;bowl;7426;0.0
1;brain;6418;0.0
1;table;3139;0.0
1;road;2593;0.0
1;road;1241;0.0
1;road;2487;0.0
1;road;2251;0.0
1;him;4225;0.0
1;sun;6612;0.0
1;brain;2532;0.0
1;brain;1312;0.0
1;brain;1010;0.0
1;brain;1257;0.0
1;brain;2355;0.0
1;brain;1099;0.0
1;fence;2974;0.0
1;north;5810;0.0
1;north;5243;0.0
1;go;2372;0.0
1;lap;2632;0.0
1;brain;5844;0.0
1;walking;4984;0.0
1;box;6592;0.0
1;go;4970;0.0
1;wildcat;2686;0.0
1;wildcat;2707;0.0
1;wildcat;2703;0.0
1;road;638;0.0
1;land;6556;0.0
1;perfume;3466;0.0
1;table;544;0.0
1;palace;6263;0.0
1;surface;6763;0.0
1;length;1060;0.0
1;cupboard;24;0.0
1;brain;3970;0.0
1;ear;1334;0.0
1;year;477;0.0
1;cupboard;4366;0.0
1;addition;1023;0.0
1;middle;5302;0.0
1;color;760;0.0
1;table;3048;0.0
1;sun;4890;0.0
1;iron;4681;0.0
1;road;894;0.0
1;beast;7200;0.0
1;building;48;0.0
1;feasting;4796;0.0
1;bird;675;0.0
1;bird;1679;0.0
1;bird;1682;0.0
1;comfort;1406;0.0
1;bird;5732;0.0
1;bird;2554;0.0
1;yes;1365;0.0
1;pop;3358;0.0
1;lock;3739;0.0
1;army;6127;0.0
1;corn;928;0.0
1;whistle;4123;0.0
1;lot;5984;0.0
1;road;1732;0.0
1;road;1741;0.0
1;road;1307;0.0
1;road;1248;0.0
1;road;1253;0.0
1;road;1727;0.0
1;road;889;0.0
1;road;2441;0.0
1;road;2426;0.0
1;road;2435;0.0
1;road;1950;0.0
1;sun;529;0.0
1;velvet;5316;0.0
1;velvet;5296;0.0
1;sun;1295;0.0
1;color;4084;0.0
1;color;76;0.0
1;him;4863;0.0
1;sun;5053;0.0
1;palace;3426;0.0
1;brain;1217;0.0
1;brain;1221;0.0
1;palace;3497;0.0
1;palace;6177;0.0
1;peace;7162;0.0
1;brain;5837;0.0
1;brain;5852;0.0
1;gold;7444;0.0
1;corn;3359;0.0
1;walk;786;0.0
1;table;796;0.0
1;first;7056;0.0
1;box;3269;0.0
1;news;5462;0.0
1;gold;4990;0.0
1;heap;4278;0.0
1;box;3219;0.0
1;palace;6383;0.0
1;year;4623;0.0
1;palace;3401;0.0
1;land;6533;0.0
1;go;592;0.0
1;land;7572;0.0
1;ear;238;0.0
1;promise;4954;0.0
1;danger;1601;0.0
1;ear;5736;0.0
1;ear;7691;0.0
1;pot;3111;0.0
1;kansa;985;0.0
1;kansa;1422;0.0
1;kansa;6102;0.0
1;dust;534;0.0
1;red;7483;0.0
1;year;5822;0.0
1;curiously;3556;0.0
1;iron;4447;0.0
1;supper;3138;0.0
1;death;2944;0.0
1;brain;1207;0.0
1;crack;6310;0.0
1;oil;1452;0.0
1;oil;1456;0.0
1;fence;7400;0.0
1;dust;7467;0.0
1;brain;2160;0.0
1;corn;1201;0.0
1;road;1673;0.0
1;road;1916;0.0
1;road;2342;0.0
1;road;1329;0.0
1;road;1234;0.0
1;road;2032;0.0
1;road;2673;0.0
1;him;677;0.0
1;sun;3176;0.0
1;crowd;4385;0.0
1;him;4871;0.0
1;sun;2434;0.0
1;palace;3306;0.0
1;ride;5403;0.0
1;brain;1211;0.0
1;brain;2568;0.0
1;desert;6484;0.0
1;desert;6481;0.0
1;land;4974;0.0
1;bread;701;0.0
1;lot;1313;0.0
1;lot;6392;0.0
1;bird;749;0.0
1;myself;2070;0.0
1;oil;6359;0.0
1;him;7659;0.0
1;myself;5655;0.0
1;box;5438;0.0
1;road;6511;0.0
1;future;258;0.0
1;men;3858;0.0
1;road;2975;0.0
1;dismay;5604;0.0
1;walking;1678;0.0
1;walking;5045;0.0
1;palace;5909;0.0
1;shame;7550;0.0
1;year;5787;0.0
1;palace;3384;0.0
1;promise;5544;0.0
1;himself;815;0.0
1;anything;6099;0.0
1;fence;757;0.0
1;ear;244;0.0
1;ant;1951;0.0
1;frock;826;0.0
1;walk;721;0.0
1;supper;3160;0.0
1;walk;2960;0.0
1;walk;7093;0.0
1;kansa;1651;0.0
1;kansa;1869;0.0
1;dust;1306;0.0
1;kitchen;4683;0.0
1;kansa;6540;0.0
1;road;2147;0.0
1;table;7037;0.0
1;land;433;0.0
1;color;1152;0.0
1;grass;5081;0.0
1;shear;6023;0.0
1;corn;1198;0.0
1;wire;5681;0.0
1;in;297;0.0
1;sun;4096;0.0
1;amazement;1357;0.0
1;tiger;7137;0.0
1;mass;6648;0.0
1;ear;1137;0.0
1;straight;1133;0.0
1;ladder;6816;0.0
1;ladder;6774;0.0
1;wildcat;2747;0.0
1;road;3192;0.0
1;land;1236;0.0
1;land;6615;0.0
1;road;7435;0.0
1;land;1093;0.0
1;men;5936;0.0
1;ear;1129;0.0
1;sun;3196;0.0
1;him;3395;0.0
1;year;327;0.0
1;year;5239;0.0
1;plan;2438;0.0
1;palace;5770;0.0
1;anything;990;0.0
1;anything;1649;0.0
1;silk;6032;0.0
1;anything;5601;0.0
1;evening;784;0.0
1;kansa;1879;0.0
1;supper;1997;0.0
1;supper;3036;0.0
1;heap;4167;0.0
1;kansa;6342;0.0
1;kitchen;4752;0.0
1;kansa;4962;0.0
1;news;6256;0.0
1;bird;1186;0.0
1;bird;1199;0.0
1;roar;2196;0.0
1;mask;5696;0.0
1;table;715;0.0
1;all;992;0.0
1;fence;4448;0.0
1;tiger;2137;0.0
1;fence;6837;0.0
1;heap;4291;0.0
1;sun;4069;0.0
1;mortal;5538;0.0
1;use;2391;0.0
1;nut;2010;0.0
1;nut;2008;0.0
1;nut;2001;0.0
1;promise;6675;0.0
1;comfort;3429;0.0
1;bird;308;0.0
1;bird;5232;0.0
1;voice;951;0.0
1;voice;5941;0.0
1;grass;2912;0.0
1;oil;1382;0.0
1;oil;1384;0.0
1;oil;1938;0.0
1;use;7518;0.0
1;suit;917;0.0
1;rain;80;0.0
1;land;498;0.0
1;him;1822;0.0
1;sun;3590;0.0
1;sun;5038;0.0
1;sun;5041;0.0
1;frock;695;0.0
1;palace;3454;0.0
1;palace;4078;0.0
1;palace;4024;0.0
1;tiger;1824;0.0
1;kingdom;7636;0.0
1;hat;2989;0.0
1;land;3875;0.0
1;road;7397;0.0
1;voice;5536;0.0
1;misfortune;1542;0.0
1;desert;6498;0.0
1;door;6477;0.0
1;pot;4540;0.0
1;wildcat;2742;0.0
1;handkerchief;580;0.0
1;land;2315;0.0
1;land;2350;0.0
1;hour;1049;0.0
1;sun;748;0.0
1;year;5261;0.0
1;promise;5485;0.0
1;silk;3737;0.0
1;lot;5703;0.0
1;land;369;0.0
1;land;5496;0.0
1;mess;4758;0.0
1;heap;4237;0.0
1;kansa;5547;0.0
1;supper;813;0.0
1;table;26;0.0
1;checked;830;0.0
1;road;759;0.0
1;length;4691;0.0
1;kansa;7514;0.0
1;voice;5561;0.0
1;apron;2383;0.0
1;road;4045;0.0
1;road;4050;0.0
1;oil;4988;0.0
1;sting;4270;0.0
1;mass;4750;0.0
1;land;440;0.0
1;voice;5600;0.0
1;grass;2774;0.0
1;oil;1376;0.0
1;oil;1374;0.0
1;oil;1372;0.0
1;grass;2423;0.0
1;grass;2433;0.0
1;silk;3982;0.0
1;snarling;7149;0.0
1;grass;2669;0.0
1;grass;2685;0.0
1;grass;2853;0.0
1;nut;798;0.0
1;sun;344;0.0
1;box;4042;0.0
1;road;739;0.0
1;road;2953;0.0
1;road;2962;0.0
1;road;2968;0.0
1;door;6009;0.0
1;sun;3333;0.0
1;him;7153;0.0
1;sun;3340;0.0
1;amazement;290;0.0
1;some;1862;0.0
1;hat;912;0.0
1;palace;5251;0.0
1;use;6184;0.0
1;land;2991;0.0
1;sack;906;0.0
1;job;4865;0.0
1;roar;3852;0.0
1;day;960;0.0
1;men;6128;0.0
1;day;6106;0.0
1;grass;6687;0.0
1;brilliancy;3199;0.0
1;ladder;6767;0.0
1;land;2421;0.0
1;hat;4428;0.0
1;all;6658;0.0
1;years;476;0.0
1;land;845;0.0
1;am;6396;0.0
1;anything;3698;0.0
1;kansa;6409;0.0
1;kansa;941;0.0
1;kansa;6569;0.0
1;kansa;2363;0.0
1;length;7697;0.0
1;kansa;6607;0.0
1;kansa;1090;0.0
1;kansa;5927;0.0
1;point;583;0.0
1;red;7408;0.0
1;men;6519;0.0
1;silk;6216;0.0
1;mean;929;0.0
1;land;7736;0.0
1;land;3963;0.0
1;desert;6421;0.0
1;kansa;7608;0.0
1;kansa;3117;0.0
1;gauze;3738;0.0
1;door;5944;0.0
1;road;2117;0.0
1;one;4268;0.0
1;voice;5540;0.0
1;voice;3851;0.0
1;grass;4104;0.0
1;grass;7086;0.0
1;desert;7611;0.0
1;sun;86;0.0
1;sun;78;0.0
1;sun;73;0.0
1;sun;68;0.0
1;bewilderment;5664;0.0
1;palace;5802;0.0
1;palace;5267;0.0
1;palace;5284;0.0
1;tiger;7156;0.0
1;foe;7220;0.0
1;kingdom;5346;0.0
1;top;6803;0.0
1;small;3627;0.0
1;promise;5576;0.0
1;voice;5526;0.0
1;eye;5537;0.0
1;eye;6319;0.0
1;hat;348;0.0
1;oil;5713;0.0
1;land;3691;0.0
1;hat;3362;0.0
1;day;4949;0.0
1;tone;5630;0.0
1;land;573;0.0
1;one;6486;0.0
1;kansa;3672;0.0
1;desert;554;0.0
1;lesson;1945;0.0
1;anything;2783;0.0
1;anything;1011;0.0
1;red;91;0.0
1;mishap;1064;0.0
1;day;2279;0.0
1;kansa;6133;0.0
1;land;7495;0.0
1;pace;6641;0.0
1;couch;3044;0.0
1;mean;772;0.0
1;number;4811;0.0
1;kansa;887;0.0
1;land;460;0.0
1;glance;6955;0.0
1;lead;6700;0.0
1;silk;6209;0.0
1;silk;6220;0.0
1;plait;341;0.0
1;crack;6992;0.0
1;bother;1314;0.0
1;voice;5566;0.0
1;grass;146;0.0
1;apron;4877;0.0
1;gold;6856;0.0
1;kansa;6205;0.0
1;sting;4274;0.0
1;kansa;3119;0.0
1;grass;7695;0.0
1;mass;70;0.0
1;eye;3985;0.0
1;nut;5224;0.0
1;paint;4008;0.0
1;sun;1599;0.0
1;day;4945;0.0
1;trick;5666;0.0
1;roar;5580;0.0
1;oil;1709;0.0
1;voice;6972;0.0
1;mishap;6361;0.0
1;bug;1946;0.0
1;grass;7088;0.0
1;eye;2598;0.0
1;eye;2606;0.0
1;such;5915;0.0
1;desert;6192;0.0
1;sun;4381;0.0
1;day;6110;0.0
1;frock;6854;0.0
1;tiger;7166;0.0
1;tiger;7199;0.0
1;tiger;7207;0.0
1;tiger;7224;0.0
1;finger;4424;0.0
1;roar;1724;0.0
1;roar;7327;0.0
1;kansa;489;0.0
1;day;949;0.0
1;hat;336;0.0
1;hat;339;0.0
1;land;468;0.0
1;day;4967;0.0
1;whisper;510;0.0
1;land;807;0.0
1;piece;1076;0.0
1;anything;1664;0.0
1;silk;3436;0.0
1;silk;3482;0.0
1;egg;3143;0.0
1;silk;3536;0.0
1;service;6555;0.0
1;let;590;0.0
1;day;6333;0.0
1;heap;4648;0.0
1;kansa;1098;0.0
1;hour;1258;0.0
1;plan;4312;0.0
1;silk;6234;0.0
1;voice;509;0.0
1;eye;5643;0.0
1;mishap;6961;0.0
1;grass;4072;0.0
1;apron;3537;0.0
1;land;4772;0.0
1;desert;6450;0.0
1;kansa;3129;0.0
1;desert;6152;0.0
1;grass;155;0.0
1;spark;2015;0.0
1;kansa;5725;0.0
1;use;7634;0.0
1;use;6623;0.0
1;glow;3178;0.0
1;dress;3481;0.0
1;glow;3183;0.0
1;nut;5233;0.0
1;eye;4218;0.0
1;also;6393;0.0
1;one;3768;0.0
1;voice;1370;0.0
1;brilliancy;3321;0.0
1;grass;2961;0.0
1;grass;2653;0.0
1;eye;2590;0.0
1;gulf;2063;0.0
1;piece;2209;0.0
1;dress;7487;0.0
1;day;3069;0.0
1;kansa;5504;0.0
1;desert;5906;0.0
1;land;5379;0.0
1;grass;7409;0.0
1;land;4345;0.0
1;top;6808;0.0
1;voice;367;0.0
1;dress;5695;0.0
1;carpet;3404;0.0
1;day;1266;0.0
1;day;5473;0.0
1;speed;4143;0.0
1;east;372;0.0
1;sheet;851;0.0
1;ladder;6889;0.0
1;kansa;3646;0.0
1;land;4636;0.0
1;door;5521;0.0
1;land;4394;0.0
1;hat;330;0.0
1;east;421;0.0
1;kansa;1114;0.0
1;silk;6176;0.0
1;silk;6172;0.0
1;anything;1325;0.0
1;anything;3488;0.0
1;anything;1956;0.0
1;thing;1489;0.0
1;stillness;5522;0.0
1;men;352;0.0
1;return;3771;0.0
1;assemblage;7154;0.0
1;try;2504;0.0
1;living;1509;0.0
1;mean;1590;0.0
1;kansa;6447;0.0
1;day;4900;0.0
1;land;754;0.0
1;hour;2030;0.0
1;men;3374;0.0
1;kansa;7501;0.0
1;east;434;0.0
1;east;443;0.0
1;beetle;1947;0.0
1;crack;71;0.0
1;anything;3128;0.0
1;anything;387;0.0
1;desert;7721;0.0
1;kansa;482;0.0
1;saying;5168;0.0
1;day;428;0.0
1;forest;1446;0.0
1;kick;6919;0.0
1;east;3666;0.0
1;chain;3285;0.0
1;kansa;5900;0.0
1;desert;6163;0.0
1;desert;6154;0.0
1;door;5456;0.0
1;desert;572;0.0
1;voice;3631;0.0
1;dress;4086;0.0
1;im;6103;0.0
1;trick;4699;0.0
1;settee;818;0.0
1;one;3240;0.0
1;voice;2775;0.0
1;voice;5109;0.0
1;voice;7289;0.0
1;voice;2718;0.0
1;dress;829;0.0
1;lip;634;0.0
1;grass;72;0.0
1;eye;3695;0.0
1;eye;936;0.0
1;eye;3279;0.0
1;men;791;0.0
1;eye;1949;0.0
1;eye;3834;0.0
1;day;3068;0.0
1;door;3167;0.0
1;attempt;2075;0.0
1;all;6639;0.0
1;eye;7481;0.0
1;the;1043;0.0
1;day;4814;0.0
1;one;5534;0.0
1;thing;1646;0.0
1;it;946;0.0
1;day;5059;0.0
1;faded;919;0.0
1;men;346;0.0
1;tall;6874;0.0
1;voice;586;0.0
1;ladder;185;0.0
1;voice;3916;0.0
1;door;6060;0.0
1;land;69;0.0
1;land;5242;0.0
1;day;7615;0.0
1;east;381;0.0
1;storm;148;0.0
1;silk;3459;0.0
1;morning;3799;0.0
1;cheer;3892;0.0
1;day;6203;0.0
1;kansa;6143;0.0
1;kansa;6147;0.0
1;day;6679;0.0
1;part;5532;0.0
1;thing;6094;0.0
1;anything;5827;0.0
1;meeting;7148;0.0
1;breakfast;1320;0.0
1;try;6604;0.0
1;oil;1608;0.0
1;kansa;2761;0.0
1;kansa;4626;0.0
1;kansa;730;0.0
1;point;331;0.0
1;kansa;7022;0.0
1;kansa;7637;0.0
1;kansa;7260;0.0
1;kansa;6439;0.0
1;eye;487;0.0
1;hour;5128;0.0
1;door;2982;0.0
1;cooking;22;0.0
1;men;3931;0.0
1;east;553;0.0
1;blade;4926;0.0
1;corner;1285;0.0
1;eye;4885;0.0
1;kansa;7655;0.0
1;eye;3654;0.0
1;mishap;7326;0.0
1;stuffed;1776;0.0
1;forest;6776;0.0
1;thing;7537;0.0
1;dress;734;0.0
1;carpet;2640;0.0
1;east;537;0.0
1;eye;4186;0.0
1;voice;4739;0.0
1;voice;7283;0.0
1;voice;7279;0.0
1;voice;6887;0.0
1;voice;3623;0.0
1;voice;3619;0.0
1;voice;5687;0.0
1;gulf;2081;0.0
1;eye;5439;0.0
1;eye;4519;0.0
1;eye;4009;0.0
1;eye;3629;0.0
1;eye;3609;0.0
1;eye;3504;0.0
1;eye;2852;0.0
1;eye;2694;0.0
1;door;4184;0.0
1;east;3634;0.0
1;person;3088;0.0
1;day;5574;0.0
1;eye;7488;0.0
1;bow;366;0.0
1;east;3686;0.0
1;glare;3291;0.0
1;rhinoceros;3833;0.0
1;dose;6668;0.0
1;roar;1827;0.0
1;top;5993;0.0
1;silk;4076;0.0
1;it;3242;0.0
1;day;5058;0.0
1;sheet;3458;0.0
1;part;1850;0.0
1;one;628;0.0
1;voice;5691;0.0
1;men;337;0.0
1;ladder;54;0.0
1;size;3107;0.0
1;piece;2226;0.0
1;door;3577;0.0
1;land;5273;0.0
1;anything;107;0.0
1;door;3915;0.0
1;kansa;1116;0.0
1;roar;4305;0.0
1;case;3035;0.0
1;kansa;7699;0.0
1;breakfast;4179;0.0
1;person;629;0.0
1;harm;623;0.0
1;service;7522;0.0
1;meeting;7185;0.0
1;breakfast;1990;0.0
1;glance;170;0.0
1;kansa;4635;0.0
1;hour;250;0.0
1;hour;249;0.0
1;hour;256;0.0
1;part;4901;0.0
1;dress;4077;0.0
1;beetle;1915;0.0
1;corner;3172;0.0
1;day;4844;0.0
1;corner;1290;0.0
1;corner;1302;0.0
1;eye;3643;0.0
1;anything;5767;0.0
1;one;5963;0.0
1;people;6093;0.0
1;oil;1604;0.0
1;im;3988;0.0
1;kansa;4;0.0
1;one;6122;0.0
1;door;129;0.0
1;country;6549;0.0
1;dress;689;0.0
1;voice;3639;0.0
1;gulf;2224;0.0
1;bow;6451;0.0
1;part;4815;0.0
1;paint;79;0.0
1;door;133;0.0
1;relief;2232;0.0
1;trick;4679;0.0
1;eye;4200;0.0
1;day;4793;0.0
1;one;1780;0.0
1;one;5654;0.0
1;day;4853;0.0
1;shooting;7341;0.0
1;anything;5007;0.0
1;eye;269;0.0
1;eye;4111;0.0
1;eye;2939;0.0
1;eye;4734;0.0
1;eye;4129;0.0
1;eye;2562;0.0
1;eye;3616;0.0
1;eye;5685;0.0
1;gown;3983;0.0
1;shoe;532;0.0
1;shoe;533;0.0
1;door;4114;0.0
1;will;2061;0.0
1;door;3412;0.0
1;day;6134;0.0
1;voice;3941;0.0
1;roar;4563;0.0
1;now;7113;0.0
1;sigh;1402;0.0
1;now;2816;0.0
1;now;2675;0.0
1;east;5826;0.0
1;one;5519;0.0
1;day;880;0.0
1;day;3265;0.0
1;day;1327;0.0
1;day;4716;0.0
1;day;3425;0.0
1;day;3427;0.0
1;day;6231;0.0
1;eye;3197;0.0
1;corner;518;0.0
1;half;1582;0.0
1;breakfast;858;0.0
1;day;5835;0.0
1;shoe;7610;0.0
1;men;328;0.0
1;men;5259;0.0
1;piece;4201;0.0
1;block;400;0.0
1;door;3389;0.0
1;heartily;1440;0.0
1;flight;7719;0.0
1;everyone;6318;0.0
1;piece;4133;0.0
1;piece;2809;0.0
1;piece;2846;0.0
1;piece;2713;0.0
1;now;5898;0.0
1;shod;409;0.0
1;present;5343;0.0
1;day;5902;0.0
1;part;5887;0.0
1;climb;7273;0.0
1;corner;5584;0.0
1;cooking;1527;0.0
1;breakfast;1982;0.0
1;breakfast;3531;0.0
1;everyone;6505;0.0
1;door;3018;0.0
1;forest;1500;0.0
1;hour;4629;0.0
1;hour;7050;0.0
1;proof;6002;0.0
1;noise;4406;0.0
1;morning;3727;0.0
1;one;1624;0.0
1;one;1627;0.0
1;crowing;4020;0.0
1;corner;5674;0.0
1;paint;1151;0.0
1;one;3057;0.0
1;stuffed;1795;0.0
1;one;2984;0.0
1;country;2449;0.0
1;freedom;809;0.0
1;eye;908;0.0
1;abundance;764;0.0
1;eye;121;0.0
1;voice;104;0.0
1;country;7565;0.0
1;one;1369;0.0
1;eye;3317;0.0
1;corner;405;0.0
1;eye;3440;0.0
1;eye;4687;0.0
1;eye;1835;0.0
1;eye;7649;0.0
1;day;125;0.0
1;person;3065;0.0
1;door;183;0.0
1;door;731;0.0
1;door;236;0.0
1;door;287;0.0
1;door;4481;0.0
1;door;3903;0.0
1;east;465;0.0
1;part;6400;0.0
1;top;6821;0.0
1;everyone;6602;0.0
1;everyone;5657;0.0
1;thing;1040;0.0
1;now;7500;0.0
1;mane;2048;0.0
1;teeth;4295;0.0
1;day;2028;0.0
1;day;4745;0.0
1;part;3840;0.0
1;sigh;5846;0.0
1;sorrow;1922;0.0
1;vegetable;763;0.0
1;trap;182;0.0
1;thats;5960;0.0
1;trap;235;0.0
1;flight;5393;0.0
1;party;1435;0.0
1;cotton;5712;0.0
1;minute;2211;0.0
1;mind;6722;0.0
1;east;5819;0.0
1;shoe;3567;0.0
1;door;7415;0.0
1;cheer;5018;0.0
1;fly;7183;0.0
1;case;46;0.0
1;top;5527;0.0
1;piece;4140;0.0
1;piece;7271;0.0
1;piece;2834;0.0
1;silk;5315;0.0
1;silk;5295;0.0
1;thats;1778;0.0
1;forest;7587;0.0
1;forest;7593;0.0
1;thing;2384;0.0
1;thing;5648;0.0
1;harm;5200;0.0
1;harm;1717;0.0
1;sound;1287;0.0
1;part;5897;0.0
1;shoe;821;0.0
1;flight;3450;0.0
1;breakfast;680;0.0
1;plate;3116;0.0
1;mane;7468;0.0
1;can;1453;0.0
1;thing;6531;0.0
1;can;1457;0.0
1;shoe;526;0.0
1;shoe;410;0.0
1;usual;7123;0.0
1;noise;4499;0.0
1;morning;6580;0.0
1;morning;5931;0.0
1;im;3010;0.0
1;corner;3045;0.0
1;corner;397;0.0
1;corner;3508;0.0
1;gulf;2146;0.0
1;east;781;0.0
1;food;3151;0.0
1;heads;7540;0.0
1;country;1069;0.0
1;eye;5367;0.0
1;minute;6356;0.0
1;forest;1247;0.0
1;forest;1238;0.0
1;most;4813;0.0
1;sight;6823;0.0
1;order;5957;0.0
1;eye;152;0.0
1;people;7536;0.0
1;same;5868;0.0
1;cabinet;7034;0.0
1;bow;2731;0.0
1;im;1767;0.0
1;country;7558;0.0
1;im;5650;0.0
1;shoe;538;0.0
1;shoe;542;0.0
1;end;4275;0.0
1;web;3507;0.0
1;teeth;2693;0.0
1;one;1998;0.0
1;one;4717;0.0
1;one;2808;0.0
1;one;2845;0.0
1;the;415;0.0
1;one;5917;0.0
1;one;3423;0.0
1;morning;3553;0.0
1;part;3658;0.0
1;voice;4373;0.0
1;voice;315;0.0
1;day;4602;0.0
1;eye;711;0.0
1;top;5972;0.0
1;eye;292;0.0
1;everyone;3676;0.0
1;eye;5793;0.0
1;eye;3348;0.0
1;door;169;0.0
1;shoe;3632;0.0
1;country;2311;0.0
1;forest;2309;0.0
1;mind;1032;0.0
1;door;247;0.0
1;door;3029;0.0
1;east;718;0.0
1;door;4759;0.0
1;door;51;0.0
1;shoe;3687;0.0
1;shoe;4713;0.0
1;shoe;4524;0.0
1;shoe;4707;0.0
1;soul;4520;0.0
1;forest;7584;0.0
1;roar;7201;0.0
1;egg;4027;0.0
1;day;1909;0.0
1;trap;50;0.0
1;day;5744;0.0
1;part;3496;0.0
1;eagerly;2500;0.0
1;trap;246;0.0
1;size;3272;0.0
1;east;5812;0.0
1;weight;6291;0.0
1;afternoon;2247;0.0
1;thing;6398;0.0
1;thing;6423;0.0
1;piece;254;0.0
1;piece;4435;0.0
1;noise;2124;0.0
1;piece;7065;0.0
1;thats;1784;0.0
1;step;6306;0.0
1;business;876;0.0
1;gown;3437;0.0
1;giant;3613;0.0
1;thing;1078;0.0
1;shoe;824;0.0
1;plate;3144;0.0
1;day;5755;0.0
1;day;5748;0.0
1;help;3867;0.0
1;day;5759;0.0
1;size;3211;0.0
1;forest;1507;0.0
1;wail;141;0.0
1;feather;220;0.0
1;slave;426;0.0
1;yourselves;3411;0.0
1;one;2148;0.0
1;morning;1291;0.0
1;truth;3644;0.0
1;minute;6709;0.0
1;shop;6942;0.0
1;country;6825;0.0
1;country;2253;0.0
1;country;2259;0.0
1;country;1087;0.0
1;clatter;6927;0.0
1;forest;1723;0.0
1;people;6327;0.0
1;country;611;0.0
1;country;621;0.0
1;can;6360;0.0
1;sight;5143;0.0
1;country;7616;0.0
1;plain;4816;0.0
1;afternoon;2980;0.0
1;im;5867;0.0
1;eye;89;0.0
1;teeth;1363;0.0
1;teeth;4130;0.0
1;morning;2301;0.0
1;one;7343;0.0
1;morning;2290;0.0
1;shoe;7718;0.0
1;day;1122;0.0
1;anybody;5226;0.0
1;shoe;4654;0.0
1;shoe;4709;0.0
1;shoe;4705;0.0
1;shoe;4700;0.0
1;slave;2354;0.0
1;sheep;1532;0.0
1;slave;4527;0.0
1;top;892;0.0
1;shoe;7685;0.0
1;twinkling;7391;0.0
1;part;1680;0.0
1;day;4574;0.0
1;shoe;7652;0.0
1;sugar;4733;0.0
1;fight;4171;0.0
1;fall;2069;0.0
1;sheep;6839;0.0
1;thing;5861;0.0
1;subject;5661;0.0
1;wheel;2833;0.0
1;mind;2054;0.0
1;country;558;0.0
1;return;3674;0.0
1;afternoon;3186;0.0
1;block;3329;0.0
1;doorway;363;0.0
1;slave;4297;0.0
1;piece;6932;0.0
1;thats;2536;0.0
1;everyone;6258;0.0
1;straw;4266;0.0
1;straw;970;0.0
1;thing;1917;0.0
1;moth;6634;0.0
1;food;1989;0.0
1;sound;1335;0.0
1;hinge;1926;0.0
1;thing;5840;0.0
1;can;1383;0.0
1;can;1939;0.0
1;country;2999;0.0
1;country;3675;0.0
1;manhood;5270;0.0
1;help;3993;0.0
1;lip;93;0.0
1;eye;1141;0.0
1;eye;1143;0.0
1;eye;1149;0.0
1;air;6313;0.0
1;corner;37;0.0
1;morning;4000;0.0
1;morning;6575;0.0
1;morning;5052;0.0
1;morning;4173;0.0
1;morning;3493;0.0
1;one;4063;0.0
1;shop;3353;0.0
1;minute;5491;0.0
1;sound;3205;0.0
1;waiting;5474;0.0
1;country;881;0.0
1;country;2351;0.0
1;terror;3846;0.0
1;sound;5690;0.0
1;country;1096;0.0
1;morning;5850;0.0
1;forest;7116;0.0
1;forest;7112;0.0
1;forest;6744;0.0
1;forest;1337;0.0
1;forest;1985;0.0
1;forest;1996;0.0
1;day;1609;0.0
1;eye;1153;0.0
1;eye;1157;0.0
1;measure;5968;0.0
1;reply;5469;0.0
1;east;1531;0.0
1;wagon;15;0.0
1;morning;5493;0.0
1;forest;7624;0.0
1;east;1553;0.0
1;morning;5510;0.0
1;end;4531;0.0
1;one;2733;0.0
1;one;3352;0.0
1;one;6881;0.0
1;end;2870;0.0
1;minute;5512;0.0
1;country;6521;0.0
1;blade;4822;0.0
1;to;5892;0.0
1;forest;6698;0.0
1;shoe;4643;0.0
1;people;432;0.0
1;shoe;4513;0.0
1;shoe;4694;0.0
1;shoe;4658;0.0
1;shoe;3361;0.0
1;shoe;4668;0.0
1;sight;6259;0.0
1;country;7447;0.0
1;top;7294;0.0
1;top;7305;0.0
1;step;2527;0.0
1;doorway;3502;0.0
1;step;1338;0.0
1;mane;2098;0.0
1;day;5238;0.0
1;prince;6865;0.0
1;people;7551;0.0
1;fight;4147;0.0
1;portal;3311;0.0
1;people;3003;0.0
1;mind;4547;0.0
1;afternoon;4095;0.0
1;country;562;0.0
1;block;5252;0.0
1;country;490;0.0
1;country;491;0.0
1;shoe;746;0.0
1;air;2508;0.0
1;calmly;5162;0.0
1;air;1408;0.0
1;air;4243;0.0
