Input file: Animal_farm_nouns.txt | Similarity tag: wesim | Exchange matrix option: d | Exchange matrix range: 5 | Number of groups: 5 | Alpha: 20 | Beta: 25 | Kappa: 0.8 | Convergence threshold: 1e-05
group;token;id_token;percent
1;thing;4917;0.0
1;snowball;4731;0.0
1;hat;5284;0.0
1;snowball;1951;0.0
1;front;2705;0.0
1;animal;3392;0.0
1;snowball;2014;0.0
1;horse;5467;0.0
1;a;4464;0.0
1;animal;1285;0.0
1;animal;176;0.0
1;none;1587;0.0
1;tobacco;445;0.0
1;bowler;5283;0.0
1;rebellion;6463;0.0
1;breech;2266;0.0
1;life;1360;0.0
1;shiver;4053;0.0
1;cart;872;0.0
1;farm;3271;0.0
1;reflection;2200;0.0
1;kind;2195;0.0
1;day;5516;0.0
1;clover;150;0.0
1;kitchen;5561;0.0
1;grain;3681;0.0
1;guilt;4738;0.0
1;nothing;135;0.0
1;study;1128;0.0
1;day;3011;0.0
1;doubt;6842;0.0
1;farm;8;0.0
1;tail;131;0.0
1;whymper;3758;0.0
1;napoleon;6776;0.0
1;barn;146;0.0
1;hoof;6978;0.0
1;farm;5888;0.0
1;mr;6982;0.0
1;paper;6440;0.0
1;major;613;0.0
1;pig;7017;0.0
1;battle;4975;0.0
1;ground;5465;0.0
1;ever;5436;0.0
1;year;3506;0.0
1;snowball;2759;0.0
1;morning;5289;0.0
1;animal;5052;0.0
1;mind;3203;0.0
1;night;4140;0.0
1;biscuit;5604;0.0
1;day;5265;0.0
1;wound;5780;0.0
1;squealer;3304;0.0
1;work;3548;0.0
1;scent;998;0.0
1;pilkington;1849;0.0
1;farmhouse;5270;0.0
1;crop;1754;0.0
1;dog;76;0.0
1;goose;1966;0.0
1;birthday;4485;0.0
1;heart;1630;0.0
1;hundred;5156;0.0
1;excuse;1382;0.0
1;strength;209;0.0
1;dog;2662;0.0
1;animal;5310;0.0
1;animal;1139;0.0
1;jones;5772;0.0
1;evening;1474;0.0
1;mouthful;993;0.0
1;committee;1654;0.0
1;clover;6013;0.0
1;oration;6253;0.0
1;whip;851;0.0
1;fly;132;0.0
1;farm;1801;0.0
1;animal;6019;0.0
1;fashion;6423;0.0
1;human;4647;0.0
1;sugarcandy;5827;0.0
1;moment;6632;0.0
1;rung;1146;0.0
1;publican;2268;0.0
1;moment;6110;0.0
1;inch;6847;0.0
1;hunting;1813;0.0
1;moment;4928;0.0
1;harness;514;0.0
1;hole;5051;0.0
1;farm;7009;0.0
1;cart;2995;0.0
1;moment;3966;0.0
1;road;874;0.0
1;season;1814;0.0
1;food;3066;0.0
1;farm;5900;0.0
1;day;6462;0.0
1;comrade;5704;0.0
1;fill;4912;0.0
1;breakfast;1076;0.0
1;being;1718;0.0
1;smoke;4239;0.0
1;napoleon;5237;0.0
1;animal;5819;0.0
1;boxer;6254;0.0
1;face;6161;0.0
1;hand;5378;0.0
1;hay;714;0.0
1;use;1694;0.0
1;quarry;2990;0.0
1;pinchfield;4609;0.0
1;cover;3503;0.0
1;animal;1591;0.0
1;major;181;0.0
1;snowdrift;3591;0.0
1;dignity;3310;0.0
1;animal;213;0.0
1;speech;5710;0.0
1;mr;5285;0.0
1;field;2939;0.0
1;shelter;5053;0.0
1;d;1577;0.0
1;price;4598;0.0
1;ration;5486;0.0
1;major;620;0.0
1;governess;3001;0.0
1;cow;244;0.0
1;pig;1090;0.0
1;animal;875;0.0
1;animal;133;0.0
1;the;4226;0.0
1;sofa;1036;0.0
1;growl;4052;0.0
1;ecstasy;4861;0.0
1;calm;4552;0.0
1;glass;7003;0.0
1;tail;2904;0.0
1;world;6631;0.0
1;hoisting;2812;0.0
1;eye;5313;0.0
1;garden;3866;0.0
1;napoleon;4156;0.0
1;animalism;1607;0.0
1;labour;2476;0.0
1;nosebag;927;0.0
1;pig;2703;0.0
1;ladder;5375;0.0
1;pig;5449;0.0
1;comrade;3971;0.0
1;hour;5846;0.0
1;fishing;1812;0.0
1;simmonds;6074;0.0
1;brim;7004;0.0
1;george;2;0.0
1;foot;368;0.0
1;evening;4242;0.0
1;kick;6140;0.0
1;class;6889;0.0
1;manipulation;1617;0.0
1;knoll;5901;0.0
1;need;2135;0.0
1;point;3788;0.0
1;bush;2130;0.0
1;thing;974;0.0
1;set;6693;0.0
1;expulsion;3723;0.0
1;pig;6657;0.0
1;protest;6641;0.0
1;moment;5126;0.0
1;goose;538;0.0
1;honour;5709;0.0
1;stone;3477;0.0
1;mr;847;0.0
1;education;1518;0.0
1;napoleon;6225;0.0
1;side;3486;0.0
1;way;660;0.0
1;order;5349;0.0
1;wildfire;4935;0.0
1;bin;846;0.0
1;night;972;0.0
1;day;3559;0.0
1;light;1746;0.0
1;duty;1732;0.0
1;start;2451;0.0
1;paddock;5350;0.0
1;cruelty;4844;0.0
1;squealer;4429;0.0
1;intention;1383;0.0
1;letter;1582;0.0
1;mug;6791;0.0
1;order;1943;0.0
1;time;4599;0.0
1;snowball;3828;0.0
1;windmill;3560;0.0
1;prosperity;7007;0.0
1;readjustment;5501;0.0
1;enemy;3491;0.0
1;napoleon;3044;0.0
1;end;1376;0.0
1;bit;1256;0.0
1;egg;3736;0.0
1;sack;3831;0.0
1;celebration;5735;0.0
1;rebellion;4018;0.0
1;rebellion;6938;0.0
1;comrade;183;0.0
1;trade;3120;0.0
1;field;1260;0.0
1;squealer;4504;0.0
1;sunday;5647;0.0
1;supervision;6561;0.0
1;leaf;6559;0.0
1;milk;1729;0.0
1;cockerel;1331;0.0
1;sweat;3037;0.0
1;hen;5614;0.0
1;road;891;0.0
1;animal;1846;0.0
1;belly;4560;0.0
1;question;4666;0.0
1;arrangement;3960;0.0
1;trace;3867;0.0
1;paint;5380;0.0
1;round;3201;0.0
1;pig;91;0.0
1;england;235;0.0
1;hero;2142;0.0
1;john;6696;0.0
1;animal;74;0.0
1;snowball;2441;0.0
1;trotter;6691;0.0
1;squealer;5160;0.0
1;holding;2772;0.0
1;jones;338;0.0
1;pig;6687;0.0
1;creature;2648;0.0
1;bar;1113;0.0
1;foxwood;2216;0.0
1;flag;5222;0.0
1;boar;638;0.0
1;squealer;5294;0.0
1;gun;2811;0.0
1;animal;3677;0.0
1;time;1811;0.0
1;foxhound;341;0.0
1;point;5421;0.0
1;hoof;5411;0.0
1;moment;2645;0.0
1;distilling;5346;0.0
1;bird;5251;0.0
1;machinery;4766;0.0
1;powder;5050;0.0
1;turnip;6021;0.0
1;boxer;4019;0.0
1;sale;3397;0.0
1;resolution;3205;0.0
1;summer;2924;0.0
1;napoleon;3984;0.0
1;happiness;4546;0.0
1;pint;4569;0.0
1;education;1655;0.0
1;pinchfield;4850;0.0
1;decoration;2141;0.0
1;they;2986;0.0
1;spine;4055;0.0
1;alphabet;6371;0.0
1;napoleon;2927;0.0
1;pig;5844;0.0
1;pig;1470;0.0
1;front;2826;0.0
1;anything;1656;0.0
1;argument;2769;0.0
1;sweat;5910;0.0
1;memory;6461;0.0
1;dream;457;0.0
1;manor;7008;0.0
1;parentage;5550;0.0
1;streak;2013;0.0
1;nightshade;4741;0.0
1;rat;3837;0.0
1;labour;2351;0.0
1;notes;4916;0.0
1;commandment;4582;0.0
1;brewing;5345;0.0
1;drinking;2198;0.0
1;napoleon;1651;0.0
1;recitation;5706;0.0
1;gun;1930;0.0
1;reason;3908;0.0
1;committee;1519;0.0
1;hand;2025;0.0
1;flag;6980;0.0
1;majority;2296;0.0
1;way;5335;0.0
1;reality;4856;0.0
1;hoof;2071;0.0
1;animal;6096;0.0
1;farm;1112;0.0
1;side;147;0.0
1;door;5287;0.0
1;something;5889;0.0
1;squealer;5538;0.0
1;mollie;702;0.0
1;rumour;3286;0.0
1;sentinel;4953;0.0
1;skull;2815;0.0
1;form;7002;0.0
1;order;3695;0.0
1;jessie;1657;0.0
1;hay;816;0.0
1;gentleman;1809;0.0
1;farm;6963;0.0
1;snowball;3868;0.0
1;day;4919;0.0
1;hostility;6822;0.0
1;jones;3724;0.0
1;animal;1832;0.0
1;month;1129;0.0
1;jones;5515;0.0
1;murmur;5025;0.0
1;farm;3202;0.0
1;day;5395;0.0
1;hero;3512;0.0
1;question;701;0.0
1;animal;4274;0.0
1;time;5084;0.0
1;importance;6443;0.0
1;mind;3787;0.0
1;fruit;3474;0.0
1;organisation;1722;0.0
1;jones;848;0.0
1;tush;73;0.0
1;dream;184;0.0
1;arrangement;1330;0.0
1;accord;855;0.0
1;boxer;5233;0.0
1;apple;5476;0.0
1;rest;1671;0.0
1;resolution;379;0.0
1;signal;3967;0.0
1;hedge;5135;0.0
1;boxer;3041;0.0
1;spectacle;2026;0.0
1;grain;3743;0.0
1;animal;5230;0.0
1;life;5820;0.0
1;clover;101;0.0
1;tear;5312;0.0
1;spot;2349;0.0
1;day;5420;0.0
1;bank;4898;0.0
1;fact;5773;0.0
1;morning;3549;0.0
1;time;5412;0.0
1;neighbour;6825;0.0
1;banner;5261;0.0
1;end;211;0.0
1;place;3363;0.0
1;hardship;6482;0.0
1;squealer;3697;0.0
1;poem;4540;0.0
1;jones;2660;0.0
1;egg;4528;0.0
1;harness;1471;0.0
1;animal;5642;0.0
1;heel;869;0.0
1;whip;4276;0.0
1;quarry;3056;0.0
1;pellet;5085;0.0
1;animal;5165;0.0
1;snowball;5766;0.0
1;time;1845;0.0
1;building;1121;0.0
1;chaff;1307;0.0
1;wreath;6260;0.0
1;cake;5815;0.0
1;laurel;6261;0.0
1;sunday;2551;0.0
1;brain;3307;0.0
1;morning;3699;0.0
1;week;2925;0.0
1;foot;6525;0.0
1;pullet;3729;0.0
1;napoleon;4862;0.0
1;name;1583;0.0
1;disappointment;6483;0.0
1;wall;152;0.0
1;mr;633;0.0
1;end;4580;0.0
1;farmhouse;6703;0.0
1;windmill;4765;0.0
1;breeze;5068;0.0
1;room;1669;0.0
1;confession;4152;0.0
1;wall;1126;0.0
1;corn;3744;0.0
1;rest;3204;0.0
1;case;5494;0.0
1;hoof;1980;0.0
1;brood;4278;0.0
1;napoleon;3472;0.0
1;wall;3583;0.0
1;hoof;5701;0.0
1;anything;3428;0.0
1;snowball;3979;0.0
1;haunch;5854;0.0
1;barn;4579;0.0
1;morning;3391;0.0
1;witticism;6882;0.0
1;animal;3561;0.0
1;animal;1852;0.0
1;squealer;6344;0.0
1;napoleon;5705;0.0
1;drawing;2442;0.0
1;bed;3325;0.0
1;soil;234;0.0
1;bucket;1213;0.0
1;autumn;3394;0.0
1;animal;1828;0.0
1;minute;2060;0.0
1;detail;5762;0.0
1;announcement;5323;0.0
1;cowardice;4754;0.0
1;animal;4756;0.0
1;snowball;3510;0.0
1;day;2443;0.0
1;comrade;3556;0.0
1;cock;4463;0.0
1;jones;3067;0.0
1;result;1393;0.0
1;rebellion;6374;0.0
1;pension;5468;0.0
1;creation;2881;0.0
1;pilkington;6798;0.0
1;egg;4131;0.0
1;snowball;631;0.0
1;question;704;0.0
1;oclock;5293;0.0
1;mother;1664;0.0
1;trace;907;0.0
1;skirmishing;1962;0.0
1;slope;5862;0.0
1;boar;6969;0.0
1;boxer;4913;0.0
1;berkshire;639;0.0
1;creature;4559;0.0
1;benjamin;1979;0.0
1;everyone;5096;0.0
1;wagon;5235;0.0
1;animal;6910;0.0
1;sentence;3509;0.0
1;trust;4695;0.0
1;farm;1833;0.0
1;boxer;2027;0.0
1;animal;3511;0.0
1;harvest;4762;0.0
1;manoeuvre;1963;0.0
1;work;6425;0.0
1;hold;4597;0.0
1;fighting;5161;0.0
1;napoleon;5282;0.0
1;work;1289;0.0
1;room;6769;0.0
1;barley;2305;0.0
1;animal;1693;0.0
1;windfall;1752;0.0
1;snowball;3965;0.0
1;boxer;6109;0.0
1;jones;889;0.0
1;comrade;5138;0.0
1;pig;3306;0.0
1;toast;7006;0.0
1;animal;5071;0.0
1;day;5982;0.0
1;rebellion;4130;0.0
1;gentleman;7005;0.0
1;situation;862;0.0
1;poem;5707;0.0
1;house;5634;0.0
1;animal;1138;0.0
1;spite;6635;0.0
1;animal;4845;0.0
1;power;337;0.0
1;conduct;5228;0.0
1;retinue;4457;0.0
1;day;1520;0.0
1;gun;5224;0.0
1;work;5340;0.0
1;pilkington;4646;0.0
1;cruelty;212;0.0
1;farm;1865;0.0
1;misgiving;6824;0.0
1;top;3014;0.0
1;jealousy;1358;0.0
1;animal;3924;0.0
1;midst;6071;0.0
1;bon;6890;0.0
1;bag;883;0.0
1;treachery;4167;0.0
1;plan;3558;0.0
1;field;509;0.0
1;foot;4157;0.0
1;body;4166;0.0
1;napoleon;5708;0.0
1;time;5500;0.0
1;resolution;1443;0.0
1;slowness;2987;0.0
1;custom;6964;0.0
1;animal;2140;0.0
1;speech;5226;0.0
1;acreage;2304;0.0
1;flagstaff;2810;0.0
1;pleasure;1295;0.0
1;wisdom;4508;0.0
1;food;5847;0.0
1;squealer;2908;0.0
1;oclock;6292;0.0
1;mollie;1581;0.0
1;organisation;6427;0.0
1;foodstuff;5715;0.0
1;pig;1720;0.0
1;orwell;3;0.0
1;disorder;1964;0.0
1;pig;6830;0.0
1;quarters;3050;0.0
1;one;5314;0.0
1;rebellion;1392;0.0
1;slogan;3043;0.0
1;order;6788;0.0
1;sheep;5094;0.0
1;hoof;97;0.0
1;incident;6826;0.0
1;hero;4048;0.0
1;existence;6828;0.0
1;day;3411;0.0
1;farm;5159;0.0
1;animal;5734;0.0
1;mare;102;0.0
1;stream;5911;0.0
1;moses;5825;0.0
1;wish;3733;0.0
1;beast;542;0.0
1;thing;6437;0.0
1;iron;2282;0.0
1;order;227;0.0
1;death;3986;0.0
1;snowball;1653;0.0
1;sorrow;6245;0.0
1;jones;1246;0.0
1;singing;3196;0.0
1;him;4473;0.0
1;animal;615;0.0
1;instruction;5558;0.0
1;second;4049;0.0
1;others;626;0.0
1;line;6628;0.0
1;spite;6634;0.0
1;jones;859;0.0
1;animal;3184;0.0
1;windmill;2487;0.0
1;work;6429;0.0
1;measure;6823;0.0
1;neighbourhood;6832;0.0
1;courage;5072;0.0
1;flag;2813;0.0
1;snowball;1077;0.0
1;queen;1040;0.0
1;food;6449;0.0
1;napoleon;6702;0.0
1;master;5736;0.0
1;animal;3606;0.0
1;respect;3265;0.0
1;morning;983;0.0
1;unity;392;0.0
1;cow;90;0.0
1;boot;5092;0.0
1;attention;5880;0.0
1;boxer;3326;0.0
1;them;1976;0.0
1;stone;5883;0.0
1;snowball;1216;0.0
1;view;4225;0.0
1;side;3036;0.0
1;major;410;0.0
1;strength;3019;0.0
1;hay;5474;0.0
1;barn;1127;0.0
1;farm;4851;0.0
1;farmer;6853;0.0
1;straw;100;0.0
1;suicide;4740;0.0
1;death;3508;0.0
1;farm;4934;0.0
1;luck;4774;0.0
1;animal;456;0.0
1;turkey;539;0.0
1;distance;744;0.0
1;straw;65;0.0
1;flight;3968;0.0
1;foxwood;4855;0.0
1;stone;2959;0.0
1;cellar;5269;0.0
1;commandment;5374;0.0
1;clover;5428;0.0
1;stallion;2030;0.0
1;frederick;4969;0.0
1;comrade;231;0.0
1;implement;4773;0.0
1;spring;5859;0.0
1;execution;4153;0.0
1;whymper;5342;0.0
1;animal;6888;0.0
1;sheep;1592;0.0
1;clover;96;0.0
1;men;4602;0.0
1;pool;6454;0.0
1;gun;4482;0.0
1;squealer;5711;0.0
1;sunday;3693;0.0
1;animal;3199;0.0
1;oat;5512;0.0
1;hen;3750;0.0
1;horse;2994;0.0
1;farm;6994;0.0
1;napoleon;5357;0.0
1;them;5162;0.0
1;weed;4732;0.0
1;work;6578;0.0
1;look;4966;0.0
1;hen;1345;0.0
1;piece;1584;0.0
1;pool;1006;0.0
1;animal;4837;0.0
1;animal;2440;0.0
1;head;5907;0.0
1;dead;2016;0.0
1;farmhouse;4927;0.0
1;death;4833;0.0
1;horn;5702;0.0
1;moment;6642;0.0
1;pig;629;0.0
1;benjamin;5876;0.0
1;cloud;745;0.0
1;wish;2089;0.0
1;crop;4728;0.0
1;plot;4737;0.0
1;wolf;2654;0.0
1;orchard;5460;0.0
1;foxwood;6799;0.0
1;dog;4287;0.0
1;pilkington;4643;0.0
1;napoleon;2301;0.0
1;dozen;242;0.0
1;cart;93;0.0
1;one;4285;0.0
1;stone;6343;0.0
1;animal;845;0.0
1;load;4214;0.0
1;work;3065;0.0
1;garden;6704;0.0
1;routine;6958;0.0
1;name;51;0.0
1;boxer;5879;0.0
1;mr;2217;0.0
1;day;6436;0.0
1;rejoicing;5262;0.0
1;shaft;5904;0.0
1;lithograph;1039;0.0
1;farmhouse;3686;0.0
1;money;3207;0.0
1;case;5925;0.0
1;coat;2271;0.0
1;traitor;4339;0.0
1;alphabet;6011;0.0
1;word;6640;0.0
1;muriel;5396;0.0
1;nesting;3751;0.0
1;dog;6448;0.0
1;particular;5712;0.0
1;vice;439;0.0
1;february;5629;0.0
1;farm;6940;0.0
1;men;1965;0.0
1;colleague;6937;0.0
1;chance;6655;0.0
1;this;3490;0.0
1;debate;1450;0.0
1;shock;6633;0.0
1;death;2488;0.0
1;farm;3185;0.0
1;comrade;3507;0.0
1;go;4028;0.0
1;gun;2024;0.0
1;pension;5884;0.0
1;side;5916;0.0
1;sheep;6575;0.0
1;head;1975;0.0
1;silence;412;0.0
1;comrade;3983;0.0
1;animal;6627;0.0
1;moment;3998;0.0
1;napoleon;3974;0.0
1;floor;3738;0.0
1;dog;4472;0.0
1;enquiry;6834;0.0
1;occasion;5716;0.0
1;boxer;5890;0.0
1;raven;178;0.0
1;bed;3387;0.0
1;process;3010;0.0
1;complicity;5764;0.0
1;muzzle;6348;0.0
1;cold;5729;0.0
1;investigation;3842;0.0
1;life;230;0.0
1;mouthful;1287;0.0
1;sunday;6251;0.0
1;frederick;4596;0.0
1;snout;3869;0.0
1;wall;3427;0.0
1;napoleon;4557;0.0
1;blow;2031;0.0
1;stone;5923;0.0
1;pilkington;4834;0.0
1;time;6815;0.0
1;dog;2658;0.0
1;summer;3004;0.0
1;squealer;5334;0.0
1;brew;5633;0.0
1;cheering;6912;0.0
1;coat;6714;0.0
1;year;6354;0.0
1;farm;6821;0.0
1;dog;5451;0.0
1;usefulness;210;0.0
1;commandment;1596;0.0
1;sow;5541;0.0
1;need;2139;0.0
1;organ;1615;0.0
1;ground;4080;0.0
1;yard;2069;0.0
1;animal;6431;0.0
1;letter;1151;0.0
1;invasion;2061;0.0
1;dozen;6774;0.0
1;weed;4729;0.0
1;straw;5981;0.0
1;harness;1668;0.0
1;work;625;0.0
1;quarry;3015;0.0
1;hoof;6142;0.0
1;order;2802;0.0
1;comrade;378;0.0
1;day;2452;0.0
1;name;6992;0.0
1;afternoon;1468;0.0
1;side;6620;0.0
1;existence;738;0.0
1;name;6190;0.0
1;animal;864;0.0
1;deed;4948;0.0
1;orchard;1005;0.0
1;dog;6622;0.0
1;speech;4283;0.0
1;order;3115;0.0
1;trotter;3170;0.0
1;windmill;5893;0.0
1;straw;4562;0.0
1;quarter;5090;0.0
1;orchard;1455;0.0
1;farm;2364;0.0
1;meeting;6250;0.0
1;fifth;5400;0.0
1;being;2922;0.0
1;way;1239;0.0
1;achievement;4519;0.0
1;napoleon;4567;0.0
1;fly;6459;0.0
1;simultaneously;5542;0.0
1;animal;4218;0.0
1;animal;1830;0.0
1;farmhouse;5554;0.0
1;timber;5552;0.0
1;follower;4970;0.0
1;blacksmithing;1475;0.0
1;day;5338;0.0
1;explanation;1627;0.0
1;hour;4425;0.0
1;horn;6979;0.0
1;scoundrel;4711;0.0
1;not;6816;0.0
1;hen;5453;0.0
1;hen;3740;0.0
1;attitude;5823;0.0
1;detail;5511;0.0
1;lie;387;0.0
1;money;6301;0.0
1;loads;2996;0.0
1;rumours;6932;0.0
1;place;621;0.0
1;boxer;5918;0.0
1;animal;5406;0.0
1;napoleon;2541;0.0
1;criticism;6981;0.0
1;napoleon;4469;0.0
1;famine;3639;0.0
1;pigeon;4713;0.0
1;activity;3844;0.0
1;minorca;3728;0.0
1;manor;6996;0.0
1;leg;5732;0.0
1;word;4407;0.0
1;animal;4603;0.0
1;farm;3195;0.0
1;terror;6636;0.0
1;animal;6987;0.0
1;night;3504;0.0
1;chapter;4;0.0
1;pilkington;6986;0.0
1;animal;4424;0.0
1;windmill;2450;0.0
1;food;205;0.0
1;bed;584;0.0
1;sleep;3836;0.0
1;one;6793;0.0
1;eloquence;2578;0.0
1;animal;4405;0.0
1;admiration;6736;0.0
1;fact;1244;0.0
1;water;4537;0.0
1;world;3285;0.0
1;time;1776;0.0
1;spirit;6836;0.0
1;gander;4736;0.0
1;respect;6378;0.0
1;yard;586;0.0
1;lot;5728;0.0
1;thus;1153;0.0
1;grass;995;0.0
1;seed;4733;0.0
1;eye;6848;0.0
1;jones;1733;0.0
1;pasture;5463;0.0
1;farm;3678;0.0
1;whymper;4921;0.0
1;hay;1659;0.0
1;laborious;204;0.0
1;female;1857;0.0
1;and;450;0.0
1;confidence;6961;0.0
1;clover;6104;0.0
1;animal;6845;0.0
1;animal;5129;0.0
1;weather;3564;0.0
1;solicitor;3181;0.0
1;benjamin;5046;0.0
1;profile;4585;0.0
1;pig;6896;0.0
1;season;2325;0.0
1;moment;5049;0.0
1;pig;6300;0.0
1;clover;4219;0.0
1;kind;3807;0.0
1;name;1822;0.0
1;nothing;1381;0.0
1;life;103;0.0
1;morning;3189;0.0
1;course;3122;0.0
1;house;441;0.0
1;word;6069;0.0
1;clamp;3620;0.0
1;toast;7001;0.0
1;rumour;5316;0.0
1;honour;6255;0.0
1;benjamin;1384;0.0
1;animal;2800;0.0
1;yard;930;0.0
1;load;3057;0.0
1;principle;5492;0.0
1;dog;1546;0.0
1;corn;1910;0.0
1;morning;4428;0.0
1;excess;5408;0.0
1;snowball;2018;0.0
1;foretold;6522;0.0
1;side;1882;0.0
1;corner;6338;0.0
1;law;1137;0.0
1;farm;1;0.0
1;animal;5366;0.0
1;purchase;4768;0.0
1;box;6091;0.0
1;pig;1248;0.0
1;windmill;2945;0.0
1;tip;3033;0.0
1;instruction;3190;0.0
1;animal;1842;0.0
1;company;6883;0.0
1;napoleon;3116;0.0
1;habit;448;0.0
1;snowball;1480;0.0
1;difficulty;2946;0.0
1;door;3687;0.0
1;hay;2105;0.0
1;stripe;110;0.0
1;attack;1970;0.0
1;block;2998;0.0
1;year;6304;0.0
1;winter;6456;0.0
1;grain;1352;0.0
1;dozen;6772;0.0
1;thou;4565;0.0
1;rumour;5887;0.0
1;horse;1241;0.0
1;commandment;1149;0.0
1;nothing;5849;0.0
1;ring;512;0.0
1;napoleon;6618;0.0
1;order;5081;0.0
1;farm;1815;0.0
1;reason;6934;0.0
1;rumour;5894;0.0
1;date;4419;0.0
1;farmhouse;1479;0.0
1;farm;6445;0.0
1;canter;6107;0.0
1;shed;2454;0.0
1;barley;5358;0.0
1;snowball;3840;0.0
1;chin;6887;0.0
1;pinchfield;4668;0.0
1;moment;2576;0.0
1;side;5898;0.0
1;oclock;5363;0.0
1;mirror;6701;0.0
1;animal;240;0.0
1;duck;1346;0.0
1;attack;3903;0.0
1;clover;5914;0.0
1;clover;5813;0.0
1;arrangement;3172;0.0
1;thing;1453;0.0
1;rebellion;3905;0.0
1;dignity;3604;0.0
1;instance;1513;0.0
1;pilkington;4593;0.0
1;dismay;5026;0.0
1;victory;4974;0.0
1;clothes;443;0.0
1;sniff;3871;0.0
1;visitor;6974;0.0
1;kick;5132;0.0
1;creature;6351;0.0
1;men;1955;0.0
1;jones;1389;0.0
1;rate;3997;0.0
1;cart;1925;0.0
1;incubator;2876;0.0
1;death;6247;0.0
1;death;4673;0.0
1;class;4436;0.0
1;bargain;1823;0.0
1;store;3401;0.0
1;squealer;6433;0.0
1;addition;2785;0.0
1;trotter;6624;0.0
1;mine;375;0.0
1;agreement;3289;0.0
1;one;385;0.0
1;benefit;5738;0.0
1;word;476;0.0
1;benjamin;1972;0.0
1;pilkingtons;6983;0.0
1;atom;208;0.0
1;tool;5597;0.0
1;window;85;0.0
1;proprietor;6819;0.0
1;sills;86;0.0
1;pig;2290;0.0
1;snowball;1968;0.0
1;napoleon;6990;0.0
1;something;3725;0.0
1;so;6977;0.0
1;attack;4951;0.0
1;night;474;0.0
1;dog;3747;0.0
1;jaw;2634;0.0
1;spite;71;0.0
1;jones;3962;0.0
1;alcohol;5329;0.0
1;snowball;2637;0.0
1;farm;4421;0.0
1;ladder;1124;0.0
1;pinchfield;3295;0.0
1;stall;5525;0.0
1;room;3324;0.0
1;re;1517;0.0
1;van;6093;0.0
1;them;4980;0.0
1;time;5271;0.0
1;leg;1646;0.0
1;mr;1051;0.0
1;animal;3250;0.0
1;roar;4929;0.0
1;pain;5423;0.0
1;men;3977;0.0
1;week;5612;0.0
1;stall;5622;0.0
1;season;2289;0.0
1;animal;6795;0.0
1;puppy;1662;0.0
1;hardness;3064;0.0
1;sky;4555;0.0
1;interment;6258;0.0
1;night;5362;0.0
1;health;1710;0.0
1;minute;1945;0.0
1;friend;4544;0.0
1;farm;905;0.0
1;rider;1881;0.0
1;treachery;4776;0.0
1;breath;1308;0.0
1;work;1387;0.0
1;production;4435;0.0
1;skull;6973;0.0
1;poem;4577;0.0
1;night;3823;0.0
1;animal;1744;0.0
1;men;4977;0.0
1;winter;3403;0.0
1;duck;2445;0.0
1;step;2766;0.0
1;cheering;7010;0.0
1;nature;201;0.0
1;leg;1648;0.0
1;napoleon;4988;0.0
1;day;5533;0.0
1;napoleon;5547;0.0
1;men;5088;0.0
1;mr;3179;0.0
1;horse;6365;0.0
1;animal;6340;0.0
1;benjamin;4398;0.0
1;food;2484;0.0
1;creature;866;0.0
1;time;3722;0.0
1;tail;3484;0.0
1;hoof;5426;0.0
1;spite;4771;0.0
1;napoleon;4703;0.0
1;farm;1949;0.0
1;clover;3328;0.0
1;neck;2053;0.0
1;beast;107;0.0
1;tour;999;0.0
1;horse;1254;0.0
1;pin;4572;0.0
1;but;3296;0.0
1;which;6998;0.0
1;speed;1887;0.0
1;body;2833;0.0
1;pig;5545;0.0
1;animal;4671;0.0
1;clover;5699;0.0
1;part;5607;0.0
1;meal;3832;0.0
1;her;4403;0.0
1;paper;4431;0.0
1;food;3675;0.0
1;foot;5369;0.0
1;memory;4409;0.0
1;napoleon;4931;0.0
1;frederick;4592;0.0
1;evening;5331;0.0
1;farm;3827;0.0
1;mark;2448;0.0
1;beast;1774;0.0
1;life;6480;0.0
1;stop;6154;0.0
1;animalism;1132;0.0
1;need;2482;0.0
1;others;6685;0.0
1;way;885;0.0
1;and;4250;0.0
1;mountain;741;0.0
1;being;2088;0.0
1;windmill;4417;0.0
1;dignity;4709;0.0
1;law;1859;0.0
1;foxwood;2034;0.0
1;news;1758;0.0
1;farm;2045;0.0
1;sitting;3719;0.0
1;no;6707;0.0
1;heel;2632;0.0
1;frederick;4700;0.0
1;reputation;642;0.0
1;progress;3593;0.0
1;spurt;2639;0.0
1;day;1725;0.0
1;leisure;6006;0.0
1;head;6779;0.0
1;heart;3599;0.0
1;stick;2039;0.0
1;one;2612;0.0
1;stone;3588;0.0
1;mud;2169;0.0
1;way;2962;0.0
1;battle;3931;0.0
1;republic;5756;0.0
1;pilkington;3291;0.0
1;dog;3691;0.0
1;mr;3782;0.0
1;way;2067;0.0
1;expulsion;2845;0.0
1;improvement;5508;0.0
1;orchard;2807;0.0
1;sheep;5719;0.0
1;thing;1008;0.0
1;wing;1613;0.0
1;nobody;1354;0.0
1;animal;6403;0.0
1;straw;5524;0.0
1;snowball;708;0.0
1;squealer;5741;0.0
1;side;3993;0.0
1;supply;2170;0.0
1;hour;3053;0.0
1;snowball;2133;0.0
1;sunday;6967;0.0
1;contact;3175;0.0
1;harvest;1350;0.0
1;napoleon;2651;0.0
1;field;528;0.0
1;rebellion;4337;0.0
1;wardrobe;6712;0.0
1;day;2547;0.0
1;windmill;2879;0.0
