token,id,G1,G2,G3
jones,1247,0.017819657664574055,0.963666243722663,0.018514098612762993
men,1248,0.01709939936053695,0.9649129555469388,0.017987645092524106
pig,1249,0.016911637124794415,0.9653397377369821,0.017748625138223464
knowledge,1250,0.016660194400250048,0.9657144222371732,0.017625383362576887
leadership,1251,0.016613514450929727,0.9658338799106703,0.01755260563840006
boxer,1252,0.016623614835663974,0.9657424876973683,0.017633897466967884
clover,1253,0.0166599782795906,0.9658018192892796,0.01753820243112973
cutter,1254,0.01657127214018411,0.9658251471371956,0.01760358072262032
horse,1255,0.016606409491675213,0.9657826034944433,0.017610987013881457
rake,1256,0.016547080836497318,0.9658852563530073,0.017567662810495373
bit,1257,0.016603671137746356,0.9658103644382728,0.01758596442398078
rein,1258,0.01657077109927421,0.9658650116682134,0.017564217232512426
day,1259,0.01659388488684114,0.9658377934336582,0.017568321679500558
course,1260,0.01651162775512602,0.9659492938931842,0.01753907835168971
field,1261,0.016585375026831033,0.9658165051676215,0.017598119805547457
pig,1262,0.016705748785192827,0.9657140935349047,0.017580157679902488
gee,1263,0.01671612773005369,0.9656370024228834,0.017646869847063013
case,1264,0.016768682162599805,0.9655313347192173,0.017699983118182917
animal,1265,0.01708905086896295,0.9650942433866206,0.017816705744416447
hay,1266,0.01750411184603861,0.9643350463413011,0.018160841812660318
duck,1267,0.01883913398051488,0.9620582080192853,0.019102658000199745
hen,1268,0.021537377105675107,0.9578394604296991,0.020623162464625797
day,1269,0.027684377876132447,0.9484391364644672,0.023876485659400228
sun,1270,0.0427061903461306,0.9273769339499692,0.02991687570390012
wisp,1271,0.08134987457855963,0.877866408478642,0.040783716942798295
hay,1272,0.18279937862353948,0.7607188094521836,0.056481811924276835
beak,1273,0.40234288552602976,0.5294062089657012,0.06825090550826893
end,1274,0.670246583469786,0.27029074900518496,0.05946266752502909
harvest,1275,0.842373338933147,0.11704710189725696,0.04057955916959601
time,1276,0.9165893062536844,0.056028812482517135,0.027381881263798546
jones,1277,0.946864610576265,0.033012608200131376,0.020122781223603618
men,1278,0.9596063160464289,0.02393391746796201,0.016459766485609192
harvest,1279,0.965407856948147,0.020016439040360295,0.014575704011492649
farm,1280,0.9677660758597821,0.018435135090901084,0.013798789049316751
wastage,1281,0.9684350840108182,0.017893710159097558,0.013671205830084299
hen,1282,0.9677059438139417,0.01814127972893988,0.014152776457118437
duck,1283,0.9651426576870837,0.01925773578025913,0.0155996065326572
eye,1284,0.9591333712758019,0.02181999499647513,0.019046633727722976
stalk,1285,0.9453760465351514,0.027283976452934948,0.027339977011913603
animal,1286,0.913634208134495,0.03790713639825929,0.04845865546724573
farm,1287,0.832738827408861,0.057991087452250525,0.10927008513888856
mouthful,1288,0.6447677686115553,0.08346369925340555,0.2717685321350391
summer,1289,0.36229194894048083,0.09067860359953779,0.5470294474599814
work,1290,0.1527013736441061,0.06879313878917266,0.7785054875667212
farm,1291,0.06492689816780428,0.04640158853183573,0.88867151330036
clockwork,1292,0.03371031220072196,0.032487360609705855,0.9338023271895721
animal,1293,0.022814459509662984,0.026058456099620438,0.9511270843907166
mouthful,1294,0.019074113902491266,0.02339079366020166,0.9575350924373071
food,1295,0.019879203206113513,0.024057662991722156,0.9560631338021642
pleasure,1296,0.024800117976260125,0.02744880016880204,0.9477510818549378
food,1297,0.04031600893673173,0.03596615649997921,0.923717834563289
master,1298,0.08243393305263431,0.051965915136226566,0.8656001518111391
being,1299,0.20175802301444792,0.07688819049690913,0.721353786488643
everyone,1300,0.4483756561598359,0.09200650837775157,0.45961783546241247
leisure,1301,0.7166154370792508,0.07638988418096361,0.20699467873978564
animal,1302,0.8652816877029332,0.050821301633158775,0.08389701066390802
difficulties,1303,0.9255416968040159,0.03437765831644429,0.040080644879539926
for,1304,0.949896652248933,0.02582818901628498,0.024275158734781956
year,1305,0.9594422142234318,0.022169204699051207,0.018388581077517105
corn,1306,0.9624596483951663,0.021240249782324618,0.016300101822509155
style,1307,0.960396969870547,0.02299964168309246,0.016603388446360567
chaff,1308,0.9524416982429236,0.028851818548216803,0.018706483208859603
breath,1309,0.9319441774198844,0.04398741116610458,0.024068411414010938
farm,1310,0.8818275610795644,0.08405139222443454,0.03412104669600109
threshing,1311,0.7586954296568977,0.1898360775196292,0.05146849282347304
pig,1312,0.5237618632352652,0.40930394544492366,0.06693419131981115
cleverness,1313,0.2622078801602303,0.6741129772310782,0.0636791426086915
boxer,1314,0.11394468455876727,0.8385744572094571,0.04748085823177561
muscle,1315,0.0549331742698256,0.9112160765372584,0.03385074919291602
boxer,1316,0.03252339198763858,0.9413607600911107,0.02611584792125063
admiration,1317,0.02352234970559008,0.9545948311180582,0.021882819176351643
everybody,1318,0.019731354975574152,0.9605102155064401,0.019758429517985693
worker,1319,0.018023809712630772,0.9634179393265568,0.01855825096081245
jones,1320,0.017234510638349857,0.9646579043440802,0.018107585017569944
time,1321,0.016849374463866747,0.9653682339026627,0.017782391633470476
horse,1322,0.016731977642158176,0.9655490567835013,0.017718965574340363
day,1323,0.016649144279848746,0.9657339556107724,0.0176169001093789
work,1324,0.01663620686786621,0.9657763486641222,0.01758744446801148
farm,1325,0.016562753548862278,0.966043371150897,0.017393875300240662
shoulder,1326,0.016574096017447262,0.9657892988545396,0.017636605128013044
morning,1327,0.016547914627601728,0.9658556138641481,0.017596471508250156
night,1328,0.016570255698414946,0.9658273749871473,0.017602369314437795
spot,1329,0.01654405883449718,0.9658982500376768,0.017557691127825938
work,1330,0.016609199828390174,0.9658258617145097,0.017564938457100093
arrangement,1331,0.016551410036968094,0.9658985014327518,0.017550088530280072
cockerel,1332,0.016553861028009056,0.9658880270546966,0.01755811191729434
morning,1333,0.016547371015793587,0.9658559829212862,0.01759664606292031
hour,1334,0.016586923085204774,0.9658028524200961,0.017610224494699015
anyone,1335,0.016592249358506412,0.9657824088822226,0.017625341759270986
volunteer,1336,0.016573557166870347,0.9658955418601637,0.01753090097296603
labour,1337,0.016646882300727837,0.9658623781908979,0.017490739508374296
day,1338,0.016621077577930563,0.9657777043440133,0.01760121807805608
work,1339,0.016674225740049592,0.9656798989577146,0.017645875302235825
answer,1340,0.016684496567310036,0.9655432043300161,0.017772299102674
problem,1341,0.016863675108517644,0.9651839760456843,0.017952348845798122
setback,1342,0.0170978930596519,0.9644753188808,0.018426788059548175
motto,1343,0.017819889499940563,0.9626076707306133,0.019572439769446212
everyone,1344,0.019118804614358324,0.958881929124823,0.021999266260818842
capacity,1345,0.02162824943490089,0.951193083041676,0.02717866752342317
hen,1346,0.026659567564627104,0.9334108077139411,0.039929624721431765
duck,1347,0.03572435437476905,0.8919029632731393,0.0723726823520915
instance,1348,0.049874548061289534,0.7927818432773892,0.1573436086613212
bushel,1349,0.06278437465951012,0.5887625026002015,0.3484531227402884
corn,1350,0.0596605886191263,0.3231860327600871,0.6171533786207867
harvest,1351,0.04302733218423677,0.14419396561864353,0.8127787021971197
stray,1352,0.028885611705492753,0.0671244510125503,0.903989937281957
grain,1353,0.020961439009664268,0.03825150937758826,0.9407870516127474
nobody,1354,0.016726946191233844,0.026384766861182476,0.9568882869475837
nobody,1355,0.014683543694265137,0.021482755231568482,0.9638337010741664
ration,1356,0.013747217917079228,0.01939710845269143,0.9668556736302294
quarrelling,1357,0.013241609104179295,0.018494261054393703,0.968264129841427
biting,1358,0.013002368563463814,0.017957780596584073,0.9690398508399521
jealousy,1359,0.012877826635778822,0.01776064636626149,0.9693615269979596
feature,1360,0.012874723785134573,0.017602703804787758,0.9695225724100777
life,1361,0.012872898715571594,0.017665474148472773,0.9694616271359556
day,1362,0.012885222345056634,0.017712928028413746,0.9694018496265296
nobody,1363,0.012904900707662387,0.01777846528884949,0.9693166340034882
nobody,1364,0.013073109193745616,0.018094467483664164,0.9688324233225902
mollie,1365,0.013480824233326746,0.018860582310742467,0.9676585934559307
morning,1366,0.014186554258341835,0.0204337013686494,0.9653797443730088
way,1367,0.015738654793233456,0.023954057079328905,0.9603072881274376
work,1368,0.018921635879699313,0.03213411450111565,0.948944249619185
ground,1369,0.024985891129650103,0.05206595150583092,0.9229481573645189
stone,1370,0.03639735653291231,0.10373165512389132,0.8598709883431964
hoof,1371,0.053164712163117266,0.23452113847299239,0.7123141493638903
behaviour,1372,0.06406924314286183,0.48019184199955167,0.45573891485758655
cat,1373,0.056084390149869996,0.7252604249800323,0.21865518487009775
work,1374,0.04079193691145817,0.8622397123266643,0.09696835076187754
cat,1375,0.02963541813047541,0.9210099925100163,0.04935458935950845
hour,1376,0.023277553266791998,0.9455123534676283,0.031210093265579785
end,1377,0.01984698638641767,0.9566545371463064,0.023498476467275962
meal,1378,0.018239016659913364,0.9615359651621223,0.02022501817796438
times,1379,0.017431209478264667,0.9637087321045071,0.018860058417228133
evening,1380,0.01695941627351141,0.964875066167991,0.018165517558497633
work,1381,0.01687852976866897,0.9651950113646944,0.01792645886663661
nothing,1382,0.016828345622863897,0.9652067943142377,0.017964860062898325
excuse,1383,0.01697728632011932,0.9648758810974771,0.018146832582403603
intention,1384,0.01738177200235113,0.9638646300673551,0.018753597930293853
benjamin,1385,0.018240039756747102,0.9614883018142054,0.0202716584290475
donkey,1386,0.019967524657120653,0.9565194985071559,0.02351297683572357
rebellion,1387,0.02318632656299064,0.9459670381937203,0.03084663524328904
work,1388,0.02951864845503573,0.9214560047591526,0.04902534678581173
way,1389,0.040478915297864224,0.8634416383545103,0.09607944634762552
jones,1390,0.055786548058141115,0.7276245831830946,0.21658886875876426
time,1391,0.06399108407344252,0.48410397101994856,0.4519049449066089
work,1392,0.05357102096452255,0.23831853740854683,0.7081104416269306
rebellion,1393,0.03678158888684491,0.10566665008817452,0.8575517610249805
result,1394,0.02522774266041881,0.05270264572655655,0.9220696116130246
opinion,1395,0.01896129486240682,0.03245094350541325,0.9485877616321798
jones,1396,0.015814247155358632,0.02406455512998729,0.960121197714654
donkey,1397,0.014311799862887808,0.02052925354279752,0.9651589465943147
time,1398,0.013501851647344994,0.01893322195385667,0.9675649263987983
none,1399,0.013161151743666052,0.018207708131451193,0.9686311401248827
donkey,1400,0.012996288150700053,0.01785885461354375,0.9691448572357562
others,1401,0.012872286597441064,0.017706724432736482,0.9694209889698224
answer,1402,0.01279332924771935,0.017615839897626842,0.9695908308546539
sunday,1403,0.012805725669829154,0.017613013139309245,0.9695812611908617
work,1404,0.012832096578400448,0.017596934763993276,0.9695709686576062
breakfast,1405,0.012818356702509448,0.0175817663399173,0.9695998769575732
hour,1406,0.012778075638272523,0.017547998587739293,0.9696739257739881
breakfast,1407,0.012816876586654005,0.017579979598463583,0.9696031438148823
ceremony,1408,0.012804919281775167,0.017629493645472994,0.9695655870727519
week,1409,0.012822155084696465,0.017663949571878567,0.969513895343425
fail,1410,0.012802578340978841,0.017606018471757093,0.969591403187264
hoisting,1411,0.012805840740803619,0.017636798592622727,0.9695573606665736
flag,1412,0.012778250763298523,0.01752352115691095,0.9696982280797906
snowball,1413,0.012854303537145556,0.017659172248997664,0.9694865242138568
harness,1414,0.012803327789722601,0.017586915959901316,0.9696097562503762
room,1415,0.012762282947512582,0.017538720687323053,0.9696989963651643
tablecloth,1416,0.012737857457728322,0.017503127115286385,0.9697590154269853
mr,1417,0.01277846159652567,0.01759183347066206,0.9696297049328123
jones,1418,0.01278292815099618,0.017538880783505947,0.9696781910654979
hoof,1419,0.01278872127794263,0.017531520439603803,0.9696797582824535
horn,1420,0.012811175686920952,0.0175265175088489,0.9696623068042302
white,1421,0.012821816167774846,0.017561018651279063,0.9696171651809461
flagstaff,1422,0.012811192311176162,0.017630613141359074,0.9695581945474648
farmhouse,1423,0.012868403383466488,0.017704072924207906,0.9694275236923255
garden,1424,0.012867583205717088,0.01774847826856236,0.9693839385257207
sunday,1425,0.012896522738855089,0.017771859475899345,0.9693316177852455
morning,1426,0.012981162746977987,0.01796104863751072,0.9690577886155113
flag,1427,0.01325948172305523,0.018414462374778173,0.9683260559021666
snowball,1428,0.013880844126329093,0.019659438539931927,0.9664597173337389
field,1429,0.014909364258898475,0.021992895743396326,0.9630977399977052
england,1430,0.017267252385810037,0.02765639106743391,0.955076356546756
hoof,1431,0.021650432233691234,0.040365286481279856,0.937984281285029
horn,1432,0.030352425797979192,0.07320140086939808,0.8964461733326228
republic,1433,0.04506371673933161,0.1600696937824094,0.794866589478259
animal,1434,0.06141348864291634,0.35585963310134583,0.582726878255738
race,1435,0.06188628182677072,0.6216818058730789,0.31643191230015044
hoisting,1436,0.04757684221705484,0.812108573310837,0.1403145844721082
flag,1437,0.03413457858682372,0.8996793849744602,0.066186036438716
animal,1438,0.02582669016218856,0.9367692442013158,0.03740406563649554
barn,1439,0.021216532706739514,0.9525878199233209,0.026195647369939602
assembly,1440,0.01882996697932761,0.9598651946327273,0.021304838387944936
meeting,1441,0.01758687633767906,0.9631912125976275,0.01922191106469345
work,1442,0.017143889941151354,0.9645058999956131,0.018350210063235596
week,1443,0.016785975339131166,0.9653750188737481,0.017839005787120686
resolution,1444,0.016637312160662537,0.9657392803019121,0.0176234075374253
pig,1445,0.016714211286619766,0.965680557718349,0.017605230995031154
resolution,1446,0.01654308734392217,0.9659625072810658,0.017494405375011967
animal,1447,0.016646165405366523,0.9658858528380891,0.01746798175654438
resolution,1448,0.016520423282550035,0.966012961753347,0.017466614964102976
snowball,1449,0.016574191980597282,0.9659452980283186,0.017480509991084046
napoleon,1450,0.01650222675719051,0.9660090533443966,0.01748871989841301
debate,1451,0.016567707578663077,0.9659394954700516,0.017492796951285382
agreement,1452,0.01649436946652857,0.9661310629579034,0.01737456757556802
suggestion,1453,0.01649776315936477,0.9659961952172139,0.017506041623421304
thing,1454,0.016599506681168007,0.9657654186736091,0.017635074645222914
paddock,1455,0.016511412233586816,0.9659842657945459,0.017504321971867208
orchard,1456,0.01653449625394194,0.9660250830131506,0.01744042073290748
home,1457,0.016558828120167284,0.9659633257238546,0.017477846155978125
rest,1458,0.016549935151883962,0.9659557460932208,0.017494318754895224
animal,1459,0.016637808317934807,0.965904364635427,0.01745782704663827
work,1460,0.016607947897371637,0.965835169603522,0.017556882499106308
debate,1461,0.01657676561790029,0.9659224602568149,0.017500774125284786
age,1462,0.016562731855765317,0.9659148092692358,0.01752245887499895
class,1463,0.01660328579333454,0.9658292002876807,0.017567513918984774
animal,1464,0.016640441086875984,0.9658976643480522,0.01746189456507162
meeting,1465,0.01647689754296455,0.9660540029701772,0.017469099486858177
singing,1466,0.016626753684579377,0.9657691421127687,0.017604104202652026
beast,1467,0.016658051457598598,0.9657340603402185,0.017607888202182922
england,1468,0.01658635892885732,0.9659360980576345,0.017477543013508106
afternoon,1469,0.016558493383501585,0.9658555783088547,0.017585928307643686
recreation,1470,0.01663269002316807,0.9658340379342907,0.01753327204254122
pig,1471,0.016864262692807733,0.9654253115355104,0.017710425771681883
harness,1472,0.017029066251330955,0.9650512365637721,0.017919697184896857
room,1473,0.017570558771309374,0.9640664519811338,0.01836298924755672
headquarters,1474,0.01875157019927342,0.9622254065306892,0.019023023270037232
evening,1475,0.021472017029221028,0.9577921567229264,0.02073582624785251
blacksmithing,1476,0.02776545372603364,0.9483489239054105,0.02388562236855599
carpentering,1477,0.042705891703934344,0.9273653370889203,0.02992877120714535
art,1478,0.08191758087070765,0.8771256004387981,0.0409568186904943
book,1479,0.1853171692785612,0.7576588407898244,0.057023989931614456
farmhouse,1480,0.405778543069961,0.5261924838879394,0.06802897304209957
snowball,1481,0.6745069295692727,0.2665199077506266,0.05897316268010072
animal,1482,0.8444383262723336,0.11533062430466859,0.04023104942299788
animal,1483,0.9178045840109588,0.055233387851261896,0.026962028137779315
committee,1484,0.9472596643410526,0.03286586453794999,0.01987447112099761
egg,1485,0.9600769908563702,0.023616451462971727,0.01630655768065793
production,1486,0.9658225072327216,0.019752086161147386,0.014425406606131095
committee,1487,0.9682616717471936,0.018144432915318098,0.013593895337488336
hen,1488,0.9695428494545374,0.01729774381713623,0.013159406728326264
clean,1489,0.9700184370305354,0.01696986312296387,0.013011699846500767
tail,1490,0.9702188322002008,0.016823483995498545,0.012957683804300653
league,1491,0.9703176800476124,0.01677884272558963,0.012903477226797926
cow,1492,0.9703487257626425,0.016759566532272095,0.012891707705085378
wild,1493,0.9701833387225911,0.016828817044987884,0.012987844232421037
comrade,1494,0.9696214891161127,0.017108360957535974,0.013270149926351416
re,1495,0.9689951208029608,0.017429384226793222,0.013575494970246035
education,1496,0.9670604621782334,0.018409391105307173,0.014530146716459434
committee,1497,0.9629611365542377,0.020264765493550458,0.01677409795221183
object,1498,0.9538783809446971,0.023991355898907895,0.022130263156394988
rat,1499,0.9335072603808415,0.031515746054942104,0.03497699356421637
rabbit,1500,0.8834111533576262,0.04610532078555286,0.07048352585682092
whiter,1501,0.7584269921829699,0.07028151559805909,0.171291492218971
wool,1502,0.5114778447157626,0.09107056948658179,0.39745158579765555
movement,1503,0.2430804397384999,0.08172440801364764,0.6751951522478523
sheep,1504,0.09845844874874043,0.05652875087562988,0.8450128003756296
others,1505,0.044600714194497994,0.03771301646414955,0.9176862693413524
class,1506,0.025797564310362366,0.02776261587207422,0.9464398198175634
reading,1507,0.018534340363142488,0.022972230198739018,0.9584934294381185
writing,1508,0.015761429329093888,0.02090873702662726,0.9633298336442788
whole,1509,0.014963844218924759,0.020757493401165734,0.9642786623799096
project,1510,0.015442079573861968,0.022526118077212384,0.9620318023489256
failure,1511,0.01728561138177975,0.02750661188506925,0.955207776733151
attempt,1512,0.021429701780752985,0.039599229564898655,0.9389710686543483
creature,1513,0.0296952746810997,0.0702361040829889,0.9000686212359114
instance,1514,0.04407801009679557,0.15228298034927806,0.8036390095539264
generosity,1515,0.0602049536003635,0.3403959303845385,0.599399116015098
advantage,1516,0.06232939703678815,0.6067912640630168,0.3308793389001951
cat,1517,0.04870804411140359,0.8035856525177338,0.1477063033708625
re,1518,0.034890879074407785,0.896493169492579,0.06861595143301322
education,1519,0.026078528666652938,0.9355475851856686,0.03837388614767848
committee,1520,0.021369806627496796,0.9520647680893102,0.026565425283193042
day,1521,0.018995615629378064,0.9593274760308921,0.021676908339729916
day,1522,0.017763301862067,0.9628196846074083,0.019417013530524583
roof,1523,0.017115916717807413,0.9645473648893711,0.018336718392821555
sparrow,1524,0.01682480066344176,0.9652875773370793,0.017887621999478936
reach,1525,0.016611374569097868,0.965695828801603,0.017692796629299228
animal,1526,0.01669690867757259,0.9657662941980502,0.01753679712437719
comrade,1527,0.01656848194444569,0.9658045610620706,0.017626956993483767
sparrow,1528,0.016570634713432786,0.9658995215266265,0.017529843759940753
paw,1529,0.01663187400297778,0.9657972391448724,0.017570886852149744
sparrow,1530,0.01656038658096293,0.9659208589295045,0.01751875448953253
distance,1531,0.016519857530443993,0.9658611732681311,0.017618969201424858
reading,1532,0.016514110079304176,0.9659468396160357,0.01753905030466006
writing,1533,0.01658307673352997,0.9658506080825748,0.017566315183895197
class,1534,0.016603151468379544,0.9658268135235912,0.017570035008029162
success,1535,0.01654441488627633,0.9659170994082964,0.01753848570542724
autumn,1536,0.016584705907803622,0.965951294614408,0.01746399947778839
animal,1537,0.016657236401540664,0.9658626394129902,0.01748012418546917
farm,1538,0.01659200134944311,0.9659794945808191,0.017428504069737883
degree,1539,0.016621635654926685,0.9657951641525254,0.017583200192547912
pig,1540,0.016863433030237605,0.9653242337094157,0.01781233326034676
dog,1541,0.01704400791136506,0.9647736550070306,0.018182337081604303
anything,1542,0.017479226466976645,0.9635320333658992,0.018988740167124173
seven,1543,0.018408352088594277,0.9610443764348197,0.02054727147658613
commandment,1544,0.020161126604688554,0.9556136598126748,0.024225213582636712
muriel,1545,0.023823482586122928,0.9437358893776645,0.03244062803621258
goat,1546,0.030577235831853927,0.9167583126994868,0.052664451468659224
dog,1547,0.04239065459797218,0.8518203253239924,0.10578902007803541
others,1548,0.0575521114471063,0.70278947568308,0.23965841286981365
evening,1549,0.0635263321318995,0.44925618855334803,0.48721747931475246
scrap,1550,0.051350710476698556,0.21595852702832186,0.7326907624949796
newspaper,1551,0.03490780145640486,0.09541487716496407,0.8696773213786311
rubbish,1552,0.024109897371806646,0.04900005914312459,0.9268900434850688
heap,1553,0.01843271659239732,0.030934394965199136,0.9506328884424036
benjamin,1554,0.015567829794415263,0.023473653918252055,0.9609585162873328
pig,1555,0.014223844588281768,0.020264071502465952,0.9655120839092524
faculty,1556,0.013506015317683268,0.018884692552805855,0.9676092921295109
nothing,1557,0.013059870203122033,0.018088497154002476,0.9688516326428754
reading,1558,0.012911070485085633,0.017857157979890053,0.9692317715350243
clover,1559,0.012946878412438923,0.017733714277444943,0.9693194073101161
alphabet,1560,0.012846042689806138,0.01762100373159108,0.9695329535786027
word,1561,0.012792548276344642,0.017607578523901785,0.9695998731997537
boxer,1562,0.012791166421963126,0.01755172620720039,0.9696571073708364
letter,1563,0.012810407375915921,0.017581908587449957,0.9696076840366341
d,1564,0.01284770774110376,0.017635742204652555,0.9695165500542438
c,1565,0.012843452435673858,0.017645749505880517,0.9695107980584455
dust,1566,0.01287027152543336,0.017625455065312486,0.9695042734092542
hoof,1567,0.01281544150936037,0.01757409037267382,0.9696104681179658
letter,1568,0.012856567153602673,0.01765932233481684,0.9694841105115805
ear,1569,0.01289981429854345,0.017725581381284987,0.9693746043201715
forelock,1570,0.013019310342242444,0.017931766646992055,0.9690489230107656
might,1571,0.013321463524317364,0.018549519077596797,0.9681290173980858
occasion,1572,0.013885837163569528,0.019763768185087602,0.9663503946513429
f,1573,0.015172863131208166,0.022498938461835916,0.9623281984069559
g,1574,0.01758291985717078,0.028517805606147043,0.9538992745366821
time,1575,0.022397902424444314,0.04289974182897643,0.9347023557465793
a,1576,0.03166803926091404,0.07962778481748423,0.8887041759216018
c,1577,0.04712164762218415,0.17615488100311488,0.7767234713747009
d,1578,0.062241161534465045,0.3841048132213991,0.5536540252441359
letter,1579,0.0606764300843198,0.6483950677825395,0.29092850213314064
day,1580,0.04596749596245919,0.8255905296806874,0.12844197435685337
memory,1581,0.03294503653033636,0.905604353998077,0.06145060947158656
mollie,1582,0.02510519622415091,0.9390205045245925,0.03587429925125649
letter,1583,0.02090347310082761,0.9534949012430763,0.025601625656096017
name,1584,0.018698997635158515,0.9601696511542023,0.02113135121063932
piece,1585,0.01763450196438822,0.9631195053456723,0.019245992689939605
twig,1586,0.01700194634885834,0.9646820946079873,0.01831595904315454
flower,1587,0.0168482433940313,0.9652620421855371,0.01788971442043153
none,1588,0.01670712209288902,0.9656090003434684,0.01768387756364261
animal,1589,0.01669386150483414,0.9657791116626476,0.017527026832518253
farm,1590,0.016577545814078224,0.9660145097168822,0.017407944469039597
letter,1591,0.016611160329113688,0.9658014468711925,0.017587392799693742
animal,1592,0.01665895358842461,0.9658647978187922,0.017476248592783235
sheep,1593,0.016632834728697865,0.9658992430246157,0.017467922246686304
hen,1594,0.01667657231668382,0.9657863146885417,0.0175371129947745
duck,1595,0.01676845063969555,0.9655524581516941,0.017679091208610345
seven,1596,0.01692603906656376,0.9652386025946712,0.01783535833876501
commandment,1597,0.017237132198030154,0.9645982289901034,0.01816463881186653
heart,1598,0.018211632959274752,0.963050032290692,0.018738334750033277
thought,1599,0.020055017260242707,0.9600381858984278,0.019906796841329396
snowball,1600,0.024303186648304956,0.9535471390583531,0.022149674293341828
seven,1601,0.03432498209000448,0.9388604395094448,0.026814578400550827
commandment,1602,0.059141469079363525,0.9054492321018816,0.03540929881875489
effect,1603,0.1262535950030187,0.8242745911039076,0.0494718138930737
maxim,1604,0.2889939499449187,0.6459115595956753,0.06509449045940596
leg,1605,0.5547942023677068,0.3787364862281104,0.06646931140418275
leg,1606,0.7784551086353407,0.17180788858117085,0.049737002783488395
principle,1607,0.8890885484876927,0.07763379935623928,0.03327765215606809
animalism,1608,0.9342183480512033,0.042140039185380625,0.023641612763416062
influence,1609,0.9516778394258402,0.028940436161282303,0.01938172441287766
bird,1610,0.9573864387230436,0.024357667418774414,0.018255893858182024
leg,1611,0.9550625709946955,0.024439032799359963,0.020498396205944704
snowball,1612,0.9441018428538118,0.028347449103241138,0.027550708042947056
bird,1613,0.914432906732169,0.0380323972075999,0.04753469606023113
wing,1614,0.8381030167531439,0.05690658471277429,0.10499039853408187
comrade,1615,0.6589074025233955,0.0825549314488386,0.25853766602776584
organ,1616,0.3798874055251697,0.09088696469339755,0.5292256297814328
propulsion,1617,0.1610625408775188,0.0703936337339352,0.7685438253885459
manipulation,1618,0.06693691548859172,0.0465241374314159,0.8865389470799924
leg,1619,0.03348543585988437,0.03214551695133928,0.9343690471887763
mark,1620,0.021436666556871833,0.024676363530460398,0.9538869699126677
man,1621,0.016498199751550053,0.02098942532084002,0.96251237492761
hand,1622,0.014388988033951122,0.019129490662996577,0.9664815213030523
instrument,1623,0.013491990464559886,0.01831045216565734,0.9681975573697827
mischief,1624,0.01312388410170806,0.017951119771809083,0.968924996126483
bird,1625,0.013004966893711346,0.01780975503382546,0.9691852780724632
snowball,1626,0.012922552662094746,0.017745880525715955,0.9693315668121893
word,1627,0.012812976063917304,0.017632170317695168,0.9695548536183874
explanation,1628,0.01279534962713713,0.017627075916076002,0.9695775744567869
animal,1629,0.012942985166075506,0.017720025596411903,0.9693369892375125
maxim,1630,0.012848572236540654,0.017700094768773912,0.9694513329946854
heart,1631,0.01289651081509719,0.017666963092705868,0.969436526092197
leg,1632,0.012887460636136182,0.017814524748949134,0.9692980146149146
leg,1633,0.013052667744663871,0.018125323285194235,0.9688220089701419
bad,1634,0.013451938567638932,0.018821514095965608,0.9677265473363954
end,1635,0.014188737424400863,0.020473913744234924,0.9653373488313642
wall,1636,0.01564382728218477,0.023748535599252923,0.9606076371185622
barn,1637,0.018821454312616233,0.03186405042501824,0.9493144952623654
seven,1638,0.024759049055873315,0.050913918943805876,0.9243270320003208
commandment,1639,0.035722707065251214,0.1008062945411933,0.8634709983935555
letter,1640,0.0526118082943744,0.22849722703870734,0.7188909646669183
heart,1641,0.06410802760752816,0.4694717752898124,0.4664201971026595
sheep,1642,0.05661811726580129,0.7195968083296751,0.22378507440452358
liking,1643,0.04115098963979288,0.8595419163544192,0.09930709400578779
maxim,1644,0.029812793397181004,0.9199575322197749,0.050229674383044015
field,1645,0.023420875670237082,0.945015043323969,0.03156408100579388
leg,1646,0.02000457989061818,0.9561593649562528,0.02383605515312908
leg,1647,0.01832652143380704,0.9611866858412943,0.02048679272489875
leg,1648,0.017583408399923763,0.9633568987383325,0.0190596928617437
leg,1649,0.01743653732015837,0.9639838024576404,0.018579660222201314
hour,1650,0.01791356018985476,0.9633653417761427,0.018721098034002487
end,1651,0.019104005703136584,0.9615378335070357,0.019358160789827827
napoleon,1652,0.022156776693117605,0.9567523968389903,0.02109082646789226
interest,1653,0.02930281221098292,0.9461934495178246,0.024503738271192694
snowball,1654,0.04669817772006167,0.9220757742126057,0.03122604806733267
committee,1655,0.09215683207939641,0.8649099905383846,0.04293317738221906
education,1656,0.21147883416350344,0.7292988005552035,0.05922236528129298
anything,1657,0.44987588305249554,0.48152293512891925,0.0686011818185851
jessie,1658,0.709162114768593,0.23424224537638083,0.05659563985502611
bluebell,1659,0.8600302374883402,0.10199290845950942,0.037976854052150455
hay,1660,0.9237662126167699,0.050563025284484565,0.025670762098745487
harvest,1661,0.9499822930652023,0.030874881971770168,0.01914282496302757
birth,1662,0.9610740187316738,0.022950613257779962,0.01597536801054619
puppy,1663,0.9659809536916021,0.019629276883425903,0.01438976942497203
napoleon,1664,0.9677704957439308,0.01840991669966544,0.013819587556403742
mother,1665,0.9682319091464388,0.018093210369375324,0.013674880484185914
education,1666,0.9672325777196764,0.018816310832091628,0.013951111448231985
loft,1667,0.9640470127392292,0.02087529433307159,0.015077692927699273
ladder,1668,0.9566502776067356,0.025957240804820123,0.01739248158844428
