Input file: The_WW_of_Oz_nouns.txt | Similarity tag: wesim | Exchange range: 5 | Number of groups: 5 | Gamma: 10 | Beta: 10 | Kappa: 0.7 | Convergence threshold: 1e-05
group;token;id_token;percent
1;time;654;0.0
1;oz;3901;0.0
1;leg;7173;0.0
1;tin;6734;0.0
1;dorothy;619;0.0
1;voice;5526;0.0
1;balloon;6170;0.0
1;air;4377;0.0
1;leg;1560;0.0
1;lion;7213;0.0
1;horse;3152;0.0
1;scarecrow;1332;0.0
1;toto;682;0.0
1;witch;3633;0.0
1;piece;4435;0.0
1;tin;2781;0.0
1;tin;5070;0.0
1;housework;1528;0.0
1;munchkin;913;0.0
1;time;6636;0.0
1;mouse;2842;0.0
1;box;5438;0.0
1;girl;7511;0.0
1;lady;3545;0.0
1;gate;5440;0.0
1;her;1303;0.0
1;green;2978;0.0
1;world;501;0.0
1;people;867;0.0
1;leg;4128;0.0
1;water;4670;0.0
1;journey;884;0.0
1;kind;7424;0.0
1;breast;6046;0.0
1;man;615;0.0
1;mouse;2893;0.0
1;apron;4877;0.0
1;dish;6764;0.0
1;dorothy;7491;0.0
1;dorothy;5562;0.0
1;way;6608;0.0
1;way;944;0.0
1;air;7689;0.0
1;oz;5525;0.0
1;palace;6655;0.0
1;kindness;6049;0.0
1;girl;7675;0.0
1;toto;4450;0.0
1;city;5026;0.0
1;forest;5221;0.0
1;lion;3300;0.0
1;dark;1264;0.0
1;arm;4154;0.0
1;elephant;7172;0.0
1;cap;6461;0.0
1;city;7548;0.0
1;field;5061;0.0
1;golden;7526;0.0
1;fashion;5476;0.0
1;wolf;4647;0.0
1;heart;6031;0.0
1;badly;227;0.0
1;kansa;4962;0.0
1;tin;3855;0.0
1;hair;7482;0.0
1;command;5178;0.0
1;road;2426;0.0
1;witch;7492;0.0
1;dog;119;0.0
1;tree;1316;0.0
1;hand;903;0.0
1;wolf;4159;0.0
1;tender;6465;0.0
1;dorothy;5543;0.0
1;skin;3216;0.0
1;handle;4823;0.0
1;mouse;2951;0.0
1;life;4625;0.0
1;oz;574;0.0
1;eye;5685;0.0
1;man;5983;0.0
1;stout;4436;0.0
1;ladder;6790;0.0
1;side;122;0.0
1;prairie;59;0.0
1;soldier;3399;0.0
1;dorothy;7378;0.0
1;emerald;2365;0.0
1;fire;6270;0.0
1;room;3808;0.0
1;eye;7649;0.0
1;dorothy;7445;0.0
1;surprise;1737;0.0
1;land;5242;0.0
1;courage;3968;0.0
1;peach;2305;0.0
1;gate;4039;0.0
1;witch;827;0.0
1;scarecrow;2997;0.0
1;poppy;2665;0.0
1;uncle;3977;0.0
1;oz;5667;0.0
1;tin;6346;0.0
1;brain;1488;0.0
1;chapter;2297;0.0
1;queer;6518;0.0
1;ventriloquist;5688;0.0
1;jewel;5797;0.0
1;people;2891;0.0
1;oil;1372;0.0
1;wizard;6295;0.0
1;time;7686;0.0
1;tin;5698;0.0
1;back;2074;0.0
1;back;2068;0.0
1;dorothys;1693;0.0
1;work;4311;0.0
1;girl;4644;0.0
1;day;5058;0.0
1;traveller;5027;0.0
1;woodman;1734;0.0
1;reply;3952;0.0
1;end;3284;0.0
1;day;3425;0.0
1;day;4949;0.0
1;travel;3185;0.0
1;dorothy;2243;0.0
1;tin;6817;0.0
1;woodman;2046;0.0
1;south;5811;0.0
1;frock;826;0.0
1;dorothy;576;0.0
1;queen;5115;0.0
1;bride;5364;0.0
1;bucket;5563;0.0
1;child;7653;0.0
1;oz;3772;0.0
1;oz;6260;0.0
1;road;2673;0.0
1;clown;6995;0.0
1;winkies;4939;0.0
1;scarecrow;1631;0.0
1;place;6994;0.0
1;woodman;2482;0.0
1;dorothy;7018;0.0
1;oz;6281;0.0
1;oz;3661;0.0
1;friend;5110;0.0
1;quadlings;6503;0.0
1;oz;3243;0.0
1;balloon;6343;0.0
1;south;556;0.0
1;witch;3774;0.0
1;tin;1478;0.0
1;lion;2084;0.0
1;none;555;0.0
1;oz;1626;0.0
1;toto;1904;0.0
1;great;3063;0.0
1;but;3693;0.0
1;joy;2245;0.0
1;way;2083;0.0
1;emerald;3223;0.0
1;emerald;3195;0.0
1;toto;4615;0.0
1;witch;4564;0.0
1;witch;494;0.0
1;great;3237;0.0
1;glue;6173;0.0
1;wrinkle;7296;0.0
1;friend;7211;0.0
1;witch;4603;0.0
1;kansas;3692;0.0
1;country;7403;0.0
1;city;2957;0.0
1;lion;4263;0.0
1;city;5392;0.0
1;man;1371;0.0
1;people;4836;0.0
1;room;3899;0.0
1;ill;7042;0.0
1;people;5776;0.0
1;people;5234;0.0
1;bee;4267;0.0
1;lion;1815;0.0
1;glinda;7478;0.0
1;bridge;7402;0.0
1;monkey;7353;0.0
1;her;7356;0.0
1;tear;1834;0.0
1;girl;952;0.0
1;water;672;0.0
1;field;2942;0.0
1;girl;1799;0.0
1;heart;1691;0.0
1;mine;7212;0.0
1;tin;6659;0.0
1;lion;4978;0.0
1;dorothy;962;0.0
1;dorothy;1648;0.0
1;dorothy;5401;0.0
1;dorothy;3614;0.0
1;tear;4875;0.0
1;story;5721;0.0
1;hand;2009;0.0
1;omaha;5723;0.0
1;corn;1198;0.0
1;sheep;1532;0.0
1;ground;7091;0.0
1;voice;4373;0.0
1;try;6604;0.0
1;presence;3900;0.0
1;company;1442;0.0
1;back;1789;0.0
1;brick;1448;0.0
1;dorothy;7258;0.0
1;cupboard;4587;0.0
1;nut;5224;0.0
1;everyone;6258;0.0
1;oz;6171;0.0
1;well;2058;0.0
1;sense;1195;0.0
1;aunt;7502;0.0
1;place;882;0.0
1;order;6904;0.0
1;supper;1997;0.0
1;nothing;3550;0.0
1;dorothy;7557;0.0
1;cannon;7333;0.0
1;oz;6656;0.0
1;head;3624;0.0
1;body;6900;0.0
1;neck;4083;0.0
1;desert;6498;0.0
1;lot;5703;0.0
1;dwelt;2967;0.0
1;shoe;526;0.0
1;witch;442;0.0
1;end;883;0.0
1;scarecrow;7469;0.0
1;scarecrow;6890;0.0
1;house;7413;0.0
1;wolf;4127;0.0
1;girl;616;0.0
1;lion;2244;0.0
1;tin;2656;0.0
1;tin;1443;0.0
1;water;1304;0.0
1;country;4122;0.0
1;middle;3596;0.0
1;trunk;2836;0.0
1;country;4092;0.0
1;shoulder;3742;0.0
1;monkey;5282;0.0
1;woman;1529;0.0
1;hinge;1926;0.0
1;tear;1921;0.0
1;china;6830;0.0
1;woodman;5699;0.0
1;cake;7423;0.0
1;shoe;3632;0.0
1;silk;6172;0.0
1;dismay;5604;0.0
1;sight;6259;0.0
1;wicked;3773;0.0
1;minute;3529;0.0
1;head;3815;0.0
1;sound;4376;0.0
1;father;1702;0.0
1;oz;6344;0.0
1;road;2447;0.0
1;tree;7108;0.0
1;thousand;2841;0.0
1;straw;1196;0.0
1;sun;3176;0.0
1;wizard;3792;0.0
1;queer;2490;0.0
1;gentleman;3546;0.0
1;city;2995;0.0
1;dorothy;1630;0.0
1;for;6537;0.0
1;oz;5891;0.0
1;wizard;6073;0.0
1;dorothy;7041;0.0
1;rest;500;0.0
1;oz;3086;0.0
1;emerald;5785;0.0
1;bird;899;0.0
1;wall;3309;0.0
1;order;2892;0.0
1;man;618;0.0
1;face;7510;0.0
1;color;4084;0.0
1;tale;5722;0.0
1;direction;67;0.0
1;straw;4266;0.0
1;straw;6901;0.0
1;soldier;3416;0.0
1;farmer;2977;0.0
1;scarecrow;3066;0.0
1;woman;3019;0.0
1;cottage;1315;0.0
1;velvet;3484;0.0
1;toto;4264;0.0
1;companion;6345;0.0
1;kiss;7734;0.0
1;them;5355;0.0
1;anything;5767;0.0
1;toto;673;0.0
1;witch;4614;0.0
1;jewel;3741;0.0
1;country;2449;0.0
1;gold;7444;0.0
1;dear;575;0.0
1;lion;1833;0.0
1;lion;2047;0.0
1;field;6681;0.0
1;woodman;1444;0.0
1;wicked;7562;0.0
1;fence;945;0.0
1;winkies;4306;0.0
1;fun;5139;0.0
1;glinda;7509;0.0
1;tin;1794;0.0
1;witch;1530;0.0
1;evil;4472;0.0
1;house;681;0.0
1;dress;3481;0.0
1;oz;499;0.0
1;dear;6605;0.0
1;whistle;4123;0.0
1;charm;4374;0.0
1;foot;1197;0.0
1;chapter;7261;0.0
1;boy;1703;0.0
1;band;7355;0.0
1;wizard;617;0.0
1;aunt;6410;0.0
1;scarecrow;950;0.0
1;scarecrow;1999;0.0
1;scarecrow;1832;0.0
1;wicked;5824;0.0
1;scarecrow;7298;0.0
1;dog;1798;0.0
1;foot;1773;0.0
1;kansa;6607;0.0
1;mercy;3889;0.0
1;sky;4375;0.0
1;shock;271;0.0
1;henry;3650;0.0
1;dorothy;3626;0.0
1;dorothy;4585;0.0
1;winged;5136;0.0
1;animal;1790;0.0
1;door;247;0.0
1;wizard;495;0.0
1;end;7193;0.0
1;tree;5222;0.0
1;dorothy;4980;0.0
1;umbrella;4604;0.0
1;east;1531;0.0
1;flower;2941;0.0
1;lion;7466;0.0
1;moment;7354;0.0
1;scarecrow;2055;0.0
1;scarecrow;2049;0.0
1;quelala;5324;0.0
1;food;4586;0.0
1;thought;5939;0.0
1;scarecrow;2005;0.0
1;dorothy;7021;0.0
1;scarecrow;1311;0.0
1;scarecrow;7101;0.0
1;scarecrow;7325;0.0
1;scarecrow;7307;0.0
1;moss;7107;0.0
1;peace;7162;0.0
1;courage;3625;0.0
1;munchkin;1628;0.0
1;golden;5009;0.0
1;traveller;7414;0.0
1;dorothy;676;0.0
1;dorothy;1793;0.0
1;dorothy;4607;0.0
1;voice;951;0.0
1;reality;3928;0.0
1;dorothy;7418;0.0
1;emerald;4087;0.0
1;dorothy;7317;0.0
1;voice;6887;0.0
1;monkey;6452;0.0
1;dent;4845;0.0
1;face;4876;0.0
1;arm;1163;0.0
1;dust;1306;0.0
1;arm;7297;0.0
1;them;6862;0.0
1;gate;6586;0.0
1;end;2214;0.0
1;cowardly;1905;0.0
1;nothing;2655;0.0
1;while;2233;0.0
1;wagon;15;0.0
1;wizard;6657;0.0
1;toto;4613;0.0
1;morning;6580;0.0
1;congratulate;5933;0.0
1;morning;110;0.0
1;morning;3799;0.0
1;bottom;2228;0.0
1;shape;6902;0.0
1;one;1627;0.0
1;lion;7331;0.0
1;head;2682;0.0
1;one;1998;0.0
1;wish;5911;0.0
1;head;6443;0.0
1;yes;2996;0.0
1;lion;1779;0.0
1;em;7503;0.0
1;nut;2008;0.0
1;toto;947;0.0
1;house;194;0.0
1;man;5788;0.0
1;pack;4126;0.0
1;mouse;2838;0.0
1;usual;7123;0.0
1;him;4225;0.0
1;breakfast;680;0.0
1;wing;5329;0.0
1;voice;104;0.0
1;toto;1792;0.0
1;nothing;5702;0.0
1;witch;4567;0.0
1;bother;1314;0.0
1;aunt;1652;0.0
1;head;7019;0.0
1;gate;4565;0.0
1;sorceress;496;0.0
1;everything;3356;0.0
1;lion;1736;0.0
1;costume;3548;0.0
1;witch;4582;0.0
1;lion;1796;0.0
1;dog;1791;0.0
1;kansa;5900;0.0
1;way;6692;0.0
1;time;2837;0.0
1;time;2057;0.0
1;king;1816;0.0
1;wish;6606;0.0
1;lion;4568;0.0
1;voice;3631;0.0
1;maiden;1629;0.0
1;lion;7103;0.0
1;lion;2052;0.0
1;lion;4581;0.0
1;lion;7098;0.0
1;lion;4573;0.0
1;lion;7323;0.0
1;lion;4577;0.0
1;sleeve;5645;0.0
1;friend;3025;0.0
1;beast;5701;0.0
1;arm;4265;0.0
1;people;3549;0.0
1;tin;2611;0.0
1;world;7040;0.0
1;man;1171;0.0
1;house;7702;0.0
1;minute;3630;0.0
1;court;3547;0.0
1;beast;1817;0.0
1;creature;2007;0.0
1;toto;1692;0.0
1;kind;7422;0.0
1;elephant;1823;0.0
1;dorothys;4085;0.0
1;tiger;1824;0.0
1;joy;7099;0.0
1;small;3627;0.0
1;face;1305;0.0
1;house;4091;0.0
1;tree;5223;0.0
1;direction;2840;0.0
1;all;6658;0.0
1;hair;120;0.0
1;foot;7106;0.0
1;place;6903;0.0
1;throat;1309;0.0
1;it;946;0.0
1;princess;7029;0.0
1;hand;4605;0.0
1;something;2688;0.0
1;king;4215;0.0
1;woman;4584;0.0
1;bird;675;0.0
1;bread;1308;0.0
1;eye;3629;0.0
1;woman;7420;0.0
1;cowardly;2051;0.0
1;back;2056;0.0
1;china;7028;0.0
1;flesh;1310;0.0
1;meat;1797;0.0
1;creature;7299;0.0
1;claw;1735;0.0
1;walk;7093;0.0
1;man;5829;0.0
1;shade;2973;0.0
1;beast;1830;0.0
1;country;7092;0.0
1;you;4566;0.0
1;road;1447;0.0
1;road;2968;0.0
1;basket;2003;0.0
1;basket;7027;0.0
1;hill;7332;0.0
1;dorothys;2002;0.0
1;dress;4086;0.0
1;land;498;0.0
1;laughter;7324;0.0
1;laughter;7315;0.0
1;magician;497;0.0
1;food;4572;0.0
1;ground;4089;0.0
1;middle;7308;0.0
1;chorus;7314;0.0
1;henry;7508;0.0
1;thunder;7328;0.0
1;mane;2048;0.0
1;noon;4576;0.0
1;mouth;5686;0.0
1;mantle;7025;0.0
1;mantle;7032;0.0
1;pole;948;0.0
1;roar;7327;0.0
1;roar;1827;0.0
1;mind;2054;0.0
1;direction;4125;0.0
1;traveler;2970;0.0
1;bit;7020;0.0
1;bear;1825;0.0
1;house;2976;0.0
1;danger;2972;0.0
1;stuffed;1795;0.0
1;door;7415;0.0
1;fear;4612;0.0
1;meek;3628;0.0
1;dinner;7421;0.0
1;room;7036;0.0
1;fruit;678;0.0
1;eye;5439;0.0
1;truck;2839;0.0
1;collar;4979;0.0
1;something;7504;0.0
1;yard;4579;0.0
1;mishap;7326;0.0
1;truth;4606;0.0
1;leaf;7105;0.0
1;butterfly;6635;0.0
1;neck;4124;0.0
1;top;7305;0.0
1;rock;7322;0.0
1;rock;7316;0.0
1;drawing;7035;0.0
1;hammer;7319;0.0
1;brain;1312;0.0
1;life;7038;0.0
1;life;7104;0.0
1;crop;7505;0.0
1;terrible;5700;0.0
1;forehead;4609;0.0
1;farmer;7416;0.0
1;night;4583;0.0
1;farm;4090;0.0
1;axe;1445;0.0
1;coward;1831;0.0
1;mark;4608;0.0
1;wife;7417;0.0
1;eye;121;0.0
1;nut;2001;0.0
1;aunt;7023;0.0
1;em;7024;0.0
1;underbrush;7094;0.0
1;coward;1826;0.0
1;distance;2053;0.0
1;heads;7320;0.0
1;bee;4645;0.0
1;voice;5687;0.0
1;head;7330;0.0
1;man;7302;0.0
1;man;1821;0.0
1;man;7313;0.0
1;bit;7102;0.0
1;land;440;0.0
1;this;4611;0.0
1;lot;1313;0.0
1;creature;3751;0.0
1;child;4610;0.0
1;bar;4569;0.0
1;joint;7031;0.0
1;over;7309;0.0
1;no;4578;0.0
1;table;7037;0.0
1;nothing;4571;0.0
1;him;677;0.0
1;hundred;7318;0.0
1;something;7419;0.0
1;head;7303;0.0
1;head;7306;0.0
1;head;7311;0.0
1;shelves;7033;0.0
1;him;1822;0.0
1;ditch;2050;0.0
1;gate;4570;0.0
1;gate;4575;0.0
1;body;7312;0.0
1;reason;4580;0.0
1;way;2006;0.0
1;neck;7304;0.0
1;king;1829;0.0
1;thing;1818;0.0
1;time;2004;0.0
1;cabinet;7034;0.0
1;way;1819;0.0
1;heel;7650;0.0
1;shelf;7026;0.0
1;fence;2974;0.0
1;ive;1820;0.0
1;ground;6280;0.0
1;branch;679;0.0
1;course;1828;0.0
1;shoe;7652;0.0
1;country;2969;0.0
1;forest;1446;0.0
1;year;7506;0.0
1;hillside;7321;0.0
1;uncle;7507;0.0
1;strap;4310;0.0
1;day;5059;0.0
1;crow;4646;0.0
1;witch;4999;0.0
1;road;2975;0.0
1;place;7100;0.0
1;monkey;6464;0.0
1;wolf;4155;0.0
1;field;2666;0.0
1;city;4088;0.0
1;country;7039;0.0
1;axe;4158;0.0
1;raft;2340;0.0
1;work;2287;0.0
1;chain;3285;0.0
1;kansa;7022;0.0
1;road;1307;0.0
1;giant;3613;0.0
1;back;964;0.0
1;country;7030;0.0
1;hill;7329;0.0
1;hill;7300;0.0
1;day;949;0.0
1;nothing;5060;0.0
1;hill;7301;0.0
1;hill;7310;0.0
1;forest;2971;0.0
1;forest;7095;0.0
1;tree;674;0.0
1;forest;7097;0.0
1;cloud;5241;0.0
1;afternoon;3186;0.0
1;eye;7481;0.0
1;day;4574;0.0
1;course;3174;0.0
1;death;4248;0.0
1;chin;902;0.0
1;place;2288;0.0
1;presence;3424;0.0
1;woodman;4277;0.0
1;em;7688;0.0
1;stranger;4247;0.0
1;tree;2000;0.0
1;tint;3217;0.0
1;heap;4278;0.0
1;tree;7096;0.0
1;purpose;6462;0.0
1;fall;2069;0.0
1;forest;5235;0.0
1;flight;5393;0.0
1;road;2342;0.0
1;metal;5798;0.0
1;side;60;0.0
1;throne;7479;0.0
1;oz;3752;0.0
1;ball;3953;0.0
1;oz;3064;0.0
1;spectacle;5775;0.0
1;north;5810;0.0
1;men;6519;0.0
1;her;4467;0.0
1;viii;2298;0.0
1;it;3242;0.0
1;ix;2672;0.0
1;gate;3194;0.0
1;anything;1649;0.0
1;man;3222;0.0
1;wish;5363;0.0
1;cowardly;2483;0.0
1;bank;305;0.0
1;life;2952;0.0
1;purple;6857;0.0
1;south;151;0.0
1;brick;2594;0.0
1;sight;7152;0.0
1;aunt;7687;0.0
1;forest;7190;0.0
1;everything;4948;0.0
1;girl;3967;0.0
1;woodman;3299;0.0
1;nothing;2073;0.0
1;woodman;6818;0.0
1;woodman;1487;0.0
1;king;5400;0.0
1;child;6502;0.0
1;winkies;4835;0.0
1;winkies;4824;0.0
1;way;5111;0.0
1;castle;4940;0.0
1;princess;2304;0.0
1;oz;3809;0.0
1;oz;6271;0.0
1;path;7131;0.0
1;woodman;1479;0.0
1;river;2448;0.0
1;beast;3884;0.0
1;winged;6463;0.0
1;eye;3348;0.0
1;beast;2205;0.0
1;ear;1334;0.0
1;heart;3814;0.0
1;lion;6079;0.0
1;sky;66;0.0
1;corn;900;0.0
1;leg;4855;0.0
1;emerald;2956;0.0
1;word;3919;0.0
1;kansa;1651;0.0
1;neck;2489;0.0
1;way;190;0.0
1;wizard;3238;0.0
1;uncle;6412;0.0
1;city;5114;0.0
1;face;1925;0.0
1;dorothy;6888;0.0
1;country;299;0.0
1;room;3597;0.0
1;person;3065;0.0
1;henry;7708;0.0
1;north;441;0.0
1;dorothy;7677;0.0
1;tone;5630;0.0
1;lion;3937;0.0
1;lion;2072;0.0
1;arm;4825;0.0
1;lion;2484;0.0
1;straw;4006;0.0
1;jaw;1943;0.0
1;dorothy;3660;0.0
1;tree;1970;0.0
1;sorrow;1922;0.0
1;em;6411;0.0
1;basket;6279;0.0
1;joint;4004;0.0
1;body;4157;0.0
1;house;6829;0.0
1;time;7651;0.0
1;her;6536;0.0
1;pole;963;0.0
1;air;6278;0.0
1;castle;4307;0.0
1;straw;4941;0.0
1;way;6499;0.0
1;scarecrow;5575;0.0
1;head;4156;0.0
1;whistling;149;0.0
1;wall;6819;0.0
1;wall;3187;0.0
1;part;3496;0.0
1;bottom;6272;0.0
1;ruby;7480;0.0
1;monkey;5362;0.0
1;morning;3175;0.0
1;monkey;5394;0.0
1;monkey;5175;0.0
1;country;3651;0.0
1;dorothy;6581;0.0
1;poison;2667;0.0
1;air;6275;0.0
1;dorothy;3355;0.0
1;fire;3939;0.0
1;scarecrow;1388;0.0
1;fire;3954;0.0
1;room;3659;0.0
1;brick;3193;0.0
1;forest;7624;0.0
1;home;3125;0.0
1;head;3612;0.0
1;head;5676;0.0
1;lion;4358;0.0
1;enough;1480;0.0
1;milk;6914;0.0
1;cap;5361;0.0
1;tail;3955;0.0
1;oz;5934;0.0
1;balloon;6273;0.0
1;side;3218;0.0
1;witch;4309;0.0
1;platter;6828;0.0
1;witch;6501;0.0
1;balloon;6240;0.0
1;ground;1180;0.0
1;tear;1924;0.0
1;lion;4832;0.0
1;people;5768;0.0
1;arm;3605;0.0
1;one;3423;0.0
1;flower;2668;0.0
1;red;91;0.0
1;winged;5124;0.0
1;chapter;2671;0.0
1;tree;61;0.0
1;friend;1650;0.0
1;others;7457;0.0
1;lion;3962;0.0
1;breeze;2670;0.0
1;witch;3966;0.0
1;bed;2620;0.0
1;errand;3239;0.0
1;mane;2098;0.0
1;branch;1465;0.0
1;basket;6321;0.0
1;home;5508;0.0
1;myself;2070;0.0
1;stork;2488;0.0
1;balloon;6277;0.0
1;companion;3221;0.0
1;city;5786;0.0
1;minute;5237;0.0
1;brain;4958;0.0
1;scarecrow;5938;0.0
1;tin;5572;0.0
1;scarecrow;2610;0.0
1;brick;2954;0.0
1;castle;7454;0.0
1;chair;3598;0.0
1;witch;4363;0.0
1;orphan;95;0.0
1;monkey;7366;0.0
1;head;3813;0.0
1;blood;1104;0.0
1;dust;7467;0.0
1;course;3560;0.0
1;shod;409;0.0
1;grass;2669;0.0
1;stranger;6520;0.0
1;tin;3298;0.0
1;winged;5483;0.0
1;tin;1486;0.0
1;hair;3607;0.0
1;plan;2438;0.0
1;whisker;6243;0.0
1;mouth;3611;0.0
1;xii;4031;0.0
1;winged;4506;0.0
1;guardian;3286;0.0
1;daylight;2022;0.0
1;party;2299;0.0
1;air;6290;0.0
1;can;6360;0.0
1;shoe;4700;0.0
1;morning;2301;0.0
1;dorothy;5356;0.0
1;dorothy;3417;0.0
1;nose;3610;0.0
1;leg;3606;0.0
1;floor;3657;0.0
1;top;6821;0.0
1;road;2953;0.0
1;box;3219;0.0
1;edge;65;0.0
1;front;3190;0.0
1;air;4500;0.0
1;dorothy;1261;0.0
1;yard;4446;0.0
1;floor;6826;0.0
1;straw;1483;0.0
1;scarecrow;3241;0.0
1;ceiling;3656;0.0
1;one;3240;0.0
1;tin;4485;0.0
1;name;5774;0.0
1;ear;238;0.0
1;tin;6026;0.0
1;bag;6276;0.0
1;witch;5825;0.0
1;witch;5828;0.0
1;sighed;1108;0.0
1;winkies;7561;0.0
1;satin;3483;0.0
1;bottom;6827;0.0
1;size;3107;0.0
1;silver;4523;0.0
1;fun;5236;0.0
1;emerald;5113;0.0
1;kiss;7676;0.0
1;tin;3101;0.0
1;yellow;4946;0.0
1;color;3189;0.0
1;voice;3851;0.0
1;regret;1923;0.0
1;head;3811;0.0
1;oz;5546;0.0
1;groan;1333;0.0
1;crow;1185;0.0
1;neck;3288;0.0
1;yes;6195;0.0
1;castle;4947;0.0
1;castle;4537;0.0
1;wall;6822;0.0
1;oz;5240;0.0
1;thing;5799;0.0
1;side;1393;0.0
1;cellar;44;0.0
1;monkey;5137;0.0
1;body;3604;0.0
1;thinking;5500;0.0
1;brick;2118;0.0
1;sweep;63;0.0
1;morning;3493;0.0
1;dorothy;2019;0.0
1;cowardly;2071;0.0
1;story;5357;0.0
1;good;7640;0.0
1;ladder;6889;0.0
1;tear;4828;0.0
1;fire;6274;0.0
1;lady;3810;0.0
1;tear;2381;0.0
1;silk;3482;0.0
1;anything;3128;0.0
1;land;6533;0.0
1;minute;6356;0.0
1;land;3963;0.0
1;room;3956;0.0
1;mane;7468;0.0
1;creature;5396;0.0
1;brain;1485;0.0
1;mischief;5138;0.0
1;wicked;4308;0.0
1;danger;6530;0.0
1;mark;3568;0.0
1;head;1482;0.0
1;chair;3602;0.0
1;row;6820;0.0
1;oz;5127;0.0
1;glare;3291;0.0
1;corner;405;0.0
1;eye;3654;0.0
1;head;3608;0.0
1;door;4481;0.0
1;head;3603;0.0
1;power;5805;0.0
1;part;3658;0.0
1;dorothy;901;0.0
1;eye;3609;0.0
1;audience;3422;0.0
1;year;5787;0.0
1;end;2870;0.0
1;fear;5803;0.0
1;ladder;6774;0.0
1;gate;5398;0.0
1;center;3601;0.0
1;coward;2798;0.0
1;gate;3287;0.0
1;moment;2623;0.0
1;girl;105;0.0
1;south;6534;0.0
1;dorothys;4665;0.0
1;dorothy;5991;0.0
1;door;3389;0.0
1;dorothy;4711;0.0
1;dorothy;6928;0.0
1;emerald;7532;0.0
1;dorothy;6183;0.0
1;golden;5360;0.0
1;room;3438;0.0
1;spectacle;3296;0.0
1;way;7259;0.0
1;city;5399;0.0
1;year;5239;0.0
1;screen;3420;0.0
1;monster;7191;0.0
1;course;3290;0.0
1;kansa;7260;0.0
1;oz;3418;0.0
1;sight;6823;0.0
1;bit;1458;0.0
1;message;3421;0.0
1;soldier;3419;0.0
1;reason;6522;0.0
1;time;2877;0.0
1;people;5809;0.0
1;whistle;3434;0.0
1;gem;3599;0.0
1;witch;5806;0.0
1;witch;5804;0.0
1;garret;38;0.0
1;house;62;0.0
1;spite;6529;0.0
1;end;3191;0.0
1;hope;2302;0.0
1;stream;2341;0.0
1;stretch;6824;0.0
1;dorothy;5112;0.0
1;day;5238;0.0
1;world;7735;0.0
1;oz;3920;0.0
1;wind;193;0.0
1;soldier;6527;0.0
1;man;3295;0.0
1;none;6523;0.0
1;day;4945;0.0
1;road;3192;0.0
1;happy;5800;0.0
1;owner;5359;0.0
1;wizard;6325;0.0
1;friend;2790;0.0
1;scarecrow;4942;0.0
1;scarecrow;3297;0.0
1;scarecrow;1481;0.0
1;interview;3958;0.0
1;quelala;5358;0.0
1;palace;5770;0.0
1;plight;4830;0.0
1;glinda;6500;0.0
1;castle;4833;0.0
1;castle;4826;0.0
1;none;7192;0.0
1;road;2487;0.0
1;wicked;3965;0.0
1;dorothy;2955;0.0
1;time;3655;0.0
1;people;5910;0.0
1;traveller;2300;0.0
1;palace;5802;0.0
1;dorothy;2303;0.0
1;dorothy;4834;0.0
1;everything;3600;0.0
1;city;5769;0.0
1;patch;6047;0.0
1;charm;5008;0.0
1;winkies;3964;0.0
1;country;6521;0.0
1;country;5808;0.0
1;journey;5395;0.0
1;lady;3812;0.0
1;nothing;3294;0.0
1;coat;5644;0.0
1;em;3653;0.0
1;oz;1484;0.0
1;emerald;2485;0.0
1;scarecrow;6528;0.0
1;chapter;270;0.0
1;thing;5807;0.0
1;country;64;0.0
1;glinda;6535;0.0
1;quadlings;6524;0.0
1;friend;4944;0.0
1;way;4829;0.0
1;river;5325;0.0
1;friend;4831;0.0
1;friend;3957;0.0
1;river;5328;0.0
1;thing;6531;0.0
1;thing;3961;0.0
1;traveller;5397;0.0
1;relief;2232;0.0
1;woodman;3798;0.0
1;shape;1774;0.0
1;power;4471;0.0
1;woodman;2213;0.0
1;country;5771;0.0
1;woodman;6048;0.0
1;hinge;2683;0.0
1;city;5773;0.0
1;city;3188;0.0
1;country;6825;0.0
1;bow;6451;0.0
1;emerald;5772;0.0
1;woodman;2687;0.0
1;enemy;7161;0.0
1;morning;7124;0.0
1;head;3888;0.0
1;lion;3024;0.0
1;head;3793;0.0
1;emerald;6525;0.0
1;emerald;3292;0.0
1;lion;6074;0.0
1;stripe;6861;0.0
1;wizard;3959;0.0
1;leg;1164;0.0
1;child;3020;0.0
1;aunt;3652;0.0
1;whisker;6585;0.0
1;courage;3927;0.0
1;city;2486;0.0
1;dorothy;5937;0.0
1;dorothy;3023;0.0
1;dorothy;1777;0.0
1;flower;6682;0.0
1;people;5801;0.0
1;country;7558;0.0
1;accident;248;0.0
1;city;3293;0.0
1;city;6526;0.0
1;dog;1263;0.0
1;cowardly;2229;0.0
1;country;6444;0.0
1;thats;1778;0.0
1;dorothy;3220;0.0
1;lumber;14;0.0
1;girl;4468;0.0
1;tin;4846;0.0
1;henry;109;0.0
1;man;5901;0.0
1;oz;6075;0.0
1;farmer;1170;0.0
1;crow;4216;0.0
1;crow;4224;0.0
1;room;191;0.0
1;dorothy;4943;0.0
1;dorothy;4827;0.0
1;dorothy;3289;0.0
1;dorothy;6532;0.0
1;dorothy;3960;0.0
1;wood;6691;0.0
1;scarecrow;2212;0.0
1;dark;2595;0.0
1;lion;4961;0.0
1;shepherd;6858;0.0
1;beauty;300;0.0
1;scarecrow;4005;0.0
