Input file: The_WW_of_Oz_nouns.txt | Similarity tag: wesim | Neighbourhood range: 5 | Number of groups: 5 | Gamma: 1 | Beta: 20 | Kappa: 1 | Convergence threshold: 1e-05
group;token;id_token;percent
2;house;6832;0.02
2;sheep;1532;0.02
2;fence;1233;0.02
2;grass;155;0.02
2;morning;3175;0.02
2;it;946;0.02
2;shoe;4713;0.02
2;kingdom;5346;0.02
2;reflection;3236;0.02
2;leg;6951;0.02
2;shoe;532;0.02
2;ray;1341;0.02
2;aunt;5505;0.02
2;color;76;0.02
2;eye;3629;0.02
2;west;470;0.02
2;people;7067;0.02
2;word;5331;0.02
2;gayelette;5262;0.02
2;arm;1174;0.02
2;sky;3179;0.02
2;box;3269;0.02
2;china;6913;0.02
2;back;931;0.02
2;them;6862;0.02
2;man;5264;0.02
2;air;6160;0.02
2;toto;261;0.02
2;journey;6577;0.02
2;uncle;7707;0.02
2;gravely;873;0.02
2;child;7490;0.02
2;place;6903;0.02
2;table;544;0.02
2;nose;123;0.02
2;perfume;3466;0.02
2;everything;4948;0.02
2;first;938;0.02
2;body;1162;0.02
2;throne;5539;0.02
2;gayelette;5332;0.02
2;princess;6853;0.02
2;meal;2280;0.02
2;land;1236;0.02
2;story;5215;0.02
2;ripple;154;0.02
2;hole;1080;0.02
2;cornfield;6389;0.02
2;fear;6696;0.02
2;joint;4878;0.02
2;road;1241;0.02
2;child;7653;0.02
2;wish;5385;0.02
2;dont;3122;0.02
2;eye;7488;0.02
2;mark;4608;0.02
2;hold;4652;0.02
2;ground;42;0.02
2;all;6639;0.02
2;basket;725;0.02
2;queen;5115;0.02
2;spot;6851;0.02
2;harm;623;0.02
2;eye;3504;0.02
2;color;4084;0.02
2;day;6106;0.02
2;city;6637;0.02
2;bodice;6850;0.02
2;job;4865;0.02
2;foot;3408;0.02
2;basket;1231;0.02
2;maid;6946;0.02
2;leg;1164;0.02
2;cow;164;0.02
2;brook;313;0.02
2;straw;1081;0.02
2;dorothys;4012;0.02
2;kansa;4626;0.02
2;uncle;127;0.02
2;dorothy;323;0.02
2;grass;7695;0.02
2;speech;3950;0.02
2;life;6638;0.02
2;brain;5837;0.02
2;crack;6310;0.02
2;city;5016;0.02
2;trap;50;0.02
2;arm;5301;0.02
2;piece;1076;0.02
2;arm;967;0.02
2;crow;1169;0.02
2;eye;121;0.02
2;porridge;3141;0.02
2;house;543;0.02
2;river;5317;0.02
2;east;718;0.02
2;gate;6588;0.02
2;room;3509;0.02
2;shoe;7693;0.02
2;top;216;0.02
2;brook;2025;0.02
2;cupboard;665;0.02
2;her;5211;0.02
2;shore;5313;0.02
2;kitchen;4683;0.02
2;house;519;0.02
2;magic;5246;0.02
2;grain;7396;0.02
2;girl;1523;0.02
2;journey;707;0.02
2;roof;19;0.02
2;but;3693;0.02
2;dwelt;2967;0.02
2;hold;1267;0.02
2;balloon;6159;0.02
2;box;4042;0.02
2;tail;3955;0.02
2;one;1624;0.02
2;can;1710;0.02
2;woman;3032;0.02
2;axe;1600;0.02
2;shoe;533;0.02
2;word;5472;0.02
2;kansa;3129;0.02
2;joker;7003;0.02
2;castle;4596;0.02
2;girl;3487;0.02
2;side;214;0.02
2;feeling;1228;0.02
2;gray;90;0.02
2;sky;66;0.02
2;thing;6531;0.02
2;air;211;0.02
2;ditch;2035;0.02
2;minute;4730;0.02
2;leg;6948;0.02
2;crowd;5450;0.02
2;ear;1334;0.02
2;frock;6854;0.02
2;eye;1149;0.02
2;color;1152;0.02
2;quelala;5330;0.02
2;water;5312;0.02
2;buttercup;4074;0.02
2;shop;6942;0.02
2;journey;1704;0.02
2;something;1959;0.02
2;fear;4612;0.02
2;flower;6682;0.02
2;kansa;6205;0.02
2;dorothy;402;0.02
2;stork;2537;0.02
2;night;3517;0.02
2;stranger;6754;0.02
2;child;4610;0.02
2;slave;4598;0.02
2;henry;144;0.02
2;plait;341;0.02
2;ear;7691;0.02
2;ear;238;0.02
2;traveller;6755;0.02
2;boq;847;0.02
2;grass;6687;0.02
2;brightness;3332;0.02
2;band;5402;0.02
2;her;937;0.02
2;green;2978;0.02
2;ceiling;3584;0.02
2;maid;6938;0.02
2;head;1110;0.02
2;web;3507;0.02
2;humbug;6198;0.02
2;room;3510;0.02
2;chair;3602;0.02
2;corn;928;0.02
2;bell;3489;0.02
2;paint;1151;0.02
2;speech;376;0.02
2;reply;5469;0.02
2;twinkling;7391;0.02
2;this;1204;0.02
2;head;1083;0.02
2;cyclone;7494;0.02
2;man;924;0.02
2;water;672;0.02
2;child;603;0.02
2;crow;1185;0.02
2;floor;4689;0.02
2;wall;3187;0.02
2;red;91;0.02
2;field;5044;0.02
2;party;1461;0.02
2;time;2849;0.02
2;sparkle;88;0.02
2;table;715;0.02
2;morning;5052;0.02
2;weight;6291;0.02
2;no;5727;0.02
2;foot;4696;0.02
2;eye;7649;0.02
2;corn;1198;0.02
2;night;5046;0.02
2;comrade;4453;0.02
2;prairie;59;0.02
2;piece;6932;0.02
2;floor;3585;0.02
2;mind;5011;0.02
2;land;2991;0.02
2;daylight;1245;0.02
2;plumage;309;0.02
2;floor;4684;0.02
2;middle;3596;0.02
2;trouble;5406;0.02
2;middle;4682;0.02
2;hair;120;0.02
2;shade;2973;0.02
2;river;5328;0.02
2;foot;332;0.02
2;people;6283;0.02
2;sight;7089;0.02
2;center;3601;0.02
2;owner;5338;0.02
2;way;5093;0.02
2;fence;7400;0.02
2;country;7082;0.02
2;side;60;0.02
2;bigger;1155;0.02
2;ground;972;0.02
2;shoe;7639;0.02
2;good;7448;0.02
2;woman;422;0.02
2;air;7389;0.02
2;heel;653;0.02
2;cyclone;6166;0.02
2;course;3174;0.02
2;wing;5231;0.02
2;whistling;149;0.02
2;working;3519;0.02
2;people;6327;0.02
2;ladder;54;0.02
2;mane;4592;0.02
2;milk;6952;0.02
2;her;4118;0.02
2;chapter;5409;0.02
2;witch;773;0.02
2;good;4470;0.02
2;china;6916;0.02
2;chapter;6578;0.02
2;laughter;100;0.02
2;answer;1699;0.02
2;time;7383;0.02
2;bed;3522;0.02
2;boot;349;0.02
2;princess;7007;0.02
2;cabbage;7727;0.02
2;kind;5731;0.02
2;good;6570;0.02
2;shade;347;0.02
2;river;5325;0.02
2;lot;6392;0.02
2;city;1701;0.02
2;dish;3142;0.02
2;cloth;4762;0.02
2;foot;1179;0.02
2;country;4122;0.02
2;art;4685;0.02
2;roof;3582;0.02
2;bread;701;0.02
2;kansa;6569;0.02
2;bread;1075;0.02
2;flight;5393;0.02
2;munchkins;776;0.02
2;side;7052;0.02
2;land;6615;0.02
2;use;7518;0.02
2;china;6877;0.02
2;buttercup;5035;0.02
2;bread;666;0.02
2;sun;5041;0.02
2;friend;4882;0.02
2;feet;7716;0.02
2;kansa;7514;0.02
2;eye;3317;0.02
2;condition;5333;0.02
2;hat;348;0.02
2;joyfully;7654;0.02
2;foot;5104;0.02
2;gate;4039;0.02
2;bridge;7402;0.02
2;im;5650;0.02
2;himself;815;0.02
2;street;4034;0.02
2;shoe;4694;0.02
2;glow;3183;0.02
2;pressure;212;0.02
2;middle;3463;0.02
2;side;6905;0.02
2;cry;1345;0.02
2;bother;1314;0.02
2;road;2968;0.02
2;bow;366;0.02
2;so;2443;0.02
2;side;1235;0.02
2;pane;3335;0.02
2;straw;1196;0.02
2;so;1225;0.02
2;bridge;7399;0.02
2;flower;3470;0.02
2;wood;1614;0.02
2;oil;1709;0.02
2;gas;6181;0.02
2;great;3053;0.02
2;air;6164;0.02
2;totos;4016;0.02
2;traveller;5411;0.02
2;land;6533;0.02
2;chapter;3315;0.02
2;country;6632;0.02
2;head;5728;0.02
2;ear;244;0.02
2;sun;529;0.02
2;journey;5014;0.02
2;axe;1536;0.02
2;clothes;918;0.02
2;girl;1517;0.02
2;place;1270;0.02
2;peg;690;0.02
2;men;6128;0.02
2;length;4691;0.02
2;church;7063;0.02
2;flame;2018;0.02
2;girl;1526;0.02
2;balloon;6182;0.02
2;spectacle;6591;0.02
2;surprise;1346;0.02
2;cottage;1315;0.02
2;dear;601;0.02
2;leather;722;0.02
2;earth;5841;0.02
2;rank;7085;0.02
2;bar;4680;0.02
2;fruit;5225;0.02
2;bell;334;0.02
2;farm;1065;0.02
2;xvi;5930;0.02
2;velvet;5316;0.02
2;face;934;0.02
2;brain;6562;0.02
2;corner;5674;0.02
2;guardian;4038;0.02
2;traveller;1246;0.02
2;sward;302;0.02
2;crow;1194;0.02
2;toto;285;0.02
2;stranger;6957;0.02
2;owner;5352;0.02
2;aunt;7502;0.02
2;center;3587;0.02
2;fence;945;0.02
2;velvet;3460;0.02
2;time;5569;0.02
2;man;560;0.02
2;palace;5451;0.02
2;army;6127;0.02
2;spot;6872;0.02
2;shoulder;1191;0.02
2;cap;7516;0.02
2;bed;4019;0.02
2;joy;4881;0.02
2;throne;3594;0.02
2;thing;5718;0.02
2;time;2837;0.02
2;gate;5412;0.02
2;east;465;0.02
2;kick;6919;0.02
2;basket;1074;0.02
2;top;5311;0.02
2;tree;2289;0.02
2;toto;188;0.02
2;mortal;5538;0.02
2;milk;6914;0.02
2;chance;6643;0.02
2;company;6207;0.02
2;shape;1082;0.02
2;room;6704;0.02
2;first;7056;0.02
2;wizard;5517;0.02
2;uncle;108;0.02
2;girl;7511;0.02
2;surprise;5420;0.02
2;omaha;6326;0.02
2;henry;7704;0.02
2;ruby;5266;0.02
2;city;6365;0.02
2;thing;1212;0.02
2;china;6925;0.02
2;arm;1163;0.02
2;meek;3628;0.02
2;chapter;5929;0.02
2;night;3173;0.02
2;xi;3316;0.02
2;crow;1190;0.02
2;white;4080;0.02
2;girl;4054;0.02
2;slavery;5478;0.02
2;present;5343;0.02
2;time;4239;0.02
2;west;4093;0.02
2;father;1512;0.02
2;nick;6935;0.02
2;forest;5221;0.02
2;light;3589;0.02
2;clothes;6244;0.02
2;desert;6163;0.02
2;city;2965;0.02
2;cupboard;702;0.02
2;joy;6631;0.02
2;dorothy;3182;0.02
2;glow;3178;0.02
2;child;3020;0.02
2;ground;4089;0.02
2;east;537;0.02
2;witch;4749;0.02
2;dorothy;223;0.02
2;air;3467;0.02
2;city;6647;0.02
2;man;6370;0.02
2;small;3627;0.02
2;ground;6926;0.02
2;kansa;941;0.02
2;counterpane;3461;0.02
2;raft;2283;0.02
2;emerald;5794;0.02
2;surprise;6760;0.02
2;dorothy;7041;0.02
2;journey;1462;0.02
2;land;369;0.02
2;eye;1157;0.02
2;figure;926;0.02
2;country;6825;0.02
2;eye;5439;0.02
2;emerald;5785;0.02
2;mr;7015;0.02
2;toto;243;0.02
2;chair;5720;0.02
2;ruler;6390;0.02
2;spring;1317;0.02
2;edge;65;0.02
2;shoe;723;0.02
2;basket;700;0.02
2;wall;5390;0.02
2;bird;5232;0.02
2;toto;736;0.02
2;nut;5233;0.02
2;boot;114;0.02
2;day;6110;0.02
2;city;2995;0.02
2;queen;5107;0.02
2;eagerly;2500;0.02
2;pattering;5103;0.02
2;brook;7398;0.02
2;bar;4690;0.02
2;fruit;1067;0.02
2;eye;1153;0.02
2;none;939;0.02
2;city;639;0.02
2;bush;311;0.02
2;court;4764;0.02
2;brain;2532;0.02
2;dorothy;3593;0.02
2;shoe;4705;0.02
2;straw;970;0.02
2;thing;7074;0.02
2;land;7736;0.02
2;xv;5410;0.02
2;shape;3273;0.02
2;stalk;927;0.02
2;city;608;0.02
2;leg;6930;0.02
2;arm;4451;0.02
2;nothing;1711;0.02
2;road;1248;0.02
2;wizard;3565;0.02
2;head;333;0.02
2;heart;5894;0.02
2;bird;1186;0.02
2;dorothy;187;0.02
2;branch;1240;0.02
2;shoe;7718;0.02
2;visit;6284;0.02
2;witch;4663;0.02
2;balloon;6179;0.02
2;hardship;5477;0.02
2;dorothy;4688;0.02
2;east;372;0.02
2;humbug;5925;0.02
2;hand;307;0.02
2;hope;2302;0.02
2;country;7092;0.02
2;bank;305;0.02
2;grass;7409;0.02
2;earth;1623;0.02
2;glass;3274;0.02
2;group;6844;0.02
2;shoe;821;0.02
2;sugar;4733;0.02
2;dorothy;4075;0.02
2;ball;3953;0.02
2;pace;6641;0.02
2;color;3189;0.02
2;dust;534;0.02
2;city;5392;0.02
2;congratulate;5933;0.02
2;pair;3277;0.02
2;winged;4456;0.02
2;reason;4580;0.02
2;crack;71;0.02
2;west;3682;0.02
2;world;3027;0.02
2;kind;2530;0.02
2;basket;5013;0.02
2;day;4793;0.02
2;guardian;3275;0.02
2;silk;5315;0.02
2;basket;4013;0.02
2;center;610;0.02
2;shoe;716;0.02
2;herself;7680;0.02
2;shoe;542;0.02
2;shoe;4709;0.02
2;yard;4765;0.02
2;one;3240;0.02
2;floor;4542;0.02
2;soldier;4032;0.02
2;shoe;4707;0.02
2;wish;5363;0.02
2;girl;4468;0.02
2;leg;6940;0.02
2;time;7523;0.02
2;room;3724;0.02
2;south;6534;0.02
2;chapter;662;0.02
2;nothing;6125;0.02
2;brim;335;0.02
2;star;343;0.02
2;back;3281;0.02
2;traveller;7081;0.02
2;nest;1027;0.02
2;fruit;2281;0.02
2;shoe;538;0.02
2;queer;933;0.02
2;corn;1201;0.02
2;anyone;1254;0.02
2;lot;1313;0.02
2;river;2308;0.02
2;way;4443;0.02
2;trouble;6590;0.02
2;munchkin;1130;0.02
2;kiss;627;0.02
2;forthwith;4241;0.02
2;mistake;458;0.02
2;shelf;670;0.02
2;accident;3910;0.02
2;emerald;744;0.02
2;wing;5323;0.02
2;straw;1029;0.02
2;aunt;97;0.02
2;time;5383;0.02
2;aunt;478;0.02
2;way;4829;0.02
2;cheek;6873;0.02
2;dorothy;2019;0.02
2;girl;3642;0.02
2;balloonist;5739;0.02
2;shoulder;342;0.02
2;forest;2033;0.02
2;balloon;6248;0.02
2;fruit;304;0.02
2;forest;2971;0.02
2;great;3252;0.02
2;figure;942;0.02
2;flock;1203;0.02
2;pin;1005;0.02
2;sun;344;0.02
2;right;5384;0.02
2;world;3511;0.02
2;blue;694;0.02
2;heel;7650;0.02
2;band;3280;0.02
2;stocking;7715;0.02
2;city;5026;0.02
2;proof;3942;0.02
2;eye;4687;0.02
2;clown;7012;0.02
2;soldier;6242;0.02
2;guardian;4051;0.02
2;head;1165;0.02
2;girl;105;0.02
2;gem;3599;0.02
2;sun;68;0.02
2;piece;7065;0.02
2;china;6830;0.02
2;kansa;5725;0.02
2;woman;4584;0.02
2;guardian;6587;0.02
2;head;3624;0.02
2;story;5721;0.02
2;stork;2550;0.02
2;thickness;5677;0.02
2;course;1963;0.02
2;marble;3468;0.02
2;fear;4726;0.02
2;silk;3459;0.02
2;sun;73;0.02
2;search;5028;0.02
2;art;622;0.02
2;yard;4446;0.02
2;joy;112;0.02
2;hat;336;0.02
2;marble;3325;0.02
2;milk;6847;0.02
2;barn;7713;0.02
2;ribbon;4081;0.02
2;circus;5743;0.02
2;silver;7692;0.02
2;morning;5850;0.02
2;tree;61;0.02
2;minute;5102;0.02
2;patch;301;0.02
2;face;4632;0.02
2;hat;2989;0.02
2;arm;7712;0.02
2;one;2845;0.02
2;city;1251;0.02
2;guard;5455;0.02
2;foot;4763;0.02
2;pail;669;0.02
2;man;1622;0.02
2;dorothy;1339;0.02
2;kansa;7637;0.02
2;field;5091;0.02
2;knee;6880;0.02
2;top;74;0.02
2;animal;5230;0.02
2;whisker;6585;0.02
2;night;1966;0.02
2;creature;4678;0.02
2;for;6537;0.02
2;winged;5483;0.02
2;chapter;2297;0.02
2;him;6708;0.02
2;wing;5329;0.02
2;palace;4024;0.02
2;day;6333;0.02
2;comrade;1460;0.02
2;to;5848;0.02
2;country;611;0.02
2;bed;3514;0.02
2;house;1269;0.02
2;clatter;6927;0.02
2;side;2034;0.02
2;emerald;3406;0.02
2;dorothy;4874;0.02
2;baby;5836;0.02
2;way;4509;0.02
2;mark;636;0.02
2;gate;5440;0.02
2;country;1683;0.02
2;stranger;6520;0.02
2;also;6393;0.02
2;girl;6582;0.02
2;bit;1458;0.02
2;dorothy;3417;0.02
2;ringlet;7485;0.02
2;harm;7068;0.02
2;sun;3333;0.02
2;shoe;4654;0.02
2;forest;1238;0.02
2;fence;4448;0.02
2;woman;3019;0.02
2;milk;6945;0.02
2;tree;674;0.02
2;man;4055;0.02
2;tree;1343;0.02
2;heart;1592;0.02
2;face;710;0.02
2;everything;6652;0.02
2;branch;1244;0.02
2;hole;7087;0.02
2;way;3090;0.02
2;rope;6246;0.02
2;air;6292;0.02
2;order;6904;0.02
2;body;1002;0.02
2;yes;2996;0.02
2;monkey;5282;0.02
2;friend;808;0.02
2;door;3915;0.02
2;foot;1197;0.02
2;color;7484;0.02
2;wood;6691;0.02
2;head;943;0.02
2;brook;1072;0.02
2;gate;5398;0.02
2;way;5854;0.02
2;west;466;0.02
2;emerald;878;0.02
2;cow;1533;0.02
2;girl;7489;0.02
2;aunt;4627;0.02
2;winged;5030;0.02
2;others;6892;0.02
2;patch;4868;0.02
2;distance;2017;0.02
2;clown;6870;0.02
2;dorothy;4657;0.02
2;people;6264;0.02
2;brick;1242;0.02
2;straw;920;0.02
2;friend;626;0.02
2;tree;5223;0.02
2;box;6592;0.02
2;butter;667;0.02
2;home;7742;0.02
2;tree;5222;0.02
2;pail;6921;0.02
2;aunt;3647;0.02
2;policeman;6750;0.02
2;figure;968;0.02
2;sky;6293;0.02
2;dorothy;6183;0.02
2;bird;675;0.02
2;church;7071;0.02
2;north;462;0.02
2;hat;339;0.02
2;power;6752;0.02
2;journey;5395;0.02
2;witch;5806;0.02
2;ground;4094;0.02
2;adventure;7498;0.02
2;woman;4724;0.02
2;body;3604;0.02
2;pail;6931;0.02
2;henry;7;0.02
2;henry;3650;0.02
2;kansa;3119;0.02
2;suit;917;0.02
2;doublet;6869;0.02
2;look;6645;0.02
2;milk;6922;0.02
2;traveller;2300;0.02
2;gate;5445;0.02
2;darling;7730;0.02
2;throne;5541;0.02
2;woman;6507;0.02
2;moment;5586;0.02
2;pavement;3327;0.02
2;street;3312;0.02
2;china;7054;0.02
2;to;5567;0.02
2;brain;5844;0.02
2;mean;1590;0.02
2;can;1373;0.02
2;row;3330;0.02
2;fountain;3462;0.02
2;eye;936;0.02
2;dress;829;0.02
2;rest;511;0.02
2;plenty;6175;0.02
2;tall;6874;0.02
2;shoe;824;0.02
2;time;5571;0.02
2;cloud;5054;0.02
2;china;6883;0.02
2;mass;6648;0.02
2;milk;6933;0.02
2;robe;6868;0.02
2;cheer;5018;0.02
2;road;1253;0.02
2;discouragement;2310;0.02
2;woman;625;0.02
2;world;7735;0.02
2;gate;3276;0.02
2;west;5448;0.02
2;checked;830;0.02
2;neck;4083;0.02
2;course;3290;0.02
2;stork;2533;0.02
2;bird;1199;0.02
2;floor;6826;0.02
2;colour;6831;0.02
2;return;1694;0.02
2;story;7493;0.02
2;cloth;703;0.02
2;animal;6950;0.02
2;henry;355;0.02
2;thing;5648;0.02
2;fence;893;0.02
2;mouth;1079;0.02
2;grass;72;0.02
2;wonder;106;0.02
2;rest;915;0.02
2;spray;3465;0.02
2;cap;5341;0.02
2;orphan;95;0.02
2;forest;3524;0.02
2;man;4867;0.02
2;spider;3506;0.02
2;witch;5804;0.02
2;voice;5540;0.02
2;king;5216;0.02
2;tail;5229;0.02
2;soldier;4028;0.02
2;cat;3528;0.02
2;china;6843;0.02
2;kind;5865;0.02
2;man;3049;0.02
2;face;4097;0.02
2;road;894;0.02
2;bell;4015;0.02
2;journey;5003;0.02
2;end;1252;0.02
2;room;3891;0.02
2;journey;620;0.02
2;marble;3595;0.02
2;joint;1591;0.02
2;spreading;6702;0.02
2;back;4022;0.02
2;moth;6634;0.02
2;edge;2036;0.02
2;man;5741;0.02
2;people;4836;0.02
2;voice;6972;0.02
2;joker;7016;0.02
2;paper;5678;0.02
2;mender;6941;0.02
2;head;5042;0.02
2;seat;2635;0.02
2;bondage;810;0.02
2;cap;5354;0.02
2;top;892;0.02
2;fire;3939;0.02
2;tree;1068;0.02
2;eye;3279;0.02
2;princess;7017;0.02
2;iii;663;0.02
2;dog;3446;0.02
2;beard;113;0.02
2;people;454;0.02
2;brook;671;0.02
2;father;1702;0.02
2;yard;4579;0.02
2;frock;826;0.02
2;face;3249;0.02
2;woman;364;0.02
2;milk;6937;0.02
2;girl;5404;0.02
2;eye;711;0.02
2;dorothy;3475;0.02
2;curiosity;866;0.02
2;ease;6756;0.02
2;sheet;3458;0.02
2;end;3284;0.02
2;head;5088;0.02
2;nut;5224;0.02
2;tear;4880;0.02
2;top;923;0.02
2;hand;5210;0.02
2;viii;2298;0.02
2;morning;3894;0.02
2;cry;4725;0.02
2;nose;1158;0.02
2;errand;3235;0.02
2;castle;4445;0.02
2;tree;310;0.02
2;elbow;6936;0.02
2;baby;860;0.02
2;tree;649;0.02
2;force;3515;0.02
2;anything;3698;0.02
2;rushing;4378;0.02
2;sun;3590;0.02
2;mouth;1160;0.02
2;dorothy;279;0.02
2;great;3237;0.02
2;brick;641;0.02
2;south;463;0.02
2;him;4863;0.02
2;henry;7508;0.02
2;toto;234;0.02
2;land;3691;0.02
2;voice;367;0.02
2;buzzing;4242;0.02
2;others;7457;0.02
2;news;5462;0.02
2;sun;4096;0.02
2;toe;1004;0.02
2;toto;230;0.02
2;walking;5045;0.02
2;corner;3508;0.02
2;balloon;6168;0.02
2;edge;6497;0.02
2;stool;6920;0.02
2;bird;308;0.02
2;dorothy;3573;0.02
2;platter;6828;0.02
2;wizard;6254;0.02
2;place;1463;0.02
2;dorothy;5663;0.02
2;confidence;5860;0.02
2;girl;3680;0.02
2;block;3329;0.02
2;cap;5214;0.02
2;ground;6289;0.02
2;arm;4478;0.02
2;order;3520;0.02
2;land;460;0.02
2;dorothy;688;0.02
2;people;452;0.02
2;gas;6174;0.02
2;yard;4023;0.02
2;east;3686;0.02
2;bed;3725;0.02
2;wizard;3387;0.02
2;thought;3908;0.02
2;barn;6835;0.02
2;end;3191;0.02
2;kansas;3692;0.02
2;witch;4674;0.02
2;forest;6698;0.02
2;room;3114;0.02
2;wall;7055;0.02
2;telescope;4112;0.02
2;emerald;2026;0.02
2;way;1415;0.02
2;clown;6983;0.02
2;time;4795;0.02
2;rope;6288;0.02
2;dorothy;3369;0.02
2;head;699;0.02
2;tree;303;0.02
2;air;6290;0.02
2;monkey;5495;0.02
2;blade;75;0.02
2;charm;4702;0.02
2;oz;6148;0.02
2;balloon;6261;0.02
2;toto;175;0.02
2;basket;6245;0.02
2;face;5679;0.02
2;ruler;6594;0.02
2;cap;5340;0.02
2;xii;4031;0.02
2;thousand;2841;0.02
2;no;438;0.02
2;sunshine;1685;0.02
2;soldier;6527;0.02
2;year;1368;0.02
2;charm;4374;0.02
2;tongue;5089;0.02
2;spectacle;5437;0.02
2;prince;6865;0.02
2;waist;6834;0.02
2;lead;6700;0.02
2;bell;5415;0.02
2;friend;4117;0.02
2;balloon;6170;0.02
2;china;6836;0.02
2;sun;3176;0.02
2;gate;5418;0.02
2;roof;3588;0.02
2;rock;2037;0.02
2;breeches;6860;0.01
2;earth;6126;0.01
2;time;6435;0.01
2;head;3701;0.01
2;girl;7387;0.01
2;sorceress;5245;0.01
2;kingdom;7636;0.01
2;crash;5585;0.01
2;dorothy;4673;0.01
2;sound;1689;0.01
2;country;2253;0.01
2;winged;5320;0.01
2;chair;5209;0.01
2;straw;6901;0.01
2;year;4789;0.01
2;eye;3695;0.01
2;box;5438;0.01
2;terrible;3621;0.01
2;dorothy;6989;0.01
2;life;5086;0.01
2;shoe;3687;0.01
2;joker;6982;0.01
2;city;6330;0.01
2;city;3247;0.01
2;charm;5008;0.01
2;tree;1239;0.01
2;ear;5736;0.01
2;silk;6176;0.01
2;road;3192;0.01
2;direction;4125;0.01
2;color;837;0.01
2;sunbonnet;5012;0.01
2;castle;4473;0.01
2;dorothy;3278;0.01
2;yellow;4946;0.01
2;voice;4373;0.01
2;toto;682;0.01
2;marble;3328;0.01
2;front;3190;0.01
2;dorothy;173;0.01
2;ceiling;5680;0.01
2;order;6753;0.01
2;traveller;5397;0.01
2;top;704;0.01
2;leg;7070;0.01
2;diamond;345;0.01
2;soldier;5453;0.01
2;munchkin;1188;0.01
2;man;1026;0.01
2;piece;2846;0.01
2;stretch;6824;0.01
2;cap;6875;0.01
2;part;1680;0.01
2;spot;3914;0.01
2;try;2504;0.01
2;plenty;5719;0.01
2;great;5459;0.01
2;silver;4693;0.01
2;emerald;6683;0.01
2;ground;2556;0.01
2;palace;6263;0.01
2;munchkin;1150;0.01
2;land;6556;0.01
2;chapter;4030;0.01
2;habit;3516;0.01
2;friend;3893;0.01
2;henry;128;0.01
2;gate;3251;0.01
2;plate;3116;0.01
2;bottom;6247;0.01
2;one;1369;0.01
2;story;5357;0.01
2;morrow;6574;0.01
2;land;440;0.01
2;power;4649;0.01
2;flower;306;0.01
2;right;1275;0.01
2;head;5676;0.01
2;fire;3911;0.01
2;power;4522;0.01
2;wall;7080;0.01
2;princess;2304;0.01
2;hour;1258;0.01
2;witch;4695;0.01
2;fence;6837;0.01
2;forehead;1713;0.01
2;country;2311;0.01
2;nod;652;0.01
2;walk;7093;0.01
2;charm;5212;0.01
2;luck;6567;0.01
2;butterfly;6635;0.01
2;witch;5814;0.01
2;grass;7086;0.01
2;anyone;2583;0.01
2;world;7075;0.01
2;leg;3606;0.01
2;world;1213;0.01
2;girl;1230;0.01
2;air;4243;0.01
2;body;6900;0.01
2;dorothys;2561;0.01
2;dorothy;5779;0.01
2;afternoon;2247;0.01
2;emerald;4087;0.01
2;china;6969;0.01
2;emerald;6384;0.01
2;brain;1207;0.01
2;cottage;1274;0.01
2;tree;1316;0.01
2;voice;3623;0.01
2;direction;2840;0.01
2;tail;712;0.01
2;mind;6746;0.01
2;balloon;6305;0.01
2;north;441;0.01
2;red;7408;0.01
2;kansa;3117;0.01
2;toto;3011;0.01
2;emerald;687;0.01
2;screen;5683;0.01
2;silk;6172;0.01
2;can;1377;0.01
2;figure;916;0.01
2;moment;2041;0.01
2;flesh;6642;0.01
2;side;2039;0.01
2;hair;3607;0.01
2;joint;3518;0.01
2;road;2251;0.01
2;leg;1000;0.01
2;story;5388;0.01
2;girl;383;0.01
2;witch;7641;0.01
2;portal;3311;0.01
2;heat;3912;0.01
2;voice;3916;0.01
2;water;5564;0.01
2;castle;4115;0.01
2;danger;6530;0.01
2;shoe;706;0.01
2;plum;2306;0.01
2;bird;2554;0.01
2;soldier;6504;0.01
2;room;7461;0.01
2;grass;7088;0.01
2;leg;1541;0.01
2;dorothy;3319;0.01
2;quadlings;7393;0.01
2;oz;5667;0.01
2;day;4853;0.01
2;oil;1374;0.01
2;girl;1690;0.01
2;boy;1703;0.01
2;south;6557;0.01
2;dorothy;6928;0.01
2;oil;1372;0.01
2;mr;6981;0.01
2;master;5730;0.01
2;mishap;6361;0.01
2;foot;921;0.01
2;her;5145;0.01
2;henry;7708;0.01
2;knee;6859;0.01
2;it;3242;0.01
2;tree;1243;0.01
2;woman;522;0.01
2;road;2441;0.01
2;night;4100;0.01
2;them;5205;0.01
2;nothing;6108;0.01
2;row;5542;0.01
2;tale;5722;0.01
2;girl;871;0.01
2;great;5470;0.01
2;sky;4375;0.01
2;city;512;0.01
2;woman;3028;0.01
2;xxi;7078;0.01
2;uncle;547;0.01
2;walking;1678;0.01
2;dorothy;268;0.01
2;request;3936;0.01
2;girl;4010;0.01
2;south;6616;0.01
2;gold;6856;0.01
2;cottage;1379;0.01
2;fire;4543;0.01
2;her;6434;0.01
2;voice;6887;0.01
2;cap;5010;0.01
2;forest;1247;0.01
2;china;7079;0.01
2;emerald;5113;0.01
2;dorothy;6169;0.01
2;misfortune;1542;0.01
2;tree;2307;0.01
2;can;1457;0.01
2;arm;3605;0.01
2;people;1957;0.01
2;nothing;6745;0.01
2;peach;2305;0.01
