file,nmi,pk,pk_rdm,wd,wd_rdm,ext_nmi,ext_pk,ext_pk_rdm,ext_wd,ext_wd_rdm
corpora/clinical_pp/cl118_pp_wostw.txt,0.7773342756382092,0.2181818181818181818181818182,0.6363636363636363636363636364,0.3545454545454545454545454545,1,0.7931690635193294,0.1880931837791199309749784297,0.6377049180327868852459016393,1.0,1.0
corpora/clinical_pp/cl119_pp_wostw.txt,0.308734912956958,0.5810810810810810810810810811,0.6621621621621621621621621622,0.5810810810810810810810810811,1,0.31685952591020966,0.6155308569757238958759871307,0.6667154138637028370868675051,1.0,1.0
corpora/clinical_pp/cl120_pp_wostw.txt,0.5717157811278664,0.6714285714285714285714285714,0.6142857142857142857142857143,0.6714285714285714285714285714,1,0.5988859072386448,0.6091827364554637281910009183,0.6233241505968778696051423324,1.0,1.0
corpora/clinical_pp/cl121_pp_wostw.txt,0.6764971616616096,0.3148148148148148148148148148,0.6111111111111111111111111111,0.3148148148148148148148148148,1,0.6855678214745674,0.3183481442760062728698379509,0.6296393099843178254051228437,1.0,1.0
corpora/clinical_pp/cl122_pp_wostw.txt,0.7552412662378306,0.275,0.6625,0.275,1,0.7902149581629883,0.1967523680649526387009472260,0.6875507442489851150202976996,1.0,1.0
corpora/clinical_pp/cl123_pp_wostw.txt,0.7653337392249802,0.2888888888888888888888888889,0.6,0.2888888888888888888888888889,1,0.7549623462508219,0.2761670761670761670761670762,0.6068796068796068796068796069,1.0,1.0
corpora/clinical_pp/cl124_pp_wostw.txt,0.349762771988818,0.4666666666666666666666666667,0.7,0.4666666666666666666666666667,0.9,0.3215702522726071,0.4850800582241630276564774381,0.6699417758369723435225618632,1.0,1.0
corpora/clinical_pp/cl125_pp_wostw.txt,0.4741786959561049,0.5217391304347826086956521739,0.7391304347826086956521739130,0.5217391304347826086956521739,0.8695652173913043478260869565,0.4431826460744609,0.5423423423423423423423423423,0.6513513513513513513513513514,1.0,1.0
corpora/clinical_pp/cl126_pp_wostw.txt,0.7531894557745931,0.3589743589743589743589743590,0.5769230769230769230769230769,0.3589743589743589743589743590,1,0.7362359299103625,0.3696998570747975226298237256,0.5712243925678894711767508337,1.0,1.0
corpora/clinical_pp/cl127_pp_wostw.txt,0.5445926660439391,0.1842105263157894736842105263,0.6842105263157894736842105263,0.2105263157894736842105263158,0.8157894736842105263157894737,0.5006761753808142,0.2001182382500738989062961868,0.8486550399054093999408808750,1.0,1.0
corpora/clinical_pp/cl128_pp_wostw.txt,0.4630847077096189,0.56,0.56,0.64,1,0.47857392148729966,0.4818858560794044665012406948,0.5712158808933002481389578164,1.0,1.0
corpora/clinical_pp/cl129_pp_wostw.txt,0.6468163537199114,0.5024875621890547263681592040,0.5721393034825870646766169154,0.5024875621890547263681592040,1,0.6589711422301757,0.4119083767905472308403194930,0.5714568618390652848372829890,1.0,1.0
corpora/clinical_pp/cl130_pp_wostw.txt,0.5521400603579611,0.4310344827586206896551724138,0.6551724137931034482758620690,0.4310344827586206896551724138,1,0.5335113540584742,0.4064637886293937249351262090,0.6850672328379334748761500354,1.0,1.0
corpora/clinical_pp/cl131_pp_wostw.txt,0.3976369896468066,0.7441860465116279069767441860,0.7441860465116279069767441860,0.7441860465116279069767441860,1,0.42611940123895753,0.7273795534665099882491186839,0.7452996474735605170387779083,1.0,1.0
corpora/clinical_pp/cl132_pp_wostw.txt,0.7981464195210388,0.2203389830508474576271186441,0.5932203389830508474576271186,0.2203389830508474576271186441,1,0.7567955685095419,0.3044806517311608961303462322,0.5716904276985743380855397149,1.0,1.0
corpora/clinical_pp/cl133_pp_wostw.txt,0.9029917875695423,0.05405405405405405405405405405,0.5675675675675675675675675676,0.2432432432432432432432432432,0.9459459459459459459459459459,0.9880615701621611,0.02948479205462445685909373060,0.6002482929857231533209186840,1.0,1.0
corpora/clinical_pp/cl134_pp_wostw.txt,0.4302849825273648,0.5058823529411764705882352941,0.7764705882352941176470588235,0.5058823529411764705882352941,1,0.42861593779443147,0.5132938421270147403223584516,0.7798594847775175644028103044,1.0,1.0
corpora/clinical_pp/cl135_pp_wostw.txt,0.8094447531384212,0.2349397590361445783132530120,0.6325301204819277108433734940,0.2349397590361445783132530120,1,0.7964689587662661,0.1905080213903743315508021390,0.6729460379192999513855128828,1.0,1.0
corpora/clinical_pp/cl136_pp_wostw.txt,0.500489142489633,0.59375,0.6770833333333333333333333333,0.6458333333333333333333333333,1,0.49184492181282774,0.6301234023799030409872190392,0.6832304980167474658439841340,1.0,1.0
corpora/clinical_pp/cl137_pp_wostw.txt,0.6890337887066054,0.5161290322580645161290322581,0.5741935483870967741935483871,0.5419354838709677419354838710,1,0.688724819741909,0.4734231566479123482380811371,0.6031981048267693218833283980,1.0,1.0
corpora/clinical_pp/cl138_pp_wostw.txt,0.7781791525462124,0.2328767123287671232876712329,0.6849315068493150684931506849,0.2328767123287671232876712329,1,0.7625395518098937,0.2520711666440309656390058400,0.6650821675947304088007605596,1.0,1.0
corpora/clinical_pp/cl139_pp_wostw.txt,0.7073272020357261,0.3548387096774193548387096774,0.6129032258064516129032258065,0.3548387096774193548387096774,1,0.6638813424883666,0.3828429082983029736883076444,0.6163007940214852872489490892,1.0,1.0
corpora/clinical_pp/cl140_pp_wostw.txt,0.9348615209833168,0.03225806451612903225806451613,0.6344086021505376344086021505,0.03225806451612903225806451613,1,0.932633534823723,0.03626149131767109295199182840,0.6134831460674157303370786517,1.0,1.0
corpora/clinical_pp/cl141_pp_wostw.txt,0.7540243501871488,0.3166666666666666666666666667,0.6083333333333333333333333333,0.3166666666666666666666666667,1,0.7654193604467625,0.3032351521004345726702076292,0.5979719942056977305649444713,1.0,1.0
corpora/clinical_pp/cl142_pp_wostw.txt,0.4623543984623844,0.6759259259259259259259259259,0.7253086419753086419753086420,0.6759259259259259259259259259,1,0.46114884692853275,0.6630303030303030303030303030,0.7082491582491582491582491582,1.0,1.0
corpora/clinical_pp/cl143_pp_wostw.txt,0.6615213202640388,0.4234234234234234234234234234,0.6216216216216216216216216216,0.6216216216216216216216216216,1,0.6784916007362835,0.2742882964301852688657930411,0.6727293267058291911432444645,1.0,1.0
corpora/clinical_pp/cl144_pp_wostw.txt,0.8469656413900644,0.2163009404388714733542319749,0.5736677115987460815047021944,0.2382445141065830721003134796,1,0.8451576873969066,0.2098302474302742156895570362,0.5760203569156594234439347775,1.0,1.0
corpora/clinical_pp/cl145_pp_wostw.txt,0.6434452062695621,0.2115384615384615384615384615,0.6538461538461538461538461538,0.4807692307692307692307692308,1,0.6863918286184678,0.1708752145133611179210590831,0.6665849472910026967393969110,1.0,1.0
corpora/clinical_pp/cl146_pp_wostw.txt,0.32384945506357304,0.4309392265193370165745856354,0.7016574585635359116022099448,0.4309392265193370165745856354,1,0.33492766238346494,0.4366415367138283589796550656,0.6982340183827326241867189920,1.0,1.0
corpora/clinical_pp/cl147_pp_wostw.txt,0.3696626887387082,0.3945578231292517006802721088,0.7142857142857142857142857143,0.3945578231292517006802721088,1,0.33149203776745667,0.3948010231396109690083873654,0.7354708226756290524061626316,1.0,1.0
corpora/clinical_pp/cl148_pp_wostw.txt,0.5605270596111562,0.6781609195402298850574712644,0.6551724137931034482758620690,0.6781609195402298850574712644,1,0.5538880062411543,0.6622336406226386580021157624,0.6580021157624301042768626266,1.0,1.0
corpora/clinical_pp/cl149_pp_wostw.txt,0.6114453031778808,0.4814814814814814814814814815,0.7129629629629629629629629630,0.5925925925925925925925925926,1,0.6062232392728418,0.5123489694385216773276474769,0.6858564321250888415067519545,1.0,1.0
corpora/clinical_pp/cl150_pp_wostw.txt,0.629659002094443,0.4230769230769230769230769231,0.5769230769230769230769230769,0.5961538461538461538461538462,1,0.6362363135614845,0.3870086188774437670800924953,0.6066848854319949548034475510,1.0,1.0
corpora/clinical_pp/cl151_pp_wostw.txt,0.8975963365178746,0.09230769230769230769230769231,0.6153846153846153846153846154,0.09230769230769230769230769231,1,0.8801823150025345,0.1218309859154929577464788732,0.5727112676056338028169014085,1.0,1.0
corpora/clinical_pp/cl152_pp_wostw.txt,0.7236119137174328,0.3448275862068965517241379310,0.5862068965517241379310344828,0.3448275862068965517241379310,1,0.7498458653878733,0.3126770538243626062322946176,0.5713526912181303116147308782,1.0,1.0
corpora/clinical_pp/cl153_pp_wostw.txt,0.903685284056267,0.1064814814814814814814814815,0.6990740740740740740740740741,0.1064814814814814814814814815,1,0.904224287421689,0.1117505691879585125221350873,0.7007968631419175309891221857,1.0,1.0
corpora/clinical_pp/cl154_pp_wostw.txt,0.5715652132549741,0.4566929133858267716535433071,0.7007874015748031496062992126,0.4566929133858267716535433071,1,0.5692697379714321,0.4579927338782924613987284287,0.6980018165304268846503178928,1.0,1.0
corpora/clinical_pp/cl155_pp_wostw.txt,0.588335609270725,0.5904761904761904761904761905,0.5904761904761904761904761905,0.5904761904761904761904761905,1,0.5821895752575164,0.5869162178864659662752714752,0.6028957358523880992319237221,1.0,1.0
corpora/clinical_pp/cl156_pp_wostw.txt,0.7191381263877448,0.2121212121212121212121212121,0.7272727272727272727272727273,0.2727272727272727272727272727,1,0.7483660324468204,0.1696146187185193862012416540,0.7401897622115497247276560853,1.0,1.0
corpora/clinical_pp/cl157_pp_wostw.txt,0.36605523682732727,0.6422018348623853211009174312,0.6422018348623853211009174312,0.6422018348623853211009174312,1,0.36015244645141065,0.6392137947666706861208247920,0.6257084287953695888098396238,1.0,1.0
corpora/clinical_pp/cl158_pp_wostw.txt,0.05038985114561213,0.3661971830985915492957746479,0.6197183098591549295774647887,0.3661971830985915492957746479,0.7464788732394366197183098592,0.08118094081223758,0.4905781584582441113490364026,0.8306209850107066381156316916,1.0,1.0
corpora/clinical_pp/cl159_pp_wostw.txt,0.5584121060240439,0.2586206896551724137931034483,0.7931034482758620689655172414,0.3793103448275862068965517241,1,0.6109051750747528,0.3042920029347028613352898019,0.6918561995597945707997065297,1.0,1.0
corpora/clinical_pp/cl160_pp_wostw.txt,0.5550210387077307,0.2826086956521739130434782609,0.6521739130434782608695652174,0.2826086956521739130434782609,0.9565217391304347826086956522,0.619590701788635,0.2906350914962325080731969860,0.6644241119483315392895586652,1.0,1.0
corpora/clinical_pp/cl161_pp_wostw.txt,0.5644887410853292,0.3333333333333333333333333333,0.5952380952380952380952380952,0.3333333333333333333333333333,0.9047619047619047619047619048,0.5469877556980826,0.3273251622206200432588320115,0.6378274453256428743090603220,1.0,1.0
corpora/clinical_pp/cl162_pp_wostw.txt,0.3336472126705011,0.4814814814814814814814814815,0.5925925925925925925925925926,0.4814814814814814814814814815,1,0.3012515169309305,0.5018975332068311195445920304,0.6195445920303605313092979127,1.0,1.0
corpora/clinical_pp/cl163_pp_wostw.txt,0.654819521402271,0.4307692307692307692307692308,0.6769230769230769230769230769,0.4307692307692307692307692308,1,0.660953738914192,0.4279437609841827768014059754,0.6808435852372583479789103691,1.0,1.0
corpora/clinical_pp/cl164_pp_wostw.txt,0.20886092361732206,0.3428571428571428571428571429,0.7428571428571428571428571429,0.3485714285714285714285714286,0.8228571428571428571428571429,0.17239175715851393,0.3396292655525909282404156720,0.9391939334363151242802977110,1.0,1.0
corpora/clinical_pp/cl165_pp_wostw.txt,0.6184263640584537,0.5505617977528089887640449438,0.6179775280898876404494382022,0.5955056179775280898876404494,1,0.5692394042561074,0.5673237090505274847307051638,0.6091060521932259855635757912,1.0,1.0
corpora/clinical_pp/cl166_pp_wostw.txt,0.8204559431089549,0.2241379310344827586206896552,0.6637931034482758620689655172,0.2241379310344827586206896552,1,0.8211981947788267,0.2167838553556752807962743128,0.6785681672906583873618847594,1.0,1.0
corpora/clinical_pp/cl167_pp_wostw.txt,0.7508314084645599,0.3943894389438943894389438944,0.5759075907590759075907590759,0.3943894389438943894389438944,1,0.7527003801975943,0.3963528470462728363781837578,0.5763101746899586611548206428,1.0,1.0
corpora/clinical_pp/cl168_pp_wostw.txt,0.5925972861623658,0.3902439024390243902439024390,0.6829268292682926829268292683,0.3902439024390243902439024390,1,0.5949986086223411,0.4089566929133858267716535433,0.6766732283464566929133858268,1.0,1.0
corpora/clinical_pp/cl169_pp_wostw.txt,0.5075395758024894,0.4666666666666666666666666667,0.5666666666666666666666666667,0.4666666666666666666666666667,0.8666666666666666666666666667,0.5084605830049401,0.5119887165021156558533145275,0.6553831687823225199811941702,1.0,1.0
corpora/clinical_pp/cl170_pp_wostw.txt,0.4980225804596498,0.5,0.625,0.5,0.975,0.4663753277203965,0.5731996834608282774993405434,0.5768926404642574518596676339,1.0,1.0
corpora/clinical_pp/cl171_pp_wostw.txt,0.6363413159433203,0.3728813559322033898305084746,0.6864406779661016949152542373,0.3728813559322033898305084746,1,0.6501141485326217,0.3507525083612040133779264214,0.6681647157190635451505016722,1.0,1.0
corpora/clinical_pp/cl172_pp_wostw.txt,0.6287864957554171,0.56,0.6,0.56,1,0.616598196183507,0.6238603803073717113831727012,0.5713727533211773899452982548,1.0,1.0
corpora/clinical_pp/cl173_pp_wostw.txt,0.7830776523179466,0.2700729927007299270072992701,0.6131386861313868613138686131,0.2700729927007299270072992701,1,0.8125945967547484,0.2167255594817432273262661955,0.6527006562342251388187783948,1.0,1.0
corpora/clinical_pp/cl174_pp_wostw.txt,0.3498945539986066,0.5,0.475,0.5,0.7,0.33314600179195236,0.5817367504354316994277183379,0.7233142572779298332918636477,1.0,1.0
corpora/clinical_pp/cl175_pp_wostw.txt,0.5915755686727254,0.3582089552238805970149253731,0.6716417910447761194029850746,0.4328358208955223880597014925,1,0.5836358192524239,0.3073535044044427422443508234,0.6780926847950976637303715052,1.0,1.0
corpora/clinical_pp/cl176_pp_wostw.txt,0.5052492353631381,0.3229166666666666666666666667,0.8020833333333333333333333333,0.4479166666666666666666666667,0.8541666666666666666666666667,0.5642428685080617,0.3163309665265903492247500362,0.8265468772641646138240834662,1.0,1.0
corpora/clinical_pp/cl177_pp_wostw.txt,0.4311068464428971,0.5921052631578947368421052632,0.7894736842105263157894736842,0.5921052631578947368421052632,1,0.4100699947264181,0.6258712015611931976582102035,0.7450515751324226373013660440,1.0,1.0
corpora/clinical_pp/cl178_pp_wostw.txt,0.6856134450113289,0.3137254901960784313725490196,0.6764705882352941176470588235,0.3137254901960784313725490196,1,0.7031717746006811,0.3056661562021439509954058193,0.6390505359877488514548238897,1.0,1.0
corpora/clinical_pp/cl179_pp_wostw.txt,1.0,0,0.6631578947368421052631578947,0,1,1.0,0,0.6666245418930873246556299760,1.0,1.0
corpora/clinical_pp/cl180_pp_wostw.txt,0.6177007954851077,0.4,0.6714285714285714285714285714,0.4571428571428571428571428571,1,0.6603334901235918,0.3600156698876991381561765474,0.6923478715069208670671193523,1.0,1.0
corpora/clinical_pp/cl181_pp_wostw.txt,0.4613661840035203,0.5,0.6666666666666666666666666667,0.5,0.9814814814814814814814814815,0.42725978072881776,0.5450026628794603230960411859,0.6875554766554233978341913723,1.0,1.0
corpora/clinical_pp/cl182_pp_wostw.txt,0.399716338022523,0.3877551020408163265306122449,0.5714285714285714285714285714,0.4285714285714285714285714286,0.8367346938775510204081632653,0.37292208476947797,0.4104700854700854700854700855,0.7547008547008547008547008547,1.0,1.0
corpora/clinical_pp/cl183_pp_wostw.txt,0.4949876811487902,0.4693877551020408163265306122,0.7346938775510204081632653061,0.4693877551020408163265306122,1,0.5290373380998102,0.3404728227924833299656496262,0.7474237219640331380076783189,1.0,1.0
corpora/clinical_pp/cl184_pp_wostw.txt,0.7254809454166118,0.3035714285714285714285714286,0.5714285714285714285714285714,0.3035714285714285714285714286,1,0.7184920610590795,0.2629989212513484358144552319,0.5715210355987055016181229773,1.0,1.0
corpora/clinical_pp/cl185_pp_wostw.txt,0.5774830598330408,0.2134831460674157303370786517,0.7865168539325842696629213483,0.2696629213483146067415730337,1,0.6118161660615401,0.2084425036390101892285298399,0.7538573508005822416302765648,1.0,1.0
corpora/clinical_pp/cl186_pp_wostw.txt,0.6130037396589302,0.5106382978723404255319148936,0.6595744680851063829787234043,0.5106382978723404255319148936,1,0.6018239360073014,0.4819428571428571428571428571,0.6570285714285714285714285714,1.0,1.0
corpora/clinical_pp/cl187_pp_wostw.txt,0.6898839522966972,0.3216783216783216783216783217,0.5944055944055944055944055944,0.3216783216783216783216783217,1,0.70790933964094,0.2912960609911054637865311309,0.6000635324015247776365946633,1.0,1.0
corpora/clinical_pp/cl188_pp_wostw.txt,0.3130171656415571,0.5428571428571428571428571429,0.7714285714285714285714285714,0.5714285714285714285714285714,1,0.3254089291092696,0.5191429574991218826835265191,0.7660695468914646996838777661,1.0,1.0
corpora/clinical_pp/cl189_pp_wostw.txt,0.6818616660003988,0.1428571428571428571428571429,0.6571428571428571428571428571,0.2285714285714285714285714286,0.8571428571428571428571428571,0.6839190269759122,0.2123193392980041293874741913,0.6469373709566414315209910530,1.0,1.0
corpora/clinical_pp/cl190_pp_wostw.txt,0.5734516112411729,0.6326530612244897959183673469,0.6870748299319727891156462585,0.6326530612244897959183673469,1,0.569940770874747,0.6028842504743833017077798861,0.6846299810246679316888045541,1.0,1.0
corpora/clinical_pp/cl191_pp_wostw.txt,0.48026760932045026,0.5192307692307692307692307692,0.6923076923076923076923076923,0.5192307692307692307692307692,1,0.45913581799190434,0.5614104595879556259904912837,0.6808637083993660855784469097,1.0,1.0
corpora/clinical_pp/cl192_pp_wostw.txt,0.6059309114323612,0.4677419354838709677419354839,0.5645161290322580645161290323,0.4677419354838709677419354839,1,0.6055369165462943,0.4227668151920220666242308508,0.5897517504774029280712921706,1.0,1.0
corpora/clinical_pp/cl193_pp_wostw.txt,0.4764207436374306,0.4298245614035087719298245614,0.8070175438596491228070175439,0.4298245614035087719298245614,0.9912280701754385964912280702,0.4849779598743562,0.4470930232558139534883720930,0.8088870431893687707641196013,1.0,1.0
corpora/clinical_pp/cl194_pp_wostw.txt,0.6764220119947695,0.2571428571428571428571428571,0.7523809523809523809523809524,0.3428571428571428571428571429,1,0.6972948709344621,0.2435090929886766556102024477,0.7543177399062106828319798696,1.0,1.0
corpora/clinical_pp/cl195_pp_wostw.txt,0.5577959946796234,0.5370370370370370370370370370,0.5925925925925925925925925926,0.5370370370370370370370370370,0.9629629629629629629629629630,0.5563267318057071,0.5659326081188644202706288140,0.6266914300875563810029185460,1.0,1.0
corpora/clinical_pp/cl196_pp_wostw.txt,0.7649435181297437,0.2190476190476190476190476190,0.6761904761904761904761904762,0.2190476190476190476190476190,1,0.7475205022648019,0.1839047275351858534824972934,0.7019848430169613857813063876,1.0,1.0
corpora/clinical_pp/cl197_pp_wostw.txt,0.6067379046321709,0.5116279069767441860465116279,0.6589147286821705426356589147,0.5813953488372093023255813953,1,0.569317807790568,0.5111713564550808637935869870,0.6566327007572216509301673366,1.0,1.0
corpora/clinical_pp/cl198_pp_wostw.txt,0.5335344460497058,0.4477611940298507462686567164,0.6119402985074626865671641791,0.4477611940298507462686567164,1,0.5235929488497235,0.4641516180940461290899338459,0.5998569640622206329340246737,1.0,1.0
corpora/clinical_pp/cl199_pp_wostw.txt,0.680853410831244,0.3846153846153846153846153846,0.5961538461538461538461538462,0.3846153846153846153846153846,1,0.6491687360755167,0.4552469135802469135802469136,0.6219135802469135802469135802,1.0,1.0
corpora/clinical_pp/cl200_pp_wostw.txt,0.5909171433649943,0.4344262295081967213114754098,0.6639344262295081967213114754,0.4344262295081967213114754098,1,0.613259620844867,0.3993966541731419691013803821,0.6844318493463753542371331932,1.0,1.0
corpora/clinical_pp/cl201_pp_wostw.txt,0.5379425468077716,0.5,0.6590909090909090909090909091,0.5,1,0.5526882161345628,0.5796749939364540383216104778,0.5934998787290807664322095561,1.0,1.0
corpora/clinical_pp/cl202_pp_wostw.txt,0.5587800607309963,0.4886363636363636363636363636,0.6931818181818181818181818182,0.4886363636363636363636363636,1,0.5674922727985655,0.4664775657555440948942753997,0.6946879834966477565755544095,1.0,1.0
corpora/clinical_pp/cl203_pp_wostw.txt,0.5690085810931986,0.5081967213114754098360655738,0.6393442622950819672131147541,0.5081967213114754098360655738,1,0.5603442326097302,0.5496266618102349298852668002,0.6386814787834638499362593335,1.0,1.0
corpora/clinical_pp/cl204_pp_wostw.txt,0.6017103925947408,0.4415584415584415584415584416,0.6753246753246753246753246753,0.5324675324675324675324675325,1,0.5898211321905819,0.4853361407730485787336441570,0.6725823432095051887501879982,1.0,1.0
corpora/clinical_pp/cl205_pp_wostw.txt,0.7067534766013762,0.2352941176470588235294117647,0.5882352941176470588235294118,0.2352941176470588235294117647,1,0.7085562337051969,0.2297800969064480059634737234,0.6002609019754006708907938874,1.0,1.0
corpora/clinical_pp/cl206_pp_wostw.txt,0.59573416253067,0.3804347826086956521739130435,0.7608695652173913043478260870,0.4402173913043478260869565217,1,0.5959016115717162,0.3930021868166198063105279600,0.7498698323440591481828595231,1.0,1.0
corpora/clinical_pp/cl207_pp_wostw.txt,0.5712549795751014,0.4641148325358851674641148325,0.6937799043062200956937799043,0.4641148325358851674641148325,1,0.5672587445165633,0.4789910517442614446894047465,0.6889508494358708338736869407,1.0,1.0
corpora/clinical_pp/cl208_pp_wostw.txt,0.6756430519355615,0.4508196721311475409836065574,0.6639344262295081967213114754,0.4508196721311475409836065574,1,0.6709609080770209,0.4370006146281499692685925015,0.6805470190534726490473263675,1.0,1.0
corpora/clinical_pp/cl209_pp_wostw.txt,0.6837580075091273,0.3888888888888888888888888889,0.5833333333333333333333333333,0.5185185185185185185185185185,1,0.7128932573682436,0.3893853729710012766733540033,0.5715848987780412183111435346,1.0,1.0
corpora/clinical_pp/cl210_pp_wostw.txt,0.3758926628823563,0.5388888888888888888888888889,0.7277777777777777777777777778,0.6777777777777777777777777778,1,0.3392881367300841,0.5157161465707651356402559891,0.7318910347171093617262275585,1.0,1.0
corpora/clinical_pp/cl211_pp_wostw.txt,0.45063672131201443,0.3478260869565217391304347826,0.7826086956521739130434782609,0.4057971014492753623188405797,0.9565217391304347826086956522,0.4569094428514319,0.3312893081761006289308176101,0.8171383647798742138364779874,1.0,1.0
corpora/clinical_pp/cl212_pp_wostw.txt,0.4296139510154132,0.6605744125326370757180156658,0.7493472584856396866840731070,0.6605744125326370757180156658,1,0.4487974130682365,0.6285326159337293237088138934,0.7602748847987640838505180726,1.0,1.0
corpora/clinical_pp/cl213_pp_wostw.txt,0.7670176754580508,0.2068965517241379310344827586,0.7011494252873563218390804598,0.2068965517241379310344827586,1,0.779586860778581,0.2072256305385139740967961827,0.6877982276755282890252215406,1.0,1.0
corpora/clinical_pp/cl214_pp_wostw.txt,0.6377416333332104,0.4844720496894409937888198758,0.5543478260869565217391304348,0.5077639751552795031055900621,1,0.6980184098092943,0.4048973785815891079048973786,0.5565941881731355415565941882,1.0,1.0
corpora/clinical_pp/cl215_pp_wostw.txt,0.5475706571586887,0.5142857142857142857142857143,0.6714285714285714285714285714,0.5142857142857142857142857143,1,0.5399966333639801,0.5440263770364623739332816137,0.6850271528316524437548487199,1.0,1.0
corpora/clinical_pp/cl216_pp_wostw.txt,0.7116388019368037,0.328125,0.625,0.328125,1,0.7171036502468954,0.2634123877504029472714713332,0.6565354209839588610023793077,1.0,1.0
corpora/clinical_pp/cl217_pp_wostw.txt,1.0000000000000002,0,0.5562130177514792899408284024,0,1,1.0,0,0.5455856895556837853433352568,1.0,1.0
corpora/clinical_pp/cl218_pp_wostw.txt,0.8175264174572124,0.2761194029850746268656716418,0.5895522388059701492537313433,0.2910447761194029850746268657,1,0.8254597163284954,0.2870345202500679532481652623,0.5713509105735254145148138081,1.0,1.0
corpora/clinical_pp/cl219_pp_wostw.txt,0.7007505607115865,0.4423076923076923076923076923,0.625,0.4423076923076923076923076923,1,0.6994662094860098,0.3935578638128213199034728780,0.6607911027174483265134823208,1.0,1.0
corpora/clinical_pp/cl220_pp_wostw.txt,0.5974446672778093,0.5627906976744186046511627907,0.6976744186046511627906976744,0.5627906976744186046511627907,1,0.6028729066144467,0.6151475757138042274543791227,0.6763445519765034426308440464,1.0,1.0
corpora/clinical_pp/cl221_pp_wostw.txt,0.5918769068807973,0.4246575342465753424657534247,0.7123287671232876712328767123,0.4794520547945205479452054795,1,0.6022648598651436,0.4442996742671009771986970684,0.6985884907709011943539630836,1.0,1.0
corpora/clinical_pp/cl222_pp_wostw.txt,0.19087475006741,0.3563218390804597701149425287,0.7011494252873563218390804598,0.3563218390804597701149425287,0.7701149425287356321839080460,0.23500284323097906,0.2830060934326337169939065674,0.9221394719025050778605280975,1.0,1.0
corpora/clinical_pp/cl223_pp_wostw.txt,0.3081088180338546,0.7428571428571428571428571429,0.6571428571428571428571428571,0.7428571428571428571428571429,1,0.364063966263673,0.7696488294314381270903010033,0.6427675585284280936454849498,1.0,1.0
corpora/clinical_pp/cl224_pp_wostw.txt,0.7118089011962274,0.3963414634146341463414634146,0.6890243902439024390243902439,0.3963414634146341463414634146,1,0.7182964450435199,0.3856068743286788399570354458,0.6856938264027415477469183162,1.0,1.0
corpora/clinical_pp/cl225_pp_wostw.txt,0.516812234993809,0.4685990338164251207729468599,0.7777777777777777777777777778,0.4685990338164251207729468599,1,0.48876216735025924,0.6103184799513151666779363040,0.7389275813104334302522144837,1.0,1.0
corpora/clinical_pp/cl226_pp_wostw.txt,0.1795179402887326,0.2901234567901234567901234568,0.6666666666666666666666666667,0.3847736625514403292181069959,1,0.19002603581023583,0.2286407398984155863846562050,0.6666666666666666666666666667,1.0,1.0
