token,id,G1,G2,G3,G4
water,3169,0.033146358332043886,0.0299949138028682,0.9289554348269811,0.007903293038106754
varies,3170,0.008435127215563614,0.009166049964999383,0.9800548586553237,0.0023439641641132044
time,3171,0.004437084765674724,0.013803343439186802,0.955045443901918,0.02671412789322037
ground,3172,0.07212861170554218,0.04290405077538295,0.8718617279846808,0.013105609534394082
assumption,3173,0.001062530197964985,0.004199277763505416,0.9881096958452941,0.006628496193235631
water,3174,0.06459123763439834,0.0594140123355755,0.8506871148382551,0.025307635191771136
consist,3175,0.03730092669154991,0.05872690806619914,0.8802036125780163,0.023768552664234645
movable,3176,0.029195507678549653,0.04602442168772384,0.8998575475771786,0.02492252305654782
particle,3177,0.002956297194670278,0.005361267137676946,0.9836421675145836,0.008040268153069227
may,3178,0.03571944736872723,0.045361550863710916,0.710668609111828,0.20825039265573372
picture,3179,0.07768123185355588,0.07243499936692295,0.655290675200399,0.19459309357912224
field,3180,0.0433872555950655,0.06299504542854535,0.7581672537181997,0.1354504452581894
consist,3181,0.08770398706125071,0.1370023846573977,0.5479152090492928,0.22737841923205881
line,3182,0.1345517020940032,0.10239583498907341,0.35904112339233146,0.4040113395245919
force,3183,0.012953083899819074,0.035073614280888274,0.2878251504686229,0.6641481513506697
give,3184,0.006353599449090948,0.018872288742286636,0.08162699625918086,0.8931471155494415
cheap,3185,0.04250142729625637,0.05712148529197944,0.08702239630524373,0.8133546911065206
vote,3186,0.004449056394366494,0.010679157040423843,0.01616917942821719,0.9687026071369924
feeble,3187,0.017768611520391487,0.014794147460952166,0.0318923580415278,0.9355448829771286
countenance,3188,0.006390544244179658,0.006961602405079193,0.012879576407613948,0.9737682769431272
godspeed,3189,0.023694757387210368,0.023100349294425674,0.018306960346817863,0.9348979329715461
right,3190,0.0058960534627131266,0.006529197801367207,0.007568343987876303,0.9800064047480435
go,3191,0.003488943675721655,0.004190987440010338,0.001435410892897276,0.9908846579913707
nine,3192,0.021983802198478522,0.025625074599765395,0.005514584298343881,0.9468765389034122
hundred,3193,0.013298320802990161,0.018763233046354477,0.0024930318413230543,0.9654454143093322
ninetynine,3194,0.02865314881228572,0.02561229310928177,0.011817738387198637,0.9339168196912339
patron,3195,0.0024106968651308788,0.009496418428756441,0.0024899659594660594,0.9856029187466466
virtue,3196,0.0008628318346051776,0.002638909560499735,0.006814804384546677,0.9896834542203484
one,3197,0.005540347847932503,0.009111513420110944,0.004138178165457587,0.981209960566499
virtuous,3198,0.0007581559647937739,0.0012277842559746282,0.0015644884394694222,0.9964495713397622
man,3199,0.003426973559981697,0.0038092502395223556,0.0012092777247685498,0.9915544984757274
easy,3200,0.005860160475822025,0.0061602885127173415,0.005307764955868522,0.9826717860555921
deal,3201,0.0012898366009982056,0.003393496880893263,0.002229796924478257,0.9930868695936302
real,3202,0.0026226142557560844,0.0048538952004418615,0.01126848097901107,0.981255009564791
possessor,3203,0.001747674228312364,0.003939429832084247,0.007224903979296204,0.9870879919603072
thing,3204,0.0011589280120702153,0.0016802009612552308,0.0020522653400681062,0.9951086056866064
temporary,3205,0.006422415587079818,0.009586162834757125,0.0046721451153755415,0.9793192764627875
guardian,3206,0.0036429211014613215,0.005618091835603471,0.0023965143978088676,0.9883424726651263
vote,3207,0.0008454451224675361,0.001944594140694926,0.0008911734097120708,0.9963187873271254
sort,3208,0.0017700047866712671,0.004230783618770924,0.00944646971383299,0.9845527418807247
game,3209,0.011545300151161142,0.012543383365162211,0.006240841930531476,0.9696704745531453
like,3210,0.011814055802522882,0.01068934465883433,0.004478258157757686,0.9730183413808852
checker,3211,0.03116204170706196,0.017221578673881487,0.010336263727013148,0.9412801158920434
backgammon,3212,0.008623309289653281,0.014885286181592981,0.007245283853428104,0.9692461206753257
slight,3213,0.021116567231047583,0.010221431870834668,0.011762820335216476,0.9568991805629012
moral,3214,0.00030400589605048434,0.0015372575703332138,0.00906785327096596,0.9890908832626503
tinge,3215,0.062498696330821196,0.010641705073013397,0.007673065900737856,0.9191865326954275
play,3216,0.0050937497857222866,0.007156049812277522,0.002476848284181296,0.9852733521178189
right,3217,0.0027555296043037304,0.0029239258384924968,0.0022239098718742074,0.9920966346853296
wrong,3218,0.00078271549413778,0.0011183792361248745,0.0020957731361283347,0.996003132133609
moral,3219,0.0003052539507917027,0.001543914253545094,0.009135921937704095,0.989014909857959
question,3220,0.00040250305538434627,0.0019262790656409282,0.005991802691439423,0.9916794151875352
bet,3221,0.003996925156625892,0.004721333093802596,0.0018778812775787112,0.9894038604719928
naturally,3222,0.015270861084394904,0.009952991171752783,0.018226195924644983,0.9565499518192073
accompanies,3223,0.006189305807407048,0.008242248192907928,0.004280432050990645,0.9812880139486944
cast,3224,0.010619415700448363,0.012173205118786307,0.00458153543088649,0.9726258437498788
vote,3225,0.0009758856358998326,0.002252877888401273,0.0011330739121981762,0.9956381625635008
perchance,3226,0.006010780388261213,0.0044101507782593865,0.00277102952431608,0.9868080393091633
think,3227,0.0004928279111611521,0.0012677267914167234,0.0015656889236743347,0.9966737563737478
right,3228,0.004125166861040982,0.004531633130285784,0.004866111091993189,0.9864770889166801
vitally,3229,0.0028045537091126263,0.012068052145381222,0.023285374077952763,0.9618420200675534
concern,3230,0.0019161935846709972,0.00805179285279191,0.024934335726224086,0.965097677836313
right,3231,0.0063944226938760975,0.007073748684605479,0.011427296344305504,0.9751045322772128
prevail,3232,0.0029095178205469055,0.006448291837192076,0.021023722319139765,0.9696184680231212
wish,3233,0.002425377853007803,0.0038451129469663837,0.008957407485146604,0.9847721017148792
interpret,3234,0.002165070513110639,0.01866793186423705,0.20025089168928517,0.7789161059333671
line,3235,0.09581858580885898,0.0731826751904992,0.185867651586426,0.6451310874142159
force,3236,0.009925543524984641,0.026757712655754547,0.23715794206107715,0.7261588017581836
something,3237,0.007892837551070833,0.012153318316680959,0.14568572150681067,0.8342681226254375
material,3238,0.01750848896336991,0.056443787541741945,0.7241416002515472,0.20190612324334095
ordinary,3239,0.00890860498381384,0.02048667480505122,0.6438381499918504,0.3267665702192845
sense,3240,0.003928849802707781,0.010618638198066004,0.8259384341685094,0.15951407783071678
tempt,3241,0.018458744941104235,0.031515800068352307,0.2431051659683299,0.7069202890222136
interpret,3242,0.0017527105317985277,0.01506993740235266,0.8770985740530898,0.10607877801275907
dynamic,3243,0.0018463709723266885,0.004550599745676992,0.9822204741168908,0.011382555165105342
process,3244,0.0019223386661012679,0.007992603341610274,0.9716413108508779,0.018443747141410536
motion,3245,0.0026458614857043637,0.005386785984991912,0.9777646717194509,0.014202680809852779
line,3246,0.04637072435662255,0.03549453564077108,0.8888129128503539,0.029321827152252296
force,3247,0.004110360673775956,0.011164723734662499,0.9532874217320361,0.031437493859525455
separate,3248,0.011380202168305015,0.01971775459151535,0.9557921062176084,0.013109937022571376
line,3249,0.030863422276896424,0.023296523393009395,0.9331044000098557,0.012735654320238467
force,3250,0.002907905773163265,0.007805303691317646,0.9732532238984601,0.016033566637058932
track,3251,0.027166756031572464,0.02081227981077665,0.939661120921886,0.01235984323576494
course,3252,0.004391568830370019,0.010199786531353679,0.9799974319433647,0.005411212694911644
time,3253,0.0028477796728878426,0.00875835999174443,0.9725803592668179,0.015813501068549972
well,3254,0.013317870470088596,0.03140102390873986,0.9426159594802389,0.012665146140932686
know,3255,0.0038618143455496344,0.008900008126007304,0.9127103988359889,0.0745277786924542
however,3256,0.0018564565467024427,0.007879483367511446,0.9722578492734508,0.018006210812335315
way,3257,0.004307269270373775,0.008763919099139098,0.9719788973973054,0.014949914233181835
regard,3258,0.00035807965181894493,0.00305841054236688,0.9882941747427847,0.008289335063029656
electromagnetic,3259,0.0002354747613352695,0.0005035794261061898,0.998992562340707,0.0002683834718517005
field,3260,0.0048256996027173675,0.006961929251274445,0.9858781838922096,0.002334187253798487
lead,3261,0.010380973337761619,0.012898373543051504,0.9628409550242178,0.01387969809496918
contradiction,3262,0.00010067043182572382,0.0004936935778770276,0.9975001174383415,0.0019055185519557477
generalise,3263,0.00010649612040284708,0.0007553011566042782,0.9984170526196048,0.0007211501033882262
must,3264,0.0010367669173614279,0.002542076967930089,0.9861364305929486,0.010284725521759852
say,3265,0.0024131324250323727,0.007065916593640374,0.9402932847495296,0.05022766623179749
may,3266,0.006420914737312318,0.008036090829751411,0.9760142570341599,0.009528737398776459
suppose,3267,0.00035548125597076113,0.0010081961037553195,0.9945553084342124,0.004081014206061585
extend,3268,0.005200028304622749,0.01301348642749744,0.9711500343659578,0.010636450901921937
physical,3269,0.0003815765473066808,0.0015303195240782333,0.996560127355922,0.0015279765726930116
object,3270,0.00040648655177120426,0.0012253082108813686,0.9974971473904102,0.000871057846937266
idea,3271,0.00045221830897288834,0.0020200797823828184,0.99360804992907,0.003919651979574248
motion,3272,0.0009227202099152772,0.0018663446012859998,0.995063486475312,0.0021474487134867507
apply,3273,0.0004146460184616552,0.003263075868048274,0.9892043826435456,0.007117895469944373
may,3274,0.007423540529510995,0.009492329162785893,0.9712393658425986,0.011844764465104643
think,3275,0.0032819323304069817,0.008684250927879762,0.9113539010907344,0.07667991565097892
consist,3276,0.014593044001880546,0.023460773815921064,0.956415861487254,0.005530320694944399
particle,3277,0.0006764929450457944,0.0012479807325559173,0.9973739723459903,0.0007015539764079349
allow,3278,0.002212569506367762,0.012229426900349743,0.9482098975484833,0.03734810604479915
separately,3279,0.009344163360946397,0.02316317062990952,0.9408162405273961,0.026676425481748044
tracked,3280,0.023776824738237605,0.037582080494488655,0.897267675648832,0.041373419118441536
time,3281,0.006816176461524823,0.02205437559158389,0.8876900115881197,0.08343943635877166
minkowski,3282,0.001070384267933611,0.0025913061897272337,0.9923631444072833,0.00397516513505593
idiom,3283,0.009896158952518708,0.030031127170577022,0.9059967740332305,0.05407593984367368
express,3284,0.02545675990739585,0.05573025562193168,0.7577439516940925,0.16106903277658008
every,3285,0.027428469999414916,0.0404419709093256,0.6509974185548416,0.2811321405364177
extended,3286,0.03826931394617705,0.07444682707276412,0.6282737775249507,0.2590100814561081
conformation,3287,0.018868331862066517,0.025174413102905187,0.8298119035839434,0.12614535145108474
world,3288,0.04043918788487605,0.07828416195195262,0.35779241238942483,0.5234842377737465
regard,3289,0.0021632393922437743,0.019306701257921173,0.39356784028746306,0.584962219062372
composed,3290,0.0678661709510192,0.09782124682977028,0.32276038691638703,0.5115521953028235
obligation,3291,0.0012480688914806284,0.007020221127703909,0.11365207678871206,0.8780796331921035
therefore,3292,0.0017949642968784982,0.010452654634363744,0.2519768366514752,0.7357755444172827
never,3293,0.0036428196264175986,0.007253442300433824,0.017806166750516543,0.9712975713226321
exceed,3294,0.016831243109192068,0.0295802251479279,0.060279530647146265,0.8933090010957337
expediency,3295,0.0011595483034744728,0.005733963516929545,0.037562077236079204,0.9555444109435168
express,3296,0.011457860250601713,0.024338528273628403,0.028409301067413822,0.935794310408356
men,3297,0.0035416761133612714,0.008408979526105437,0.0031347940810911366,0.9849145502794422
feebly,3298,0.041726776077649935,0.01215555703058961,0.017211212797877528,0.9289064540938831
desire,3299,0.0007542501657844697,0.001762079704627891,0.004262352362089699,0.9932213177674979
prevail,3300,0.001236078794519582,0.0027045357950800635,0.003954701419187057,0.9921046839912133
wise,3301,0.004898585659676962,0.004094179103342124,0.0026464230536377806,0.9883608121833432
man,3302,0.003659322487962541,0.004048174701704011,0.0014123643298000102,0.9908801384805335
leave,3303,0.001265609506401049,0.001967323697541055,0.0004923212182092894,0.9962747455778487
right,3304,0.0027285600955088366,0.0029532763613876766,0.002293153952785537,0.992025009590318
mercy,3305,0.0019040423441363675,0.002206202307590958,0.0009122281182270798,0.9949775272300455
chance,3306,0.0012581360133131487,0.001928450114223284,0.002161074415384876,0.9946523394570786
wish,3307,0.0006196721818528237,0.0009510832413477586,0.0006610524779445613,0.9977681920988549
prevail,3308,0.0009858845182930732,0.0021027902230707864,0.0026121139784810073,0.9942992112801552
power,3309,0.0031906318013492714,0.005112706642703351,0.005640209261411228,0.9860564522945362
majority,3310,0.0016259543268424678,0.006083629545574377,0.002990217337660338,0.9893001987899228
little,3311,0.023455092241755165,0.01030686813227163,0.002384046474371744,0.9638539931516015
virtue,3312,0.0008212034861711669,0.0024887059302291046,0.006455798935248696,0.990234291648351
action,3313,0.0011998279063426646,0.004060759867660801,0.007031472657562429,0.9877079395684341
mass,3314,0.008144277123559005,0.017856328957576162,0.02296861366006887,0.951030780258796
men,3315,0.002106418479256489,0.004575199224674619,0.0009930819790291516,0.9923253003170398
majority,3316,0.0019760549424382087,0.0069045717542283325,0.0033560815692895278,0.987763291734044
shall,3317,0.0007583026538096181,0.0012206524306511955,0.001450210862043644,0.9965708340534956
length,3318,0.054551358867290956,0.02629485552635943,0.020979263683897235,0.8981745219224523
vote,3319,0.001757516637920715,0.0029179278697634274,0.0013166882046152261,0.9940078672877006
abolition,3320,0.0024212610745892034,0.008041915091305196,0.005641728291232044,0.9838950955428735
slavery,3321,0.004432154708342803,0.008734795023714003,0.004313751128185672,0.9825192991397576
indifferent,3322,0.00628231145122283,0.004067340150726009,0.008160942272329785,0.9814894061257214
slavery,3323,0.009358597314020807,0.012909337962872594,0.006334260928602986,0.9713978037945037
little,3324,0.27308678927713265,0.032380403084342854,0.007281898250955673,0.6872509093875688
slavery,3325,0.01951976768410166,0.018837900408453553,0.009221898902827062,0.9524204330046177
leave,3326,0.04792956089463149,0.012730939422646921,0.0030133398964757143,0.9363261597862458
abolished,3327,0.06211978595643933,0.03341057956321562,0.021548179810120433,0.8829214546702246
vote,3328,0.07901615323448616,0.019536686478658097,0.008674465706968806,0.892772694579887
flower,3329,0.9887050848222688,0.0035304430825041167,0.00029153332009371625,0.007472938775133306
oak,3330,0.9416829810875194,0.022637055108168134,0.0019236632848264566,0.033756300519486075
beech,3331,0.9724569355257415,0.01286470109852453,0.0011678281473520903,0.013510535228381818
small,3332,0.9612236865023267,0.017997909567810395,0.003638770940853831,0.017139632989009126
though,3333,0.5467899275013118,0.05069061172840922,0.03305534848196088,0.36946411228831794
may,3334,0.8300838491579662,0.029958529961886467,0.02685062839087614,0.11310699248927134
notice,3335,0.6610199770341465,0.04063622431050058,0.03953792670481768,0.2588058719505351
tree,3336,0.9950156508523376,0.002992656117088028,0.0006135465053565418,0.0013781465252179518
spring,3337,0.9904678126998306,0.005436864549429614,0.0010577998713366397,0.003037522879403018
almost,3338,0.959775753750534,0.012673140545536681,0.008816553943994386,0.018734551759935013
plant,3339,0.9960822601382532,0.0028824860694688166,0.0004951620534953089,0.0005400917387826521
include,3340,0.968956294042298,0.021272758461813333,0.004863975554546249,0.004906971941342461
large,3341,0.9901882227673079,0.006582074451147786,0.0018589969867641655,0.001370705794780158
tree,3342,0.9979140059429488,0.0014441157155360247,0.00030008548187570195,0.00034179285963959296
flower,3343,0.9995845548735487,0.000319799472030006,2.6956991488054057e-05,6.868866293338256e-05
plant,3344,0.9967105142405548,0.0024433767373526387,0.00042587855408444925,0.0004202304680081939
plant,3345,0.9968761753689017,0.0023263463412595037,0.00040569936230814,0.0003917789275305797
flower,3346,0.9996898627826373,0.0002444812666742997,2.0711790716138872e-05,4.494415997227429e-05
fern,3347,0.9987867740675178,0.0009545425956382294,9.633754734611831e-05,0.0001623457894977692
none,3348,0.9555842589119593,0.01409462984592244,0.008926803342337083,0.02139430789978105
mosses,3349,0.9973557515378015,0.001999124935289661,0.0003971523992968181,0.0002479711276119801
lichens,3350,0.997208013492213,0.00196679115307478,0.0005168876323251498,0.0003083077223870088
grow,3351,0.9965194346244094,0.002086981351662749,0.0003074021894623342,0.001086181834465572
wall,3352,0.9962232860928167,0.00263728264807251,0.0005403050516061438,0.0005991262075046202
rock,3353,0.9939614508426525,0.003988860820097242,0.0008426339518878075,0.0012070543853624502
stem,3354,0.9964049981850156,0.0018213093074386975,0.0011853666435245771,0.000588325864021201
tree,3355,0.9984775378447448,0.001076557215530194,0.00022640847991502763,0.00021949645981010607
flower,3356,0.9996909151201978,0.00024333161435444287,2.0681329614931196e-05,4.507193583279555e-05
fade,3357,0.9944495124766767,0.0020944202744279466,0.0009622555466638891,0.0024938117022314144
come,3358,0.9649493186527568,0.009709976470221716,0.00373919078524992,0.021601514091771624
fruit,3359,0.9984042172372422,0.0010873193415415995,0.0002389498055910455,0.0002695136156251823
seed,3360,0.9965341299130623,0.002099051085988707,0.0006783081769228076,0.0006885108240262357
seed,3361,0.9965313967168832,0.0021008597008460297,0.0006786803396419481,0.0006890632426289555
fall,3362,0.9898619566622244,0.004243338838783975,0.001247277445591975,0.0046474270533995695
ground,3363,0.9934379037240598,0.004164502800873475,0.0013349289669613935,0.0010626645081053025
sown,3364,0.9956948985156695,0.0025358147009836296,0.0006423111922782383,0.0011269755910685954
spring,3365,0.9959957975285912,0.002641485693778791,0.0005244546012645225,0.0008382621763653999
another,3366,0.9690626663779512,0.012186968012618808,0.0062763766835102685,0.012473988925919572
plant,3367,0.9969447141704494,0.00228270332870923,0.00039770180200347495,0.000374880698837972
still,3368,0.9684144948871518,0.013125086333951479,0.004991978091507144,0.013468440687389612
stroll,3369,0.9924606373793258,0.00396502865241553,0.000732267780865759,0.002842066187392844
field,3370,0.9727993474335441,0.011085941614303771,0.012343566166746811,0.0037711447854052197
lane,3371,0.994985259347231,0.0032046037236905067,0.0005022605369538797,0.001307876392124592
willow,3372,0.9983577983292667,0.0012688002109575351,0.00010170946920668259,0.0002716919905690983
farm,3373,0.9891357788175645,0.007590860380993697,0.0007351522389382793,0.002538208562503538
shall,3374,0.8815344163633767,0.012425917175160617,0.014667247175216428,0.09137241928624618
look,3375,0.978563841307801,0.006813037936980116,0.0030943333476571053,0.011528787407561537
generally,3376,0.96405386758234,0.014450203891617842,0.013385209152964326,0.00811071937307782
call,3377,0.9338437587401819,0.01787629108496579,0.007410350825921296,0.04086959934893118
flower,3378,0.9994582988623958,0.0004370321098784307,3.1357093557041676e-05,7.331193416867929e-05
shall,3379,0.8460739307496702,0.018522380583725986,0.018479498236376353,0.11692419043022759
look,3380,0.9612361396121933,0.01484128238181008,0.005043662267734353,0.018878915738262298
comparatively,3381,0.9350077250853772,0.03534470725651325,0.017772575005731744,0.01187499265237773
small,3382,0.9843158672459729,0.012892664532921745,0.0014855573357351701,0.001305910885370152
plant,3383,0.9824116163329757,0.015174220403999912,0.0012293102083318003,0.0011848530546926727
flower,3384,0.9968475926368288,0.00285804964139226,8.97946301111746e-05,0.00020456309166788883
blossom,3385,0.9865533871820596,0.011818065129044108,0.00046465977548379884,0.0011638879134124043
easily,3386,0.775636240034692,0.15413572346995566,0.028478122103712724,0.04174991439163972
notice,3387,0.45366299007006533,0.3287846622608777,0.06429072033935504,0.15326162732970183
large,3388,0.7402860507468547,0.241861163612056,0.01089988082270238,0.006952904818386789
sweetscented,3389,0.9345190479802947,0.06328523861042784,0.0009264779827944521,0.0012692354264830087
probable,3390,0.1875154301495094,0.6259936905882351,0.12204965579511654,0.06444122346713899
trap,3391,0.4405566524005831,0.5144695030867382,0.019352813516955066,0.02562103099572361
similar,3392,0.22636204061373452,0.7053416576840946,0.053347741903372575,0.01494855979879827
character,3393,0.13634338073166047,0.7630527566954859,0.04748118784711722,0.05312267472573655
use,3394,0.024273682239788163,0.9285604991557651,0.031135935117894177,0.016029883486552557
moundbuilding,3395,0.031160526000890042,0.9513857223328092,0.01103422889676845,0.006419522769532314
tribes,3396,0.015686356515145487,0.9697447239044896,0.003811384903854059,0.010757534676510937
wherever,3397,0.020756664108669144,0.9194092998970713,0.015809025517327147,0.04402501047693232
condition,3398,0.010586371087725125,0.8995857406272414,0.05836279598185918,0.031465092303174354
favorable,3399,0.013558977500198558,0.9582634408055749,0.013799597738534983,0.014377983955691431
apparent,3400,0.006559698971176947,0.9241951413464846,0.049634880615620325,0.019610279066718105
trace,3401,0.004009243479723326,0.9808400530522806,0.010768591861638671,0.0043821116063571955
weirs,3402,0.009572339386288516,0.9873591133967666,0.0015457219202507184,0.0015228252966940031
yet,3403,0.0030375802088505014,0.9630895025007751,0.01144587083319682,0.022427046457177607
find,3404,0.0035936439921953386,0.9720368670765895,0.005337987591944612,0.01903150133927058
part,3405,0.002970096584756514,0.9893288849094208,0.003773332454966942,0.0039276860508556544
country,3406,0.004026133350811074,0.9868138210643634,0.0017061903975898636,0.007453855187235588
number,3407,0.004585827309820597,0.9860542847559627,0.004914215262673563,0.004445672671543293
stump,3408,0.029163656124572862,0.9664986638160107,0.0011484017629877431,0.003189278296428773
stake,3409,0.004144431654269855,0.9837573984352826,0.0029327748968771194,0.009165395013570178
discover,3410,0.0027940391626594284,0.98003687560115,0.00581570805064369,0.011353377185546827
h,3411,0.005910993884244677,0.985326803208433,0.006352368691811011,0.0024098342155114824
cresson,3412,0.004613460369275565,0.9890462517113652,0.0021241983239841506,0.004216089595375145
delaware,3413,0.003793214210359259,0.9916188329673703,0.0015224928541584877,0.0030654599681118402
river,3414,0.007336394288565555,0.9902817740152153,0.0007484583426378297,0.001633373353581208
near,3415,0.007207943101548753,0.9901153247669796,0.0012085418071476985,0.0014681903243239105
wilmington,3416,0.003905421937783528,0.991461054066846,0.0016187486489595037,0.0030147753464108556
appear,3417,0.00626242359586257,0.9822658656537252,0.004241641338676835,0.007230069411735567
much,3418,0.0036901940538071835,0.9862621951717464,0.003971413558749434,0.006076197215696954
heavy,3419,0.007685205440234153,0.9869514017849498,0.0025752227404185024,0.0027881700343976175
would,3420,0.0028686174236600324,0.9548037403097888,0.0063014645082606,0.0360261777582907
use,3421,0.0011106348806780924,0.9905206512265384,0.005515249026015092,0.002853464866768328
purpose,3422,0.0017300457463561368,0.9846188029808878,0.008828651634125788,0.004822499638630355
native,3423,0.004741830501986965,0.9930265916470782,0.0006357355289548112,0.0015958423219799124
another,3424,0.004469981610435471,0.9841864404656991,0.0038397471762771523,0.007503830747588176
somewhat,3425,0.010265229710827033,0.9759595213477362,0.008670954122992508,0.005104294818444311
usual,3426,0.0046544701759427595,0.9769812778257513,0.012878890168701463,0.005485361829604401
use,3427,0.001126287546070261,0.9904102641162007,0.005569272265551431,0.0028941760721777035
wattle,3428,0.04912574680144645,0.9491890702021261,0.0008872429663446518,0.0007979400300829495
mention,3429,0.0015911687472905888,0.9886760730366808,0.0029954946812820486,0.006737263534746662
various,3430,0.002942530374894704,0.9923536821361562,0.0030737545392630506,0.0016300329496860102
author,3431,0.0016716615807320404,0.9889881167168421,0.004135824957377951,0.005204396745047835
speaks,3432,0.0037012562036384524,0.9791667300071045,0.004096414175858301,0.013035599613398693
raft,3433,0.010489734130902017,0.9852800206879823,0.0016598057563742487,0.002570439424741503
make,3434,0.0020285441385854176,0.9827278694215176,0.0029754542843320247,0.01226813215556503
pole,3435,0.010390924089301782,0.9836723400586779,0.0037385937229500255,0.002198142129070349
cane,3436,0.019860652161663193,0.9779804166243697,0.0006131612691448636,0.0015457699448220771
du,3437,0.004494512986893673,0.9906688250235866,0.0017380944836135406,0.0030985675059061915
pratz,3438,0.0037843014210497718,0.9920988579649866,0.0016018458726047608,0.0025149947413588437
write,3439,0.001578099780362727,0.9787757730976658,0.004608231641980217,0.01503789547999123
louisiana,3440,0.0037472763074576604,0.991153310333981,0.0016628065203433242,0.0034366068382181594
indian,3441,0.0027826482109019183,0.993694262981084,0.001476160689949254,0.0020469281180648022
say,3442,0.0024899803624794316,0.9409565905237939,0.00725957627586591,0.04929385283786082
pass,3443,0.004768910605143132,0.9834911099151301,0.0032564789997969975,0.008483500479929802
river,3444,0.007577788899899969,0.9899384922308978,0.0007783322619972701,0.0017053866072048376
would,3445,0.002935702238589072,0.9530322466194826,0.006492461205830092,0.03753958993609821
soon,3446,0.005155270218834788,0.9788083665807628,0.002420280565834816,0.013616082634567607
suggest,3447,0.0013343740185713022,0.9836915395928308,0.009949051158409336,0.005025035230188521
float,3448,0.013252681506590298,0.9808952293512881,0.0029271266704994072,0.0029249624716220267
wood,3449,0.026428602512836512,0.9720447989025703,0.0006110122651134251,0.0009155863194797499
upon,3450,0.0031238822957960813,0.9792543643706272,0.0069165657464337095,0.010705187587143151
water,3451,0.008637212408088006,0.9868261390610485,0.0025864097212809673,0.0019502388095825876
accordingly,3452,0.0013270639561305238,0.9658261724486599,0.01533647822860207,0.017510285366607536
one,3453,0.004723216382420865,0.985150401340156,0.0035272970341810733,0.006599085243242117
method,3454,0.0016101995875835331,0.9582856590409471,0.03690919172476296,0.00319494964670651
cross,3455,0.008086317365063992,0.9863784890540833,0.0023262453045757516,0.0032089482762770113
river,3456,0.0076296622459674085,0.9899203623353724,0.0007803497351497223,0.0016696256835106317
upon,3457,0.0031226921363341933,0.9795738626324076,0.00689736387233615,0.010406081358922039
float,3458,0.013400359057752532,0.9808175241214508,0.0029242126096428356,0.002857904211153678
cane,3459,0.020072519130537696,0.9777783965843521,0.0006242777061323864,0.001524806578977823
call,3460,0.004378423754471218,0.9743098430074997,0.003495659928996266,0.01781607330903288
form,3461,0.003526916235415348,0.9823545917660164,0.011065021564920887,0.0030534704336473767
manner,3462,0.0022072055481897387,0.9660952684102739,0.021595136554745927,0.010102389486790387
cut,3463,0.013268898375784734,0.981515917964709,0.0011338325871850944,0.004081351072321272
great,3464,0.005197771614589812,0.9867430840706203,0.0023036879058182156,0.005755456408971827
number,3465,0.00445314169849202,0.986790856482931,0.004593083292430929,0.004162918526146037
cane,3466,0.020235668913633313,0.9776203884398277,0.0006189874829779536,0.0015249551635610693
tie,3467,0.010215528985165031,0.9827516141579902,0.0020698274539527506,0.004963029402891937
faggots,3468,0.010259070257669135,0.9824727510906803,0.0012054167509136275,0.0060627619007368036
part,3469,0.002932332218011401,0.9897874855195338,0.0035611981368097777,0.003718984125645095
fasten,3470,0.009950214960941619,0.9841012154460804,0.001927038994307676,0.004021530598670274
together,3471,0.005889620330057858,0.9862399127689258,0.002720632327363252,0.005149834573653105
sideways,3472,0.03452872471185347,0.9522385247534517,0.007737809903985594,0.005494940630709205
lay,3473,0.006712785594288486,0.98372450176345,0.002000477783023492,0.007562234859237974
crossway,3474,0.01009995247504232,0.9785795241325945,0.005064522597495932,0.006256000794867212
bind,3475,0.006554634724388461,0.9732236089088367,0.011432772479821957,0.008788983886952874
close,3476,0.013223628668354184,0.9753335548949557,0.003762883309184087,0.007679933127506065
together,3477,0.016812762303422966,0.9693778966676255,0.004844070032395089,0.008965270996556383
launching,3478,0.015332883597667291,0.9658318608916403,0.008257984879547054,0.010577270631145492
water,3479,0.05278595017310956,0.9350244764701261,0.0069186469175040385,0.005270926439260269
learn,3480,0.013662498885639416,0.9147821835172416,0.013925575137657345,0.05762974245946159
various,3481,0.03848818191091121,0.9419205920444846,0.012677615162663877,0.006913610881940331
author,3482,0.034214346724391186,0.9171158717399626,0.021167476907850043,0.027502304627796164
cagelike,3483,0.1565570787757972,0.7443563472821851,0.09352698149646325,0.005559592445554499
coffin,3484,0.3567530471338578,0.624773107081857,0.004752567179313228,0.013721278604972083
construct,3485,0.1011222423301041,0.8104356704867923,0.06244575868519643,0.025996328497907124
cane,3486,0.6734112036736492,0.3181048680864535,0.002388717691432545,0.006095210548464843
reed,3487,0.770555330074275,0.2175055312364555,0.0037292075509153108,0.008209931138354217
something,3488,0.4267436622941762,0.29102651288859366,0.06036687452232747,0.22186295029490255
wattle,3489,0.9503948030927868,0.04761117459408924,0.0010331983161414586,0.00096082399698248
style,3490,0.7380026441996627,0.22580838219734403,0.02175068723477188,0.01443828636822136
hamper,3491,0.6636457650731497,0.21840429835826497,0.03212569583485056,0.08582424073373482
cage,3492,0.9336122038437102,0.05036081212598377,0.008516276445116188,0.007510707585189765
animal,3493,0.9268076564421219,0.05240620694092987,0.01117458702974094,0.00961154958720725
chest,3494,0.9777756762087431,0.016444637909283747,0.002062329483535453,0.0037173563984374885
